version,operation,latency,throughput
0,LOAD,3.61596,2765.52
1,LOAD,3.7081,2696.8
2,LOAD,3.71042,2695.12
3,LOAD,3.63428,2751.58
4,LOAD,3.79193,2637.18
5,LOAD,3.75339,2664.26
6,LOAD,3.79538,2634.79
7,LOAD,4.09095,2444.42
8,LOAD,4.1088,2433.8
9,LOAD,4.09358,2442.85
10,LOAD,4.19825,2381.95
11,LOAD,4.18838,2387.56
12,LOAD,4.11934,2427.58
13,LOAD,3.89532,2567.18
14,LOAD,3.90777,2559
15,LOAD,4.01989,2487.63
16,LOAD,3.75021,2666.52
17,LOAD,3.80882,2625.49
18,LOAD,3.84961,2597.66
19,LOAD,4.03912,2475.79
20,LOAD,4.08361,2448.81
21,LOAD,4.1163,2429.37
22,LOAD,4.01928,2488.01
23,LOAD,4.20625,2377.42
24,LOAD,4.19894,2381.55
25,LOAD,4.19772,2382.24
26,LOAD,4.09705,2440.78
27,LOAD,4.19134,2385.87
28,LOAD,4.2859,2333.23
29,LOAD,4.21069,2374.91
30,LOAD,4.25062,2352.6
31,LOAD,7.08343,1411.75
32,LOAD,4.22813,2365.11
33,LOAD,4.08264,2449.4
34,LOAD,4.15064,2409.27
35,LOAD,4.14503,2412.53
36,LOAD,4.14647,2411.69
37,LOAD,4.12683,2423.17
38,LOAD,4.31588,2317.03
39,LOAD,4.42086,2262
40,LOAD,4.31081,2319.75
41,LOAD,4.40156,2271.92
42,LOAD,4.13623,2417.66
43,LOAD,4.14161,2414.52
44,LOAD,4.18515,2389.4
45,LOAD,4.37653,2284.91
46,LOAD,4.42554,2259.61
47,LOAD,4.62208,2163.53
48,LOAD,4.21212,2374.1
49,LOAD,4.17693,2394.1
50,LOAD,4.29426,2328.69
51,LOAD,4.26565,2344.31
52,LOAD,4.19615,2383.13
53,LOAD,4.47222,2236.03
54,LOAD,4.39297,2276.37
55,LOAD,4.41842,2263.25
56,LOAD,4.37627,2285.05
57,LOAD,4.33185,2308.48
58,LOAD,4.32306,2313.18
59,LOAD,4.17041,2397.85
60,LOAD,3.80393,2628.86
61,LOAD,3.94089,2537.5
62,LOAD,4.06439,2460.39
63,LOAD,4.39363,2276.02
64,LOAD,4.06928,2457.44
65,LOAD,4.18503,2389.47
66,LOAD,4.21458,2372.72
67,LOAD,4.22613,2366.23
68,LOAD,4.3011,2324.98
69,LOAD,4.61028,2169.06
70,LOAD,4.23617,2360.62
71,LOAD,4.56057,2192.71
72,LOAD,4.25217,2351.74
73,LOAD,4.15705,2405.55
74,LOAD,3.83898,2604.86
75,LOAD,4.11895,2427.81
76,LOAD,3.88809,2571.96
77,LOAD,4.27344,2340.03
78,LOAD,4.40421,2270.55
79,LOAD,67.8648,147.352
80,LOAD,4.20618,2377.46
81,LOAD,4.26746,2343.31
82,LOAD,4.26189,2346.38
83,LOAD,4.2932,2329.27
84,LOAD,4.312,2319.11
85,LOAD,3.89866,2564.98
86,LOAD,3.96346,2523.05
87,LOAD,4.0928,2443.31
88,LOAD,3.73356,2678.41
89,LOAD,4.00571,2496.44
90,LOAD,4.25358,2350.96
91,LOAD,4.51951,2212.63
92,LOAD,4.23015,2363.98
93,LOAD,4.25475,2350.31
94,LOAD,4.4172,2263.88
95,LOAD,7.49811,1333.67
96,LOAD,4.04396,2472.82
97,LOAD,4.19258,2385.17
98,LOAD,4.15134,2408.86
99,LOAD,4.13856,2416.3
100,LOAD,3.91561,2553.88
101,PUT,0.46787,4274.69
102,PUT,0.42759,4677.38
103,PUT,0.413647,4835.05
104,PUT,0.41937,4769.06
105,PUT,0.421302,4747.19
106,PUT,0.422111,4738.09
107,PUT,0.437898,4567.27
108,PUT,0.46934,4261.3
109,PUT,0.462092,4328.14
110,PUT,0.568066,3520.72
111,PUT,0.438071,4565.47
112,PUT,0.437038,4576.26
113,PUT,0.428281,4669.83
114,PUT,0.418422,4779.87
115,PUT,0.438559,4560.39
116,PUT,0.459178,4355.61
117,PUT,0.469429,4260.49
118,PUT,0.498173,4014.67
119,PUT,0.516371,3873.19
120,PUT,0.499633,4002.93
120,GET,2.90181,689.224
120,GET,2.32043,861.909
120,GET,2.03247,984.024
120,GET,2.12707,940.261
120,GET,2.0271,986.633
120,GET,2.16304,924.626
120,GET,2.09391,955.15
120,GET,2.19086,912.883
120,GET,2.11156,947.165
120,GET,2.06844,966.912
120,GET,2.08671,958.446
120,GET,1.98701,1006.54
120,GET,2.02008,990.059
120,GET,2.09302,955.557
120,GET,1.98382,1008.16
120,GET,2.03526,982.678
120,GET,2.04542,977.792
120,GET,2.01844,990.866
120,GET,2.10326,950.904
120,GET,2.02754,986.417
