version,operation,latency,throughput
0,LOAD,3.28922,3040.23
1,LOAD,3.43449,2911.64
2,LOAD,3.47033,2881.57
3,LOAD,3.55315,2814.4
4,LOAD,3.52385,2837.8
5,LOAD,3.6677,2726.5
6,LOAD,3.67855,2718.46
7,LOAD,3.70729,2697.39
8,LOAD,3.50987,2849.11
9,LOAD,3.6169,2764.8
10,LOAD,3.7259,2683.91
11,LOAD,3.76357,2657.05
12,LOAD,3.70728,2697.39
13,LOAD,3.64857,2740.8
14,LOAD,3.68056,2716.98
15,LOAD,3.697,2704.9
16,LOAD,3.64734,2741.72
17,LOAD,3.38882,2950.88
18,LOAD,3.66411,2729.17
19,LOAD,3.71677,2690.51
20,LOAD,3.74662,2669.07
21,LOAD,3.92782,2545.94
22,LOAD,3.84427,2601.27
23,LOAD,4.00259,2498.39
24,LOAD,4.05194,2467.95
25,LOAD,4.25268,2351.46
26,LOAD,4.01023,2493.62
27,LOAD,4.11615,2429.45
28,LOAD,4.03724,2476.94
29,LOAD,4.08349,2448.89
30,LOAD,4.00556,2496.53
31,LOAD,3.97563,2515.32
32,LOAD,3.96009,2525.2
33,LOAD,3.99045,2505.98
34,LOAD,3.98081,2512.05
35,LOAD,3.97313,2516.91
36,LOAD,3.7054,2698.76
37,LOAD,3.69839,2703.88
38,LOAD,3.53624,2827.86
39,LOAD,3.52333,2838.22
40,LOAD,3.73545,2677.06
41,LOAD,3.76074,2659.05
42,LOAD,3.47149,2880.61
43,LOAD,3.54948,2817.31
44,LOAD,3.60594,2773.2
45,LOAD,3.80446,2628.5
46,LOAD,4.08312,2449.1
47,LOAD,4.12716,2422.98
48,LOAD,3.92579,2547.26
49,LOAD,3.91114,2556.8
50,LOAD,3.91022,2557.4
51,LOAD,6.39991,1562.52
52,LOAD,3.7656,2655.62
53,LOAD,3.74193,2672.42
54,LOAD,3.46093,2889.4
55,LOAD,3.58868,2786.54
56,LOAD,3.43683,2909.66
57,LOAD,3.56103,2808.18
58,LOAD,3.61492,2766.31
59,LOAD,3.55922,2809.61
60,LOAD,3.56723,2803.29
61,LOAD,3.52345,2838.13
62,LOAD,3.68871,2710.98
63,LOAD,3.8858,2573.47
64,LOAD,3.43152,2914.16
65,LOAD,3.39544,2945.12
66,LOAD,3.42107,2923.06
67,LOAD,3.44545,2902.38
68,LOAD,3.54005,2824.82
69,LOAD,3.53095,2832.1
70,LOAD,3.64212,2745.65
71,LOAD,3.65879,2733.15
72,LOAD,3.48375,2870.47
73,LOAD,3.56482,2805.19
74,LOAD,3.66958,2725.11
75,LOAD,3.73584,2676.78
76,LOAD,3.71777,2689.79
77,LOAD,30.3706,329.266
78,LOAD,3.56708,2803.42
79,LOAD,3.57743,2795.3
80,LOAD,3.4718,2880.35
81,LOAD,3.47155,2880.55
82,LOAD,3.5545,2813.33
83,LOAD,3.54798,2818.5
84,LOAD,3.5628,2806.78
85,LOAD,3.60983,2770.21
86,LOAD,3.71098,2694.71
87,LOAD,3.93334,2542.37
88,LOAD,3.96345,2523.05
89,LOAD,3.8866,2572.94
90,LOAD,3.9186,2551.93
91,LOAD,3.82373,2615.24
92,LOAD,3.9217,2549.92
93,LOAD,3.82278,2615.9
94,LOAD,3.7544,2663.54
95,LOAD,3.77964,2645.75
96,LOAD,3.70275,2700.7
97,LOAD,4.11013,2433.02
98,LOAD,4.19309,2384.88
99,LOAD,3.98124,2511.78
100,LOAD,3.99214,2504.92
101,PUT,0.203732,4908.4
102,PUT,0.184491,5420.32
103,PUT,0.204461,4890.91
104,PUT,0.207946,4808.94
105,PUT,0.208993,4784.85
106,PUT,0.199917,5002.08
107,PUT,0.197548,5062.06
108,PUT,0.202455,4939.37
109,PUT,0.335572,2979.99
110,PUT,0.240521,4157.65
111,PUT,0.230393,4340.41
112,PUT,0.20658,4840.75
113,PUT,0.203522,4913.48
114,PUT,0.20435,4893.57
115,PUT,0.204384,4892.75
116,PUT,0.202227,4944.95
117,PUT,0.233575,4281.28
118,PUT,0.267055,3744.55
119,PUT,0.221356,4517.61
120,PUT,0.230677,4335.07
120,GET,1.15388,866.643
120,GET,1.02474,975.86
120,GET,0.953251,1049.04
120,GET,0.950012,1052.62
120,GET,0.923652,1082.66
120,GET,0.881497,1134.43
120,GET,0.880276,1136.01
120,GET,0.872579,1146.03
120,GET,0.908486,1100.73
120,GET,0.881871,1133.95
120,GET,0.869443,1150.16
120,GET,0.89464,1117.77
120,GET,0.8944,1118.07
120,GET,0.945878,1057.22
120,GET,0.9051,1104.85
120,GET,0.862268,1159.73
120,GET,0.854007,1170.95
120,GET,0.86698,1153.43
120,GET,0.912262,1096.18
120,GET,0.935525,1068.92
