version,operation,latency,throughput
0,LOAD,3.32752,3005.24
1,LOAD,3.48294,2871.14
2,LOAD,3.37742,2960.84
3,LOAD,3.42445,2920.17
4,LOAD,3.42613,2918.75
5,LOAD,3.52757,2834.82
6,LOAD,3.59371,2782.64
7,LOAD,3.64868,2740.71
8,LOAD,3.66372,2729.47
9,LOAD,3.68131,2716.43
10,LOAD,3.46943,2882.32
11,LOAD,3.45309,2895.95
12,LOAD,3.59702,2780.08
13,LOAD,3.61046,2769.73
14,LOAD,3.36446,2972.24
15,LOAD,3.55107,2816.06
16,LOAD,3.63732,2749.28
17,LOAD,3.61051,2769.69
18,LOAD,3.41833,2925.4
19,LOAD,3.7087,2696.36
20,LOAD,3.57221,2799.39
21,LOAD,3.42567,2919.14
22,LOAD,3.59328,2782.97
23,LOAD,3.76453,2656.38
24,LOAD,4.05751,2464.57
25,LOAD,4.029,2482.01
26,LOAD,3.7837,2642.91
27,LOAD,3.67931,2717.9
28,LOAD,3.582,2791.74
29,LOAD,3.65925,2732.8
30,LOAD,3.6869,2712.31
31,LOAD,3.82348,2615.42
32,LOAD,3.59237,2783.68
33,LOAD,3.56197,2807.44
34,LOAD,3.76115,2658.76
35,LOAD,3.42172,2922.51
36,LOAD,3.49004,2865.3
37,LOAD,3.76263,2657.72
38,LOAD,3.90315,2562.03
39,LOAD,3.71122,2694.53
40,LOAD,3.55144,2815.76
41,LOAD,3.42495,2919.75
42,LOAD,3.60678,2772.56
43,LOAD,3.59716,2779.97
44,LOAD,3.49452,2861.62
45,LOAD,3.4943,2861.8
46,LOAD,3.48746,2867.42
47,LOAD,3.8079,2626.12
48,LOAD,3.58629,2788.39
49,LOAD,3.57643,2796.08
50,LOAD,3.46455,2886.38
51,LOAD,6.10275,1638.61
52,LOAD,3.57384,2798.11
53,LOAD,3.9802,2512.43
54,LOAD,4.06132,2462.26
55,LOAD,3.83572,2607.07
56,LOAD,3.89766,2565.64
57,LOAD,3.93402,2541.93
58,LOAD,4.07126,2456.24
59,LOAD,3.95414,2529
60,LOAD,4.0167,2489.61
61,LOAD,4.01923,2488.04
62,LOAD,3.9206,2550.63
63,LOAD,3.74677,2668.97
64,LOAD,3.38382,2955.24
65,LOAD,3.60287,2775.57
66,LOAD,3.79574,2634.54
67,LOAD,4.02138,2486.71
68,LOAD,4.08372,2448.75
69,LOAD,3.77305,2650.38
70,LOAD,3.95326,2529.56
71,LOAD,3.98126,2511.77
72,LOAD,3.87311,2581.9
73,LOAD,4.05134,2468.32
74,LOAD,3.78486,2642.11
75,LOAD,3.60907,2770.8
76,LOAD,3.69195,2708.6
77,LOAD,30.0937,332.296
78,LOAD,3.47715,2875.92
79,LOAD,3.671,2724.05
80,LOAD,3.72347,2685.66
81,LOAD,3.83601,2606.87
82,LOAD,3.85135,2596.49
83,LOAD,3.80138,2630.62
84,LOAD,3.57576,2796.61
85,LOAD,3.61843,2763.63
86,LOAD,3.76616,2655.22
87,LOAD,4.01365,2491.5
88,LOAD,4.1825,2390.91
89,LOAD,4.0529,2467.37
90,LOAD,4.09867,2439.81
91,LOAD,4.0599,2463.11
92,LOAD,3.96174,2524.14
93,LOAD,3.99898,2500.64
94,LOAD,3.95485,2528.54
95,LOAD,3.94765,2533.15
96,LOAD,4.04954,2469.42
97,LOAD,3.91512,2554.2
98,LOAD,3.84193,2602.86
99,LOAD,3.45051,2898.12
100,LOAD,3.50849,2850.23
101,PUT,1.27958,3907.54
102,PUT,1.4314,3493.08
103,PUT,1.36251,3669.69
104,PUT,1.34017,3730.86
105,PUT,1.42905,3498.83
106,PUT,1.31997,3787.97
107,PUT,1.27643,3917.18
108,PUT,1.26638,3948.26
109,PUT,1.30752,3824.02
110,PUT,1.4219,3516.43
111,PUT,1.36752,3656.26
112,PUT,1.37718,3630.6
113,PUT,1.34734,3711.01
114,PUT,1.31989,3788.2
115,PUT,1.42736,3502.98
116,PUT,1.43631,3481.13
117,PUT,1.55704,3211.23
118,PUT,1.45882,3427.44
119,PUT,1.55069,3224.38
120,PUT,1.42413,3510.92
120,GET,4.5772,1092.37
120,GET,4.53296,1103.03
120,GET,4.45867,1121.41
120,GET,4.39275,1138.24
120,GET,4.43665,1126.98
120,GET,4.37822,1142.02
120,GET,4.38227,1140.96
120,GET,4.38933,1139.13
120,GET,4.44104,1125.86
120,GET,4.42186,1130.75
120,GET,4.42724,1129.37
120,GET,4.39467,1137.74
120,GET,4.42951,1128.79
120,GET,4.44617,1124.56
120,GET,4.19325,1192.39
120,GET,4.27579,1169.37
120,GET,4.4646,1119.92
120,GET,4.44453,1124.98
120,GET,4.35737,1147.48
120,GET,4.49266,1112.93
