version,operation,latency,throughput
0,LOAD,4.56717,2189.54
1,LOAD,4.68825,2132.99
2,LOAD,4.76065,2100.55
3,LOAD,4.82675,2071.79
4,LOAD,4.77257,2095.31
5,LOAD,4.56635,2189.93
6,LOAD,4.7127,2121.92
7,LOAD,63.3905,157.752
8,LOAD,4.74883,2105.78
9,LOAD,4.79578,2085.17
10,LOAD,4.64674,2152.05
11,LOAD,4.76361,2099.25
12,LOAD,4.84853,2062.48
13,LOAD,5.04265,1983.08
14,LOAD,4.8272,2071.59
15,LOAD,4.70259,2126.49
16,LOAD,4.44225,2251.11
17,LOAD,4.54054,2202.38
18,LOAD,4.48985,2227.24
19,LOAD,4.66261,2144.72
20,LOAD,4.68666,2133.72
21,LOAD,4.6257,2161.83
22,LOAD,4.72778,2115.16
23,LOAD,207.651,48.1577
24,LOAD,4.84867,2062.42
25,LOAD,4.8564,2059.14
26,LOAD,4.95281,2019.06
27,LOAD,5.08544,1966.4
28,LOAD,5.06078,1975.98
29,LOAD,5.19904,1923.43
30,LOAD,5.27161,1896.95
31,LOAD,9.37848,1066.27
32,LOAD,4.86403,2055.91
33,LOAD,5.05351,1978.82
34,LOAD,5.02796,1988.88
35,LOAD,5.09101,1964.25
36,LOAD,4.77686,2093.42
37,LOAD,4.91064,2036.4
38,LOAD,5.14649,1943.07
39,LOAD,160.942,62.1342
40,LOAD,4.61576,2166.49
41,LOAD,4.68986,2132.26
42,LOAD,5.0003,1999.88
43,LOAD,5.10207,1959.99
44,LOAD,5.02441,1990.28
45,LOAD,4.95501,2018.16
46,LOAD,4.91793,2033.38
47,LOAD,8.57674,1165.94
48,LOAD,4.92208,2031.66
49,LOAD,4.69493,2129.96
50,LOAD,4.57686,2184.9
51,LOAD,4.93615,2025.87
52,LOAD,5.01727,1993.12
53,LOAD,4.91302,2035.41
54,LOAD,4.92469,2030.58
55,LOAD,176.858,56.5425
56,LOAD,4.67625,2138.47
57,LOAD,4.75885,2101.35
58,LOAD,4.89678,2042.16
59,LOAD,4.94528,2022.13
60,LOAD,4.87774,2050.13
61,LOAD,4.95097,2019.81
62,LOAD,5.05574,1977.95
63,LOAD,8.52424,1173.12
64,LOAD,4.79426,2085.83
65,LOAD,4.73624,2111.38
66,LOAD,4.79443,2085.75
67,LOAD,5.01786,1992.88
68,LOAD,5.19046,1926.61
69,LOAD,5.18404,1929
70,LOAD,5.04007,1984.1
71,LOAD,126.185,79.249
72,LOAD,4.76847,2097.11
73,LOAD,4.95913,2016.48
74,LOAD,4.69405,2130.36
75,LOAD,4.95215,2019.33
76,LOAD,4.58845,2179.38
77,LOAD,4.70959,2123.33
78,LOAD,4.93676,2025.62
79,LOAD,12.049,829.947
80,LOAD,4.8981,2041.61
81,LOAD,4.89904,2041.22
82,LOAD,4.83225,2069.43
83,LOAD,4.9612,2015.64
84,LOAD,4.97389,2010.5
85,LOAD,5.01901,1992.43
86,LOAD,4.99506,2001.98
87,LOAD,63.1311,158.4
88,LOAD,4.94588,2021.89
89,LOAD,4.86758,2054.41
90,LOAD,4.73305,2112.8
91,LOAD,4.98345,2006.64
92,LOAD,5.09904,1961.15
93,LOAD,5.11761,1954.04
94,LOAD,5.11514,1954.98
95,LOAD,12.4601,802.563
96,LOAD,4.68178,2135.94
97,LOAD,4.86497,2055.51
98,LOAD,5.11388,1955.46
99,LOAD,5.24275,1907.4
100,LOAD,5.06639,1973.79
101,PUT,0.950708,3155.54
102,PUT,0.952252,3150.43
103,PUT,0.991619,3025.36
104,PUT,0.956516,3136.38
105,PUT,0.998299,3005.11
106,PUT,1.03154,2908.27
107,PUT,1.05436,2845.34
108,PUT,1.04422,2872.96
109,PUT,1.03079,2910.39
110,PUT,1.02142,2937.08
111,PUT,1.0507,2855.24
112,PUT,1.03016,2912.18
113,PUT,1.00505,2984.91
114,PUT,0.9439,3178.3
115,PUT,0.972531,3084.73
116,PUT,1.0556,2841.99
117,PUT,0.962365,3117.32
118,PUT,0.951724,3152.17
119,PUT,1.01131,2966.46
120,PUT,1.0167,2950.73
120,GET,6.83495,438.92
120,GET,6.24485,480.396
120,GET,6.41132,467.922
120,GET,6.48503,462.604
120,GET,6.36229,471.528
120,GET,6.20965,483.119
120,GET,6.12028,490.174
120,GET,6.47119,463.593
120,GET,6.29771,476.364
120,GET,6.40043,468.718
120,GET,6.36868,471.055
120,GET,6.29429,476.623
120,GET,6.28556,477.284
120,GET,6.23213,481.376
120,GET,6.26031,479.21
120,GET,6.59647,454.789
120,GET,6.43664,466.082
120,GET,6.48575,462.552
120,GET,6.41849,467.4
120,GET,6.46666,463.918
