version,operation,latency,throughput
0,LOAD,2.98254,3352.84
1,LOAD,3.06656,3260.99
2,LOAD,3.19265,3132.2
3,LOAD,3.18393,3140.77
4,LOAD,3.05288,3275.59
5,LOAD,3.15074,3173.86
6,LOAD,3.38025,2958.36
7,LOAD,3.43944,2907.45
8,LOAD,3.41768,2925.96
9,LOAD,3.44859,2899.74
10,LOAD,3.5049,2853.14
11,LOAD,3.41906,2924.78
12,LOAD,3.46601,2885.16
13,LOAD,3.48127,2872.52
14,LOAD,3.41966,2924.26
15,LOAD,3.55052,2816.49
16,LOAD,3.41676,2926.75
17,LOAD,3.54057,2824.4
18,LOAD,3.66753,2726.63
19,LOAD,3.7468,2668.95
20,LOAD,3.91737,2552.74
21,LOAD,3.46967,2882.12
22,LOAD,3.44122,2905.94
23,LOAD,3.44388,2903.7
24,LOAD,3.35909,2976.99
25,LOAD,3.43879,2908
26,LOAD,3.59445,2782.07
27,LOAD,3.58629,2788.39
28,LOAD,3.53942,2825.32
29,LOAD,3.62613,2757.76
30,LOAD,3.63587,2750.37
31,LOAD,3.37816,2960.19
32,LOAD,3.09391,3232.15
33,LOAD,3.26211,3065.5
34,LOAD,3.40006,2941.13
35,LOAD,3.29239,3037.3
36,LOAD,3.10903,3216.44
37,LOAD,3.21233,3113.01
38,LOAD,3.24833,3078.5
39,LOAD,3.23432,3091.84
40,LOAD,3.37529,2962.71
41,LOAD,3.45251,2896.45
42,LOAD,3.48775,2867.18
43,LOAD,3.40781,2934.44
44,LOAD,3.52016,2840.78
45,LOAD,3.52228,2839.07
46,LOAD,3.6704,2724.5
47,LOAD,3.77557,2648.61
48,LOAD,3.80309,2629.44
49,LOAD,3.399,2942.04
50,LOAD,3.48278,2871.27
51,LOAD,3.53337,2830.16
52,LOAD,3.46044,2889.81
53,LOAD,3.54286,2822.58
54,LOAD,3.76846,2653.6
55,LOAD,3.75809,2660.92
56,LOAD,3.70042,2702.39
57,LOAD,3.74817,2667.97
58,LOAD,3.53749,2826.86
59,LOAD,3.65815,2733.62
60,LOAD,3.75039,2666.39
61,LOAD,3.78626,2641.13
62,LOAD,3.87701,2579.31
63,LOAD,3.90187,2562.88
64,LOAD,3.52002,2840.89
65,LOAD,3.60111,2776.92
66,LOAD,3.64007,2747.2
67,LOAD,3.68164,2716.18
68,LOAD,3.75913,2660.19
69,LOAD,3.77629,2648.1
70,LOAD,3.73446,2677.76
71,LOAD,3.18108,3143.59
72,LOAD,3.30272,3027.81
73,LOAD,3.38679,2952.64
74,LOAD,3.53141,2831.73
75,LOAD,3.40572,2936.24
76,LOAD,3.28104,3047.82
77,LOAD,3.32214,3010.11
78,LOAD,3.46967,2882.12
79,LOAD,3.59175,2784.16
80,LOAD,3.80465,2628.36
81,LOAD,3.81406,2621.88
82,LOAD,3.97493,2515.77
83,LOAD,3.87606,2579.94
84,LOAD,3.75757,2661.29
85,LOAD,3.64675,2742.17
86,LOAD,3.62951,2755.19
87,LOAD,3.50024,2856.94
88,LOAD,3.55576,2812.34
89,LOAD,3.63022,2754.66
90,LOAD,3.7089,2696.22
91,LOAD,3.81487,2621.32
92,LOAD,3.83015,2610.86
93,LOAD,3.93542,2541.02
94,LOAD,3.7522,2665.11
95,LOAD,3.77061,2652.09
96,LOAD,3.76504,2656.02
97,LOAD,3.85075,2596.9
98,LOAD,3.93029,2544.34
99,LOAD,3.98518,2509.3
100,LOAD,3.89696,2566.1
101,PUT,0.596902,5025.95
102,PUT,0.55315,5423.48
103,PUT,0.551521,5439.5
104,PUT,0.55009,5453.65
105,PUT,0.590694,5078.77
106,PUT,0.6042,4965.25
107,PUT,0.629586,4765.04
108,PUT,0.633244,4737.51
109,PUT,0.622805,4816.92
110,PUT,0.645435,4648.03
111,PUT,0.672967,4457.87
112,PUT,0.657065,4565.76
113,PUT,0.677671,4426.93
114,PUT,0.72405,4143.36
115,PUT,0.663879,4518.9
116,PUT,0.655433,4577.13
117,PUT,0.70344,4264.76
118,PUT,0.79414,3777.67
119,PUT,0.734324,4085.39
120,PUT,0.701748,4275.04
120,GET,2.68093,1119.02
120,GET,2.54576,1178.43
120,GET,2.57165,1166.57
120,GET,2.62221,1144.07
120,GET,2.57112,1166.81
120,GET,2.5653,1169.46
120,GET,2.54162,1180.35
120,GET,2.57046,1167.11
120,GET,2.56649,1168.91
120,GET,2.64416,1134.58
120,GET,2.59732,1155.04
120,GET,2.61753,1146.12
120,GET,2.60216,1152.89
120,GET,2.60832,1150.17
120,GET,2.50874,1195.82
120,GET,2.39847,1250.8
120,GET,2.42338,1237.94
120,GET,2.42353,1237.86
120,GET,2.4251,1237.06
120,GET,2.49012,1204.76
