version,operation,latency,throughput
0,LOAD,4.45858,2242.86
1,LOAD,4.47799,2233.15
2,LOAD,4.39003,2277.89
3,LOAD,4.48339,2230.46
4,LOAD,4.70633,2124.8
5,LOAD,4.6951,2129.88
6,LOAD,4.86097,2057.2
7,LOAD,63.8859,156.529
8,LOAD,4.68021,2136.66
9,LOAD,4.54392,2200.74
10,LOAD,4.58196,2182.47
11,LOAD,4.71323,2121.69
12,LOAD,4.78324,2090.63
13,LOAD,4.81164,2078.29
14,LOAD,4.88748,2046.05
15,LOAD,5.25605,1902.57
16,LOAD,4.82814,2071.19
17,LOAD,4.97887,2008.49
18,LOAD,5.14106,1945.13
19,LOAD,4.90683,2037.97
20,LOAD,4.93817,2025.04
21,LOAD,4.69104,2131.72
22,LOAD,4.64799,2151.47
23,LOAD,209.704,47.6864
24,LOAD,4.91599,2034.18
25,LOAD,5.00237,1999.05
26,LOAD,5.08744,1965.62
27,LOAD,5.18258,1929.54
28,LOAD,5.11055,1956.74
29,LOAD,5.45505,1833.16
30,LOAD,5.20662,1920.63
31,LOAD,9.45249,1057.92
32,LOAD,4.96048,2015.93
33,LOAD,4.99138,2003.45
34,LOAD,5.13013,1949.27
35,LOAD,5.22358,1914.4
36,LOAD,5.03988,1984.17
37,LOAD,5.03923,1984.43
38,LOAD,5.14601,1943.25
39,LOAD,163.148,61.2941
40,LOAD,4.82024,2074.58
41,LOAD,4.86201,2056.76
42,LOAD,4.80722,2080.2
43,LOAD,4.88512,2047.03
44,LOAD,4.84887,2062.34
45,LOAD,4.98639,2005.46
46,LOAD,4.93153,2027.77
47,LOAD,8.72082,1146.68
48,LOAD,4.91443,2034.82
49,LOAD,4.84106,2065.66
50,LOAD,4.67972,2136.88
51,LOAD,4.74916,2105.63
52,LOAD,4.61627,2166.25
53,LOAD,4.74378,2108.02
54,LOAD,4.9871,2005.17
55,LOAD,179.213,55.7997
56,LOAD,4.95217,2019.32
57,LOAD,5.074,1970.83
58,LOAD,5.07949,1968.7
59,LOAD,5.08201,1967.73
60,LOAD,4.87625,2050.76
61,LOAD,4.66979,2141.42
62,LOAD,4.95652,2017.55
63,LOAD,8.50545,1175.72
64,LOAD,4.75764,2101.88
65,LOAD,4.68155,2136.05
66,LOAD,4.79448,2085.73
67,LOAD,4.94412,2022.6
68,LOAD,4.98094,2007.65
69,LOAD,4.91854,2033.12
70,LOAD,4.65818,2146.76
71,LOAD,123.22,81.1558
72,LOAD,4.90852,2037.27
73,LOAD,5.00956,1996.18
74,LOAD,5.02413,1990.4
75,LOAD,5.10099,1960.4
76,LOAD,4.86117,2057.12
77,LOAD,4.69841,2128.38
78,LOAD,4.73908,2110.11
79,LOAD,11.5565,865.317
80,LOAD,4.80382,2081.68
81,LOAD,5.04232,1983.22
82,LOAD,5.18815,1927.47
83,LOAD,5.15938,1938.22
84,LOAD,5.22676,1913.23
85,LOAD,5.09948,1960.98
86,LOAD,4.99882,2000.47
87,LOAD,64.7313,154.485
88,LOAD,4.87566,2051.01
89,LOAD,4.94532,2022.11
90,LOAD,4.89145,2044.38
91,LOAD,4.75034,2105.11
92,LOAD,4.91653,2033.96
93,LOAD,5.01416,1994.35
94,LOAD,5.04868,1980.72
95,LOAD,12.3404,810.346
96,LOAD,4.79152,2087.02
97,LOAD,5.03323,1986.8
98,LOAD,5.00828,1996.7
99,LOAD,4.97388,2010.5
100,LOAD,4.54672,2199.39
101,PUT,0.147948,3379.58
102,PUT,0.137285,3642.07
103,PUT,0.136009,3676.22
104,PUT,0.129719,3854.49
105,PUT,0.137448,3637.74
106,PUT,0.133689,3740.02
107,PUT,0.135797,3681.98
108,PUT,0.127517,3921.04
109,PUT,0.129668,3856
110,PUT,0.154739,3231.26
111,PUT,0.133715,3739.3
112,PUT,0.136454,3664.24
113,PUT,0.131322,3807.43
114,PUT,0.129566,3859.03
115,PUT,0.16428,3043.58
116,PUT,0.260253,1921.21
117,PUT,0.130448,3832.94
118,PUT,0.132584,3771.18
119,PUT,0.129689,3855.38
120,PUT,0.13099,3817.1
120,GET,1.13522,440.442
120,GET,0.621642,804.321
120,GET,0.624923,800.098
120,GET,0.603817,828.065
120,GET,0.608632,821.514
120,GET,0.592548,843.814
120,GET,0.582004,859.101
120,GET,0.581492,859.857
120,GET,0.582847,857.859
120,GET,0.65373,764.842
120,GET,0.597777,836.433
120,GET,0.569771,877.546
120,GET,0.586138,853.042
120,GET,0.597503,836.817
120,GET,0.623859,801.463
120,GET,0.63683,785.139
120,GET,0.575251,869.186
120,GET,0.579058,863.471
120,GET,0.614615,813.518
120,GET,0.64292,777.702
