version,operation,latency,throughput
0,LOAD,3.14895,3175.66
1,LOAD,3.25517,3072.04
2,LOAD,3.16724,3157.32
3,LOAD,3.16899,3155.58
4,LOAD,3.28684,3042.44
5,LOAD,3.3036,3027.01
6,LOAD,3.27494,3053.49
7,LOAD,3.36838,2968.79
8,LOAD,3.40756,2934.65
9,LOAD,3.39456,2945.89
10,LOAD,3.34921,2985.78
11,LOAD,3.40844,2933.89
12,LOAD,3.46082,2889.49
13,LOAD,3.43403,2912.03
14,LOAD,3.50786,2850.74
15,LOAD,3.6393,2747.78
16,LOAD,3.71086,2694.79
17,LOAD,3.62626,2757.66
18,LOAD,3.57181,2799.7
19,LOAD,3.54859,2818.02
20,LOAD,3.40807,2934.22
21,LOAD,3.51913,2841.61
22,LOAD,3.65815,2733.63
23,LOAD,3.70871,2696.36
24,LOAD,3.59308,2783.13
25,LOAD,3.45393,2895.25
26,LOAD,3.38525,2953.99
27,LOAD,3.53877,2825.84
28,LOAD,3.71181,2694.1
29,LOAD,3.72899,2681.69
30,LOAD,3.79833,2632.74
31,LOAD,3.72293,2686.06
32,LOAD,3.67282,2722.71
33,LOAD,3.64024,2747.07
34,LOAD,3.53555,2828.42
35,LOAD,3.53651,2827.64
36,LOAD,3.60626,2772.95
37,LOAD,3.76993,2652.57
38,LOAD,4.09638,2441.18
39,LOAD,3.89421,2567.92
40,LOAD,3.9785,2513.51
41,LOAD,3.93924,2538.56
42,LOAD,3.95001,2531.64
43,LOAD,3.9814,2511.68
44,LOAD,3.88149,2576.33
45,LOAD,3.7882,2639.77
46,LOAD,3.80263,2629.76
47,LOAD,3.89236,2569.14
48,LOAD,3.35007,2985.01
49,LOAD,3.43193,2913.81
50,LOAD,3.67898,2718.14
51,LOAD,6.22835,1605.56
52,LOAD,3.64498,2743.5
53,LOAD,3.76592,2655.39
54,LOAD,3.78206,2644.06
55,LOAD,3.38601,2953.32
56,LOAD,3.47716,2875.91
57,LOAD,3.51688,2843.43
58,LOAD,3.63875,2748.2
59,LOAD,3.77528,2648.81
60,LOAD,3.94081,2537.55
61,LOAD,3.8767,2579.51
62,LOAD,3.99208,2504.96
63,LOAD,3.89309,2568.65
64,LOAD,3.7314,2679.96
65,LOAD,3.82731,2612.8
66,LOAD,3.90403,2561.46
67,LOAD,3.79573,2634.54
68,LOAD,3.73985,2673.91
69,LOAD,3.71234,2693.72
70,LOAD,3.63977,2747.43
71,LOAD,3.49303,2862.84
72,LOAD,3.54526,2820.67
73,LOAD,3.81488,2621.32
74,LOAD,3.8303,2610.76
75,LOAD,3.76701,2654.62
76,LOAD,3.73101,2680.24
77,LOAD,30.0532,332.744
78,LOAD,3.69927,2703.23
79,LOAD,3.55692,2811.42
80,LOAD,3.49695,2859.64
81,LOAD,3.71679,2690.49
82,LOAD,3.80117,2630.77
83,LOAD,3.95964,2525.48
84,LOAD,3.91652,2553.29
85,LOAD,3.84148,2603.17
86,LOAD,3.83761,2605.79
87,LOAD,4.02946,2481.72
88,LOAD,3.85362,2594.96
89,LOAD,3.77767,2647.13
90,LOAD,3.8697,2584.18
91,LOAD,4.03169,2480.35
92,LOAD,3.98837,2507.29
93,LOAD,3.84559,2600.38
94,LOAD,3.76287,2657.54
95,LOAD,4.01563,2490.27
96,LOAD,3.95287,2529.81
97,LOAD,4.00361,2497.74
98,LOAD,3.87014,2583.89
99,LOAD,3.83368,2608.46
100,LOAD,3.8844,2574.4
101,PUT,0.88501,4519.72
102,PUT,0.933012,4287.19
103,PUT,0.997741,4009.06
104,PUT,0.911481,4388.46
105,PUT,0.983088,4068.81
106,PUT,0.999238,4003.05
107,PUT,0.980951,4077.67
108,PUT,0.95911,4170.53
109,PUT,0.949271,4213.76
110,PUT,0.886482,4512.22
111,PUT,0.90925,4399.23
112,PUT,0.959858,4167.28
113,PUT,0.913619,4378.19
114,PUT,0.940604,4252.59
115,PUT,0.961156,4161.66
116,PUT,0.941543,4248.34
117,PUT,1.00506,3979.87
118,PUT,1.11017,3603.07
119,PUT,1.03346,3870.48
120,PUT,1.02389,3906.67
120,GET,4.60058,869.456
120,GET,4.29601,931.097
120,GET,4.32977,923.837
120,GET,4.42857,903.225
120,GET,4.4015,908.782
120,GET,4.28256,934.022
120,GET,4.29435,931.457
120,GET,4.16367,960.691
120,GET,4.02327,994.217
120,GET,4.19176,954.254
120,GET,4.32,925.926
120,GET,4.32529,924.794
120,GET,4.38696,911.792
120,GET,4.2788,934.841
120,GET,4.37036,915.256
120,GET,4.26793,937.222
120,GET,4.38732,911.718
120,GET,4.36683,915.997
120,GET,4.3444,920.725
120,GET,4.3207,925.776
