version,operation,latency,throughput
0,LOAD,4.42748,2258.62
1,LOAD,4.56737,2189.44
2,LOAD,4.68942,2132.46
3,LOAD,4.77053,2096.2
4,LOAD,4.83152,2069.74
5,LOAD,4.97395,2010.47
6,LOAD,4.89669,2042.2
7,LOAD,65.7336,152.129
8,LOAD,4.51798,2213.38
9,LOAD,4.70112,2127.15
10,LOAD,4.66972,2141.46
11,LOAD,4.70312,2126.25
12,LOAD,4.93899,2024.71
13,LOAD,4.88671,2046.37
14,LOAD,4.86188,2056.82
15,LOAD,4.77473,2094.36
16,LOAD,4.6536,2148.87
17,LOAD,4.81655,2076.18
18,LOAD,4.99904,2000.38
19,LOAD,5.1506,1941.52
20,LOAD,4.98641,2005.45
21,LOAD,4.56069,2192.65
22,LOAD,4.72804,2115.04
23,LOAD,223.209,44.801
24,LOAD,4.64858,2151.19
25,LOAD,4.67217,2140.33
26,LOAD,4.70434,2125.7
27,LOAD,4.7174,2119.81
28,LOAD,5.01297,1994.82
29,LOAD,4.592,2177.7
30,LOAD,4.54615,2199.66
31,LOAD,8.79331,1137.23
32,LOAD,4.29114,2330.38
33,LOAD,4.44667,2248.88
34,LOAD,4.35174,2297.93
35,LOAD,4.48555,2229.38
36,LOAD,4.43453,2255.03
37,LOAD,4.47192,2236.17
38,LOAD,4.50176,2221.35
39,LOAD,171.95,58.1566
40,LOAD,4.53765,2203.78
41,LOAD,4.60486,2171.62
42,LOAD,4.54902,2198.27
43,LOAD,4.53619,2204.5
44,LOAD,4.39266,2276.53
45,LOAD,4.38863,2278.62
46,LOAD,4.43118,2256.73
47,LOAD,8.01649,1247.43
48,LOAD,4.27087,2341.44
49,LOAD,4.41912,2262.89
50,LOAD,4.40609,2269.58
51,LOAD,4.49626,2224.07
52,LOAD,4.41395,2265.54
53,LOAD,4.40588,2269.69
54,LOAD,4.45441,2244.97
55,LOAD,173.567,57.6147
56,LOAD,4.26199,2346.32
57,LOAD,4.54141,2201.96
58,LOAD,4.54381,2200.79
59,LOAD,4.65564,2147.93
60,LOAD,4.66122,2145.36
61,LOAD,4.57979,2183.51
62,LOAD,4.64302,2153.77
63,LOAD,8.10908,1233.19
64,LOAD,4.41708,2263.94
65,LOAD,4.54856,2198.5
66,LOAD,4.60375,2172.14
67,LOAD,4.67748,2137.9
68,LOAD,4.47065,2236.81
69,LOAD,4.74646,2106.83
70,LOAD,4.76571,2098.32
71,LOAD,121.938,82.0088
72,LOAD,4.24984,2353.03
73,LOAD,4.10983,2433.19
74,LOAD,4.34424,2301.9
75,LOAD,4.49858,2222.92
76,LOAD,4.447,2248.71
77,LOAD,4.4534,2245.48
78,LOAD,4.4251,2259.84
79,LOAD,11.4649,872.225
80,LOAD,4.31345,2318.33
81,LOAD,4.47427,2235
82,LOAD,4.51824,2213.25
83,LOAD,4.58014,2183.34
84,LOAD,4.40426,2270.53
85,LOAD,4.33412,2307.27
86,LOAD,4.49502,2224.68
87,LOAD,59.2644,168.735
88,LOAD,4.35039,2298.65
89,LOAD,4.52606,2209.43
90,LOAD,4.26821,2342.9
91,LOAD,4.58724,2179.96
92,LOAD,4.51089,2216.86
93,LOAD,4.59786,2174.93
94,LOAD,4.41451,2265.26
95,LOAD,12.3516,809.615
96,LOAD,4.68244,2135.64
97,LOAD,4.69412,2130.32
98,LOAD,4.73945,2109.95
99,LOAD,4.85226,2060.89
100,LOAD,4.77036,2096.28
101,PUT,0.295541,3383.63
102,PUT,0.265467,3766.95
103,PUT,0.274399,3644.33
104,PUT,0.268953,3718.12
105,PUT,0.268256,3727.79
106,PUT,0.282518,3539.6
107,PUT,0.276871,3611.79
108,PUT,0.35854,2789.09
109,PUT,0.260261,3842.29
110,PUT,0.260504,3838.72
111,PUT,0.272285,3672.63
112,PUT,0.271575,3682.22
113,PUT,0.274229,3646.58
114,PUT,0.262846,3804.52
115,PUT,0.265702,3763.61
116,PUT,0.263956,3788.51
117,PUT,0.266585,3751.15
118,PUT,0.265321,3769.02
119,PUT,0.294347,3397.35
120,PUT,0.277627,3601.95
120,GET,2.02315,494.279
120,GET,1.54238,648.349
120,GET,1.41987,704.288
120,GET,1.42972,699.44
120,GET,1.71639,582.617
120,GET,1.39263,718.067
120,GET,1.26447,790.843
120,GET,1.3347,749.234
120,GET,1.18562,843.44
120,GET,1.34352,744.316
120,GET,1.17422,851.629
120,GET,1.1639,859.183
120,GET,1.3191,758.095
120,GET,1.11969,893.103
120,GET,1.13486,881.166
120,GET,1.23404,810.347
120,GET,1.09008,917.365
120,GET,1.13006,884.907
120,GET,1.09697,911.601
120,GET,1.09309,914.84
