version,operation,latency,throughput
0,LOAD,3.7134,2692.95
1,LOAD,3.84845,2598.45
2,LOAD,4.0169,2489.48
3,LOAD,4.09087,2444.47
4,LOAD,3.93003,2544.51
5,LOAD,3.77979,2645.65
6,LOAD,3.95345,2529.44
7,LOAD,4.30999,2320.19
8,LOAD,4.18038,2392.13
9,LOAD,4.04808,2470.31
10,LOAD,4.11147,2432.22
11,LOAD,4.23142,2363.27
12,LOAD,3.91545,2553.99
13,LOAD,3.83347,2608.6
14,LOAD,4.05682,2464.99
15,LOAD,4.35294,2297.3
16,LOAD,4.00038,2499.76
17,LOAD,3.80388,2628.89
18,LOAD,3.82025,2617.63
19,LOAD,3.95428,2528.91
20,LOAD,4.14243,2414.04
21,LOAD,4.40207,2271.66
22,LOAD,4.30859,2320.95
23,LOAD,4.32314,2313.13
24,LOAD,4.24123,2357.81
25,LOAD,4.27706,2338.06
26,LOAD,4.24581,2355.26
27,LOAD,4.18398,2390.07
28,LOAD,4.14323,2413.58
29,LOAD,4.17002,2398.07
30,LOAD,4.22718,2365.64
31,LOAD,6.94769,1439.33
32,LOAD,3.78324,2643.23
33,LOAD,3.89749,2565.75
34,LOAD,4.06611,2459.35
35,LOAD,3.95745,2526.88
36,LOAD,3.88928,2571.17
37,LOAD,4.10161,2438.07
38,LOAD,4.13713,2417.13
39,LOAD,4.10047,2438.74
40,LOAD,4.02977,2481.53
41,LOAD,4.09537,2441.78
42,LOAD,4.21109,2374.68
43,LOAD,4.38273,2281.69
44,LOAD,4.35456,2296.44
45,LOAD,4.34709,2300.39
46,LOAD,4.36493,2290.99
47,LOAD,4.66438,2143.91
48,LOAD,3.97347,2516.69
49,LOAD,3.84079,2603.63
50,LOAD,3.90571,2560.35
51,LOAD,4.09144,2444.13
52,LOAD,3.88258,2575.61
53,LOAD,4.07334,2454.99
54,LOAD,4.34818,2299.82
55,LOAD,4.37633,2285.02
56,LOAD,4.21063,2374.94
57,LOAD,4.37179,2287.39
58,LOAD,4.36503,2290.93
59,LOAD,4.39204,2276.85
60,LOAD,4.37947,2283.38
61,LOAD,4.10046,2438.75
62,LOAD,4.07736,2452.57
63,LOAD,4.40749,2268.87
64,LOAD,3.92269,2549.27
65,LOAD,3.98632,2508.58
66,LOAD,3.93803,2539.34
67,LOAD,3.9184,2552.06
68,LOAD,3.98081,2512.05
69,LOAD,4.24874,2353.64
70,LOAD,4.18014,2392.27
71,LOAD,4.14654,2411.65
72,LOAD,3.81609,2620.48
73,LOAD,4.05891,2463.71
74,LOAD,4.14656,2411.64
75,LOAD,4.29186,2329.99
76,LOAD,4.17405,2395.76
77,LOAD,4.2896,2331.22
78,LOAD,3.93563,2540.89
79,LOAD,66.0224,151.464
80,LOAD,4.0716,2456.04
81,LOAD,4.20777,2376.56
82,LOAD,4.35373,2296.88
83,LOAD,4.46746,2238.41
84,LOAD,4.05606,2465.45
85,LOAD,3.9301,2544.47
86,LOAD,3.98341,2510.41
87,LOAD,4.05793,2464.31
88,LOAD,3.91075,2557.06
89,LOAD,4.15624,2406.02
90,LOAD,4.21951,2369.94
91,LOAD,4.24407,2356.23
92,LOAD,3.98416,2509.94
93,LOAD,4.00534,2496.67
94,LOAD,4.08029,2450.81
95,LOAD,7.38738,1353.66
96,LOAD,3.94305,2536.11
97,LOAD,4.0402,2475.12
98,LOAD,4.11799,2428.37
99,LOAD,4.06954,2457.28
100,LOAD,3.96222,2523.84
101,PUT,0.795587,3770.8
102,PUT,0.756912,3963.47
103,PUT,0.728647,4117.22
104,PUT,0.731168,4103.02
105,PUT,0.813219,3689.04
106,PUT,0.774983,3871.05
107,PUT,0.812196,3693.69
108,PUT,0.767955,3906.48
109,PUT,0.758179,3956.85
110,PUT,0.741619,4045.2
111,PUT,0.744922,4027.27
112,PUT,0.728517,4117.96
113,PUT,0.772275,3884.63
114,PUT,0.817392,3670.21
115,PUT,0.805327,3725.19
116,PUT,0.783239,3830.25
117,PUT,0.775277,3869.59
118,PUT,0.768437,3904.03
119,PUT,0.750386,3997.94
120,PUT,0.735408,4079.37
120,GET,3.50295,856.422
120,GET,3.00135,999.551
120,GET,3.22253,930.946
120,GET,3.2381,926.468
120,GET,3.20574,935.822
120,GET,3.26733,918.181
120,GET,3.15042,952.253
120,GET,3.31052,906.202
120,GET,3.12564,959.802
120,GET,3.15463,950.983
120,GET,3.10666,965.668
120,GET,3.11406,963.373
120,GET,3.12856,958.907
120,GET,3.18926,940.656
120,GET,3.2095,934.724
120,GET,3.30393,908.009
120,GET,3.14926,952.605
120,GET,3.19253,939.694
120,GET,3.09945,967.914
120,GET,2.93415,1022.44
