version,operation,latency,throughput
0,LOAD,2.96815,3369.1
1,LOAD,3.07445,3252.61
2,LOAD,3.25651,3070.78
3,LOAD,3.46212,2888.4
4,LOAD,3.5246,2837.2
5,LOAD,3.48428,2870.03
6,LOAD,3.36128,2975.06
7,LOAD,3.46811,2883.41
8,LOAD,3.31117,3020.08
9,LOAD,3.43094,2914.65
10,LOAD,3.52654,2835.64
11,LOAD,3.48667,2868.07
12,LOAD,3.66501,2728.51
13,LOAD,3.71315,2693.13
14,LOAD,3.75836,2660.73
15,LOAD,3.69976,2702.88
16,LOAD,3.58317,2790.83
17,LOAD,3.51681,2843.49
18,LOAD,3.5359,2828.13
19,LOAD,3.42699,2918.01
20,LOAD,3.41207,2930.77
21,LOAD,3.35731,2978.57
22,LOAD,3.45549,2893.95
23,LOAD,3.61921,2763.04
24,LOAD,3.4881,2866.89
25,LOAD,3.50032,2856.88
26,LOAD,3.52766,2834.74
27,LOAD,3.57159,2799.88
28,LOAD,3.48092,2872.8
29,LOAD,3.67668,2719.84
30,LOAD,3.53448,2829.27
31,LOAD,3.70186,2701.35
32,LOAD,3.45028,2898.31
33,LOAD,3.61136,2769.04
34,LOAD,3.53598,2828.07
35,LOAD,3.49627,2860.19
36,LOAD,3.69574,2705.82
37,LOAD,3.72903,2681.66
38,LOAD,3.79978,2631.73
39,LOAD,3.66945,2725.2
40,LOAD,3.67801,2718.86
41,LOAD,3.65755,2734.07
42,LOAD,3.52097,2840.13
43,LOAD,3.60673,2772.59
44,LOAD,3.49596,2860.45
45,LOAD,3.72993,2681.02
46,LOAD,3.89138,2569.78
47,LOAD,3.24363,3082.96
48,LOAD,3.18361,3141.09
49,LOAD,3.30201,3028.45
50,LOAD,3.49427,2861.83
51,LOAD,3.70408,2699.73
52,LOAD,3.88358,2574.95
53,LOAD,3.89008,2570.64
54,LOAD,3.76399,2656.75
55,LOAD,3.74441,2670.65
56,LOAD,3.85603,2593.34
57,LOAD,3.87384,2581.42
58,LOAD,3.8426,2602.41
59,LOAD,3.77196,2651.14
60,LOAD,3.87358,2581.59
61,LOAD,3.83967,2604.39
62,LOAD,3.66312,2729.92
63,LOAD,3.74625,2669.34
64,LOAD,3.61657,2765.05
65,LOAD,3.5644,2805.52
66,LOAD,3.12294,3202.11
67,LOAD,3.25035,3076.6
68,LOAD,3.39177,2948.32
69,LOAD,3.57021,2800.96
70,LOAD,3.74766,2668.33
71,LOAD,3.84998,2597.42
72,LOAD,3.91703,2552.96
73,LOAD,3.77575,2648.48
74,LOAD,3.71772,2689.82
75,LOAD,3.15089,3173.7
76,LOAD,3.34609,2988.56
77,LOAD,3.56962,2801.42
78,LOAD,3.66673,2727.23
79,LOAD,3.83667,2606.43
80,LOAD,3.79655,2633.97
81,LOAD,3.63047,2754.47
82,LOAD,3.69212,2708.47
83,LOAD,3.83785,2605.62
84,LOAD,4.0676,2458.45
85,LOAD,3.458,2891.84
86,LOAD,3.17817,3146.46
87,LOAD,3.23514,3091.06
88,LOAD,3.32967,3003.3
89,LOAD,3.40888,2933.51
90,LOAD,3.11319,3212.14
91,LOAD,3.28068,3048.15
92,LOAD,3.23845,3087.9
93,LOAD,3.32213,3010.12
94,LOAD,3.0602,3267.76
95,LOAD,3.19658,3128.35
96,LOAD,3.33563,2997.93
97,LOAD,3.50635,2851.97
98,LOAD,3.40529,2936.61
99,LOAD,3.48731,2867.54
100,LOAD,3.39151,2948.54
101,PUT,0.203381,4916.88
102,PUT,0.175723,5690.76
103,PUT,0.173882,5751.01
104,PUT,0.17579,5688.62
105,PUT,0.18157,5507.53
106,PUT,0.174356,5735.38
107,PUT,0.179596,5568.06
108,PUT,0.179276,5578
109,PUT,0.178503,5602.16
110,PUT,0.175089,5711.39
111,PUT,0.176886,5653.35
112,PUT,0.171925,5816.49
113,PUT,0.179952,5557.04
114,PUT,0.178953,5588.07
115,PUT,0.176916,5652.42
116,PUT,0.178188,5612.04
117,PUT,0.182996,5464.6
118,PUT,0.181192,5519.01
119,PUT,0.155959,6411.96
120,PUT,0.155369,6436.29
120,GET,0.877459,1139.65
120,GET,0.806302,1240.23
120,GET,0.800208,1249.67
120,GET,0.865855,1154.93
120,GET,0.836134,1195.98
120,GET,0.81271,1230.45
120,GET,0.792786,1261.37
120,GET,0.801518,1247.63
120,GET,0.823118,1214.89
120,GET,0.813468,1229.3
120,GET,0.808764,1236.45
120,GET,0.835101,1197.46
120,GET,0.82042,1218.89
120,GET,0.82105,1217.95
120,GET,0.82054,1218.71
120,GET,0.821859,1216.75
120,GET,0.805233,1241.88
120,GET,0.849608,1177.01
120,GET,0.873255,1145.14
120,GET,0.839671,1190.94
