version,operation,latency,throughput
0,LOAD,3.19179,3133.03
1,LOAD,3.15884,3165.72
2,LOAD,2.99673,3336.97
3,LOAD,3.14752,3177.11
4,LOAD,3.23693,3089.34
5,LOAD,3.128,3196.94
6,LOAD,3.18658,3138.16
7,LOAD,3.34194,2992.28
8,LOAD,3.38622,2953.15
9,LOAD,3.38457,2954.59
10,LOAD,3.34238,2991.88
11,LOAD,3.30414,3026.51
12,LOAD,3.17003,3154.54
13,LOAD,3.25111,3075.87
14,LOAD,3.32103,3011.12
15,LOAD,3.4093,2933.15
16,LOAD,3.43467,2911.49
17,LOAD,3.63573,2750.48
18,LOAD,3.59386,2782.52
19,LOAD,3.56162,2807.71
20,LOAD,3.52942,2833.33
21,LOAD,3.43638,2910.04
22,LOAD,3.50952,2849.39
23,LOAD,3.5802,2793.14
24,LOAD,3.41052,2932.1
25,LOAD,3.27779,3050.84
26,LOAD,3.01888,3312.48
27,LOAD,3.2267,3099.14
28,LOAD,3.36616,2970.74
29,LOAD,3.53151,2831.65
30,LOAD,3.40606,2935.94
31,LOAD,3.11872,3206.44
32,LOAD,3.16371,3160.85
33,LOAD,3.26069,3066.84
34,LOAD,3.29333,3036.44
35,LOAD,3.42921,2916.12
36,LOAD,3.53381,2829.8
37,LOAD,3.45321,2895.86
38,LOAD,3.39583,2944.78
39,LOAD,3.36922,2968.05
40,LOAD,3.31667,3015.07
41,LOAD,3.38398,2955.1
42,LOAD,3.23766,3088.65
43,LOAD,3.3545,2981.07
44,LOAD,3.11266,3212.68
45,LOAD,3.31064,3020.56
46,LOAD,3.39443,2946
47,LOAD,3.64301,2744.98
48,LOAD,3.5269,2835.35
49,LOAD,3.52394,2837.73
50,LOAD,3.64315,2744.88
51,LOAD,3.57264,2799.05
52,LOAD,3.59046,2785.16
53,LOAD,3.69955,2703.03
54,LOAD,3.46946,2882.3
55,LOAD,3.49285,2862.99
56,LOAD,3.69294,2707.87
57,LOAD,3.64902,2740.46
58,LOAD,3.71432,2692.28
59,LOAD,3.56433,2805.57
60,LOAD,3.33221,3001.01
61,LOAD,3.30243,3028.08
62,LOAD,3.39623,2944.44
63,LOAD,3.51804,2842.5
64,LOAD,3.19988,3125.12
65,LOAD,3.49674,2859.81
66,LOAD,3.59217,2783.83
67,LOAD,3.71477,2691.96
68,LOAD,3.75086,2666.05
69,LOAD,3.50342,2854.36
70,LOAD,3.42245,2921.89
71,LOAD,3.63369,2752.02
72,LOAD,3.57453,2797.57
73,LOAD,3.74401,2670.94
74,LOAD,3.78483,2642.12
75,LOAD,3.85434,2594.47
76,LOAD,3.87834,2578.43
77,LOAD,3.86039,2590.41
78,LOAD,3.67255,2722.91
79,LOAD,3.30408,3026.56
80,LOAD,3.35559,2980.1
81,LOAD,3.5509,2816.18
82,LOAD,3.5355,2828.45
83,LOAD,3.7119,2694.04
84,LOAD,3.58047,2792.93
85,LOAD,3.56118,2808.06
86,LOAD,3.55569,2812.4
87,LOAD,3.6634,2729.7
88,LOAD,3.81872,2618.68
89,LOAD,3.64889,2740.56
90,LOAD,3.68256,2715.5
91,LOAD,3.70258,2700.82
92,LOAD,3.7112,2694.55
93,LOAD,3.83924,2604.68
94,LOAD,3.88249,2575.67
95,LOAD,3.77804,2646.88
96,LOAD,3.57637,2796.13
97,LOAD,3.81313,2622.52
98,LOAD,3.90867,2558.41
99,LOAD,3.91725,2552.81
100,LOAD,3.80885,2625.46
101,PUT,0.871969,4587.32
102,PUT,0.888202,4503.48
103,PUT,0.878951,4550.88
104,PUT,0.731703,5466.7
105,PUT,0.72427,5522.8
106,PUT,0.717094,5578.07
107,PUT,0.717007,5578.75
108,PUT,0.728903,5487.7
109,PUT,0.719631,5558.4
110,PUT,0.786697,5084.55
111,PUT,0.80485,4969.87
112,PUT,0.751473,5322.88
113,PUT,0.763593,5238.39
114,PUT,0.813384,4917.72
115,PUT,0.828551,4827.71
116,PUT,0.837564,4775.75
117,PUT,0.884931,4520.13
118,PUT,0.892465,4481.97
119,PUT,0.946596,4225.67
120,PUT,0.902481,4432.22
120,GET,3.275,1221.37
120,GET,3.02226,1323.51
120,GET,3.18388,1256.33
120,GET,3.04833,1312.19
120,GET,3.25137,1230.25
120,GET,3.23606,1236.07
120,GET,3.3623,1189.66
120,GET,3.32231,1203.98
120,GET,3.2241,1240.66
120,GET,3.28248,1218.59
120,GET,3.35065,1193.8
120,GET,3.26006,1226.97
120,GET,3.18137,1257.32
120,GET,3.2366,1235.86
120,GET,3.2,1250
120,GET,3.27844,1220.09
120,GET,3.31162,1207.87
120,GET,3.25407,1229.23
120,GET,3.20982,1246.18
120,GET,3.25972,1227.1
