version,operation,latency,throughput
0,LOAD,3.4854,2869.11
1,LOAD,3.59456,2781.98
2,LOAD,3.69229,2708.34
3,LOAD,3.56375,2806.03
4,LOAD,3.44418,2903.45
5,LOAD,3.49994,2857.19
6,LOAD,3.55933,2809.52
7,LOAD,3.66344,2729.67
8,LOAD,3.46986,2881.96
9,LOAD,3.6519,2738.3
10,LOAD,3.75335,2664.29
11,LOAD,3.69656,2705.22
12,LOAD,3.67647,2720
13,LOAD,3.73303,2678.79
14,LOAD,3.7397,2674.01
15,LOAD,3.89183,2569.49
16,LOAD,3.6389,2748.08
17,LOAD,3.6905,2709.66
18,LOAD,3.7898,2638.66
19,LOAD,3.65963,2732.52
20,LOAD,3.52554,2836.45
21,LOAD,3.58797,2787.09
22,LOAD,3.6702,2724.65
23,LOAD,3.74234,2672.13
24,LOAD,3.62533,2758.37
25,LOAD,3.69469,2706.58
26,LOAD,3.72191,2686.79
27,LOAD,3.69586,2705.73
28,LOAD,3.66347,2729.65
29,LOAD,3.68036,2717.13
30,LOAD,3.65542,2735.66
31,LOAD,6.13831,1629.11
32,LOAD,3.58976,2785.7
33,LOAD,3.70172,2701.45
34,LOAD,3.67573,2720.55
35,LOAD,3.66546,2728.17
36,LOAD,3.62366,2759.64
37,LOAD,3.76617,2655.22
38,LOAD,3.84127,2603.3
39,LOAD,3.69119,2709.15
40,LOAD,3.65385,2736.84
41,LOAD,3.75185,2665.35
42,LOAD,3.82047,2617.48
43,LOAD,3.92709,2546.41
44,LOAD,4.00761,2495.25
45,LOAD,3.99545,2502.84
46,LOAD,4.1288,2422.01
47,LOAD,4.19809,2382.04
48,LOAD,3.61455,2766.59
49,LOAD,3.73471,2677.59
50,LOAD,3.82423,2614.91
51,LOAD,3.81417,2621.8
52,LOAD,4.0178,2488.93
53,LOAD,3.98259,2510.93
54,LOAD,4.0272,2483.12
55,LOAD,4.11581,2429.66
56,LOAD,3.94208,2536.73
57,LOAD,3.96271,2523.53
58,LOAD,3.92737,2546.23
59,LOAD,3.96408,2522.65
60,LOAD,3.88021,2577.18
61,LOAD,3.89139,2569.77
62,LOAD,3.87878,2578.13
63,LOAD,4.08774,2446.34
64,LOAD,3.79704,2633.63
65,LOAD,3.82783,2612.45
66,LOAD,3.88612,2573.26
67,LOAD,3.95551,2528.12
68,LOAD,3.95781,2526.65
69,LOAD,3.7109,2694.76
70,LOAD,3.93433,2541.73
71,LOAD,4.25512,2350.11
72,LOAD,4.04402,2472.79
73,LOAD,4.14139,2414.65
74,LOAD,4.15751,2405.29
75,LOAD,3.93076,2544.04
76,LOAD,3.9943,2503.57
77,LOAD,3.74757,2668.39
78,LOAD,3.99112,2505.56
79,LOAD,62.8961,158.992
80,LOAD,3.86921,2584.51
81,LOAD,3.93493,2541.34
82,LOAD,3.90819,2558.73
83,LOAD,3.87665,2579.55
84,LOAD,3.76272,2657.65
85,LOAD,3.825,2614.38
86,LOAD,4.00678,2495.77
87,LOAD,4.16826,2399.08
88,LOAD,3.97041,2518.63
89,LOAD,4.01563,2490.27
90,LOAD,4.00439,2497.26
91,LOAD,3.94601,2534.21
92,LOAD,3.86316,2588.55
93,LOAD,3.91564,2553.86
94,LOAD,4.1655,2400.67
95,LOAD,7.25155,1379.02
96,LOAD,3.93692,2540.05
97,LOAD,3.96328,2523.17
98,LOAD,4.11198,2431.92
99,LOAD,4.13722,2417.08
100,LOAD,4.24125,2357.8
101,PUT,1.43866,3475.45
102,PUT,1.43332,3488.41
103,PUT,1.43919,3474.18
104,PUT,1.47891,3380.86
105,PUT,1.56493,3195.03
106,PUT,1.47599,3387.55
107,PUT,1.436,3481.88
108,PUT,1.47816,3382.59
109,PUT,1.55128,3223.14
110,PUT,1.61465,3096.66
111,PUT,1.45702,3431.67
112,PUT,1.29049,3874.48
113,PUT,1.43644,3480.83
114,PUT,1.34458,3718.64
115,PUT,1.35843,3680.71
116,PUT,1.292,3869.96
117,PUT,1.3369,3740.01
118,PUT,1.45371,3439.47
119,PUT,1.39861,3574.98
120,PUT,1.3319,3754.04
120,GET,5.16741,967.602
120,GET,4.84418,1032.17
120,GET,4.79431,1042.9
120,GET,4.84972,1030.99
120,GET,5.01193,997.619
120,GET,5.0127,997.466
120,GET,5.00892,998.22
120,GET,4.96999,1006.04
120,GET,4.99584,1000.83
120,GET,4.99636,1000.73
120,GET,4.96686,1006.67
120,GET,4.96691,1006.66
120,GET,5.02361,995.3
120,GET,4.95734,1008.61
120,GET,4.94308,1011.51
120,GET,4.84146,1032.75
120,GET,4.81598,1038.21
120,GET,4.747,1053.3
120,GET,4.7164,1060.13
120,GET,4.89601,1021.24
