version,operation,latency,throughput
0,LOAD,3.13136,3193.51
1,LOAD,3.20586,3119.29
2,LOAD,3.41098,2931.71
3,LOAD,3.44297,2904.47
4,LOAD,3.48886,2866.27
5,LOAD,3.48455,2869.81
6,LOAD,3.39269,2947.51
7,LOAD,3.42715,2917.88
8,LOAD,3.29874,3031.46
9,LOAD,3.20055,3124.46
10,LOAD,3.44635,2901.62
11,LOAD,3.66068,2731.73
12,LOAD,3.62147,2761.31
13,LOAD,3.66008,2732.18
14,LOAD,3.51458,2845.29
15,LOAD,3.47424,2878.32
16,LOAD,3.42715,2917.88
17,LOAD,3.32761,3005.16
18,LOAD,3.09152,3234.66
19,LOAD,3.2647,3063.07
20,LOAD,3.35944,2976.69
21,LOAD,3.36357,2973.03
22,LOAD,3.59096,2784.77
23,LOAD,3.76526,2655.86
24,LOAD,3.62182,2761.04
25,LOAD,3.56089,2808.29
26,LOAD,3.57249,2799.17
27,LOAD,3.5297,2833.1
28,LOAD,3.47748,2875.64
29,LOAD,3.5895,2785.91
30,LOAD,3.25596,3071.29
31,LOAD,3.30336,3027.22
32,LOAD,3.35743,2978.47
33,LOAD,3.51753,2842.9
34,LOAD,3.59521,2781.48
35,LOAD,3.61178,2768.72
36,LOAD,3.18745,3137.31
37,LOAD,3.30233,3028.17
38,LOAD,3.40205,2939.41
39,LOAD,3.56937,2801.61
40,LOAD,3.76956,2652.83
41,LOAD,3.65426,2736.54
42,LOAD,3.78571,2641.52
43,LOAD,3.69199,2708.57
44,LOAD,3.59744,2779.76
45,LOAD,3.54119,2823.91
46,LOAD,3.60087,2777.11
47,LOAD,3.5891,2786.22
48,LOAD,3.62632,2757.62
49,LOAD,3.54327,2822.25
50,LOAD,3.37667,2961.5
51,LOAD,3.35122,2983.99
52,LOAD,3.26576,3062.08
53,LOAD,3.31801,3013.86
54,LOAD,3.41445,2928.73
55,LOAD,3.65244,2737.89
56,LOAD,3.77014,2652.42
57,LOAD,3.61821,2763.8
58,LOAD,3.4294,2915.96
59,LOAD,3.35962,2976.53
60,LOAD,3.43332,2912.63
61,LOAD,3.41717,2926.4
62,LOAD,3.35237,2982.96
63,LOAD,3.52234,2839.02
64,LOAD,3.54331,2822.22
65,LOAD,3.68886,2710.86
66,LOAD,3.71606,2691.02
67,LOAD,3.78256,2643.71
68,LOAD,3.6587,2733.21
69,LOAD,3.66599,2727.78
70,LOAD,3.5563,2811.91
71,LOAD,3.61579,2765.65
72,LOAD,3.56216,2807.29
73,LOAD,3.62391,2759.45
74,LOAD,3.70398,2699.8
75,LOAD,3.13354,3191.27
76,LOAD,3.29902,3031.21
77,LOAD,3.50699,2851.45
78,LOAD,3.71888,2688.98
79,LOAD,3.93893,2538.76
80,LOAD,3.82911,2611.57
81,LOAD,3.88901,2571.35
82,LOAD,3.71036,2695.15
83,LOAD,3.65542,2735.66
84,LOAD,3.61901,2763.18
85,LOAD,3.5064,2851.93
86,LOAD,3.49024,2865.13
87,LOAD,3.26388,3063.83
88,LOAD,3.17093,3153.65
89,LOAD,3.3168,3014.96
90,LOAD,3.52649,2835.68
91,LOAD,3.72855,2682
92,LOAD,3.77413,2649.62
93,LOAD,3.66573,2727.97
94,LOAD,3.80515,2628.02
95,LOAD,3.86945,2584.35
96,LOAD,3.46672,2884.57
97,LOAD,3.45773,2892.07
98,LOAD,3.33093,3002.16
99,LOAD,3.3806,2958.06
100,LOAD,3.4921,2863.6
101,PUT,0.111405,4488.14
102,PUT,0.0888788,5625.64
103,PUT,0.0915186,5463.37
104,PUT,0.0925152,5404.52
105,PUT,0.0857344,5831.97
106,PUT,0.0811594,6160.71
107,PUT,0.0865764,5775.24
108,PUT,0.0838164,5965.42
109,PUT,0.0857007,5834.26
110,PUT,0.0882149,5667.97
111,PUT,0.0893592,5595.39
112,PUT,0.0890482,5614.94
113,PUT,0.0929138,5381.33
114,PUT,0.0871765,5735.49
115,PUT,0.0858571,5823.63
116,PUT,0.082898,6031.51
117,PUT,0.086556,5776.6
118,PUT,0.086102,5807.07
119,PUT,0.0874631,5716.7
120,PUT,0.0854748,5849.68
120,GET,0.521728,958.353
120,GET,0.417721,1196.97
120,GET,0.412053,1213.43
120,GET,0.416127,1201.56
120,GET,0.416632,1200.1
120,GET,0.417489,1197.63
120,GET,0.399959,1250.13
120,GET,0.410496,1218.04
120,GET,0.416245,1201.22
120,GET,0.423757,1179.92
120,GET,0.431698,1158.22
120,GET,0.418401,1195.02
120,GET,0.419931,1190.67
120,GET,0.429167,1165.05
120,GET,0.426275,1172.95
120,GET,0.432727,1155.46
120,GET,0.42555,1174.95
120,GET,0.438044,1141.44
120,GET,0.428939,1165.67
120,GET,0.435632,1147.76
