version,operation,latency,throughput
0,LOAD,4.51028,2217.16
1,LOAD,4.37106,2287.77
2,LOAD,4.33874,2304.82
3,LOAD,4.41725,2263.85
4,LOAD,4.43088,2256.89
5,LOAD,4.45445,2244.94
6,LOAD,4.46204,2241.13
7,LOAD,69.8118,143.242
8,LOAD,4.41527,2264.87
9,LOAD,4.45065,2246.87
10,LOAD,4.47447,2234.9
11,LOAD,4.48695,2228.69
12,LOAD,4.43187,2256.38
13,LOAD,4.49211,2226.13
14,LOAD,4.5691,2188.61
15,LOAD,4.76803,2097.3
16,LOAD,4.75437,2103.33
17,LOAD,4.81841,2075.37
18,LOAD,4.92054,2032.3
19,LOAD,5.02792,1988.89
20,LOAD,4.803,2082.03
21,LOAD,4.80453,2081.37
22,LOAD,4.76918,2096.8
23,LOAD,209.455,47.7431
24,LOAD,4.91551,2034.38
25,LOAD,4.95403,2018.56
26,LOAD,4.92396,2030.88
27,LOAD,4.82442,2072.79
28,LOAD,4.51395,2215.35
29,LOAD,4.80517,2081.09
30,LOAD,4.99755,2000.98
31,LOAD,9.33318,1071.45
32,LOAD,4.73576,2111.59
33,LOAD,4.82779,2071.34
34,LOAD,4.9473,2021.3
35,LOAD,5.24065,1908.16
36,LOAD,5.14739,1942.73
37,LOAD,5.26204,1900.4
38,LOAD,4.98165,2007.37
39,LOAD,164.693,60.719
40,LOAD,4.72681,2115.59
41,LOAD,4.8369,2067.44
42,LOAD,4.61247,2168.04
43,LOAD,4.80358,2081.78
44,LOAD,4.55079,2197.42
45,LOAD,4.73651,2111.26
46,LOAD,5.02498,1990.06
47,LOAD,8.61289,1161.05
48,LOAD,4.70335,2126.14
49,LOAD,4.79089,2087.3
50,LOAD,4.71536,2120.73
51,LOAD,4.50376,2220.37
52,LOAD,4.50084,2221.81
53,LOAD,4.67261,2140.13
54,LOAD,4.68505,2134.45
55,LOAD,176.85,56.5452
56,LOAD,4.54984,2197.88
57,LOAD,4.57926,2183.76
58,LOAD,4.61413,2167.25
59,LOAD,4.69157,2131.48
60,LOAD,4.71183,2122.32
61,LOAD,4.94608,2021.8
62,LOAD,4.91654,2033.95
63,LOAD,7.94553,1258.57
64,LOAD,4.50135,2221.55
65,LOAD,4.61788,2165.49
66,LOAD,4.50229,2221.09
67,LOAD,4.76205,2099.94
68,LOAD,4.7726,2095.29
69,LOAD,4.83005,2070.37
70,LOAD,4.6364,2156.85
71,LOAD,119.478,83.6972
72,LOAD,4.69932,2127.97
73,LOAD,4.9206,2032.27
74,LOAD,4.97382,2010.53
75,LOAD,5.10831,1957.59
76,LOAD,4.87119,2052.89
77,LOAD,4.77987,2092.11
78,LOAD,4.67183,2140.49
79,LOAD,11.8643,842.865
80,LOAD,4.85185,2061.07
81,LOAD,4.64969,2150.68
82,LOAD,4.82989,2070.44
83,LOAD,4.84572,2063.68
84,LOAD,4.70891,2123.63
85,LOAD,4.75433,2103.35
86,LOAD,4.59422,2176.65
87,LOAD,64.0406,156.151
88,LOAD,5.02427,1990.34
89,LOAD,5.21455,1917.71
90,LOAD,5.1216,1952.52
91,LOAD,5.1255,1951.03
92,LOAD,5.00204,1999.18
93,LOAD,5.28816,1891.02
94,LOAD,5.26352,1899.87
95,LOAD,13.022,767.932
96,LOAD,4.8554,2059.56
97,LOAD,5.12839,1949.93
98,LOAD,5.03214,1987.23
99,LOAD,4.88623,2046.57
100,LOAD,4.73553,2111.7
101,PUT,2.03646,2455.24
102,PUT,1.89198,2642.74
103,PUT,1.96486,2544.71
104,PUT,2.1165,2362.39
105,PUT,2.07457,2410.13
106,PUT,2.0919,2390.17
107,PUT,1.98809,2514.98
108,PUT,1.9938,2507.77
109,PUT,1.97437,2532.45
110,PUT,2.00033,2499.59
111,PUT,2.21683,2255.47
112,PUT,2.13534,2341.54
113,PUT,1.99039,2512.07
114,PUT,1.97312,2534.05
115,PUT,2.13038,2347
116,PUT,2.00293,2496.34
117,PUT,2.03729,2454.25
118,PUT,1.9353,2583.59
119,PUT,1.9682,2540.39
120,PUT,2.05746,2430.19
120,GET,11.5085,434.46
120,GET,6.4819,771.379
120,GET,6.18304,808.664
120,GET,5.96048,838.859
120,GET,6.3255,790.452
120,GET,6.3307,789.802
120,GET,6.31176,792.172
120,GET,6.35729,786.499
120,GET,6.36701,785.298
120,GET,6.33793,788.901
120,GET,6.13722,814.701
120,GET,6.23372,802.089
120,GET,6.23137,802.392
120,GET,6.57075,760.948
120,GET,6.59323,758.353
120,GET,6.54548,763.886
120,GET,6.62088,755.187
120,GET,6.36426,785.637
120,GET,6.30448,793.087
120,GET,6.6106,756.36
