version,operation,latency,throughput
0,LOAD,3.63021,2754.66
1,LOAD,3.74135,2672.83
2,LOAD,3.74311,2671.57
3,LOAD,3.77668,2647.83
4,LOAD,3.84788,2598.84
5,LOAD,4.00542,2496.62
6,LOAD,3.97547,2515.43
7,LOAD,4.19627,2383.07
8,LOAD,4.00092,2499.42
9,LOAD,4.18,2392.34
10,LOAD,4.10144,2438.17
11,LOAD,3.80414,2628.72
12,LOAD,3.72323,2685.84
13,LOAD,3.71014,2695.32
14,LOAD,3.94991,2531.7
15,LOAD,4.06028,2462.89
16,LOAD,3.68423,2714.27
17,LOAD,3.76563,2655.6
18,LOAD,3.84527,2600.6
19,LOAD,3.97817,2513.72
20,LOAD,4.1154,2429.9
21,LOAD,3.97132,2518.06
22,LOAD,3.72309,2685.94
23,LOAD,4.0729,2455.25
24,LOAD,4.04732,2470.77
25,LOAD,4.22212,2368.48
26,LOAD,4.22817,2365.09
27,LOAD,4.31598,2316.97
28,LOAD,4.32263,2313.4
29,LOAD,4.30906,2320.69
30,LOAD,4.15941,2404.18
31,LOAD,6.67811,1497.43
32,LOAD,3.83997,2604.18
33,LOAD,3.72164,2686.99
34,LOAD,3.77169,2651.33
35,LOAD,3.98517,2509.31
36,LOAD,4.034,2478.93
37,LOAD,4.1753,2395.04
38,LOAD,3.73166,2679.77
39,LOAD,3.83044,2610.67
40,LOAD,3.87732,2579.1
41,LOAD,4.04326,2473.25
42,LOAD,4.00701,2495.63
43,LOAD,4.02061,2487.18
44,LOAD,3.93133,2543.67
45,LOAD,3.90128,2563.26
46,LOAD,4.04742,2470.71
47,LOAD,4.17654,2394.33
48,LOAD,3.8221,2616.36
49,LOAD,3.82781,2612.46
50,LOAD,4.00689,2495.7
51,LOAD,4.36381,2291.58
52,LOAD,4.29416,2328.75
53,LOAD,4.27322,2340.15
54,LOAD,4.06698,2458.83
55,LOAD,3.95444,2528.8
56,LOAD,3.83934,2604.61
57,LOAD,3.94054,2537.73
58,LOAD,4.16931,2398.48
59,LOAD,4.41483,2265.09
60,LOAD,4.35737,2294.96
61,LOAD,4.16673,2399.96
62,LOAD,3.78605,2641.27
63,LOAD,4.15835,2404.8
64,LOAD,3.84947,2597.76
65,LOAD,3.92587,2547.2
66,LOAD,3.87072,2583.5
67,LOAD,4.01623,2489.9
68,LOAD,4.18975,2386.78
69,LOAD,4.25878,2348.09
70,LOAD,4.16443,2401.29
71,LOAD,4.27628,2338.48
72,LOAD,4.05637,2465.26
73,LOAD,3.74458,2670.52
74,LOAD,3.89893,2564.81
75,LOAD,3.91612,2553.55
76,LOAD,3.72859,2681.98
77,LOAD,3.87636,2579.74
78,LOAD,4.15886,2404.51
79,LOAD,63.1809,158.276
80,LOAD,4.07251,2455.49
81,LOAD,4.14949,2409.94
82,LOAD,4.0584,2464.03
83,LOAD,4.07121,2456.27
84,LOAD,4.20588,2377.62
85,LOAD,4.24426,2356.12
86,LOAD,4.20816,2376.33
87,LOAD,4.37976,2283.23
88,LOAD,4.18032,2392.16
89,LOAD,4.20177,2379.95
90,LOAD,4.10415,2436.56
91,LOAD,4.28294,2334.84
92,LOAD,4.23938,2358.84
93,LOAD,4.33594,2306.3
94,LOAD,4.45407,2245.14
95,LOAD,7.37902,1355.19
96,LOAD,3.71208,2693.91
97,LOAD,3.82795,2612.36
98,LOAD,3.83976,2604.33
99,LOAD,3.82302,2615.73
100,LOAD,4.00857,2494.66
101,PUT,0.120185,4160.26
102,PUT,0.106518,4694.05
103,PUT,0.110825,4511.62
104,PUT,0.107206,4663.91
105,PUT,0.117432,4257.79
106,PUT,0.122413,4084.53
107,PUT,0.1186,4215.83
108,PUT,0.112137,4458.83
109,PUT,0.126693,3946.55
110,PUT,0.104492,4785.04
111,PUT,0.119959,4168.11
112,PUT,0.105971,4718.29
113,PUT,0.118081,4234.37
114,PUT,0.125836,3973.43
115,PUT,0.102131,4895.68
116,PUT,0.100332,4983.48
117,PUT,0.101677,4917.51
118,PUT,0.105773,4727.09
119,PUT,0.105509,4738.92
120,PUT,0.101864,4908.51
120,GET,0.817101,611.92
120,GET,0.487389,1025.87
120,GET,0.490425,1019.52
120,GET,0.483953,1033.16
120,GET,0.485566,1029.73
120,GET,0.501522,996.965
120,GET,0.502266,995.489
120,GET,0.506775,986.632
120,GET,0.504145,991.779
120,GET,0.513225,974.231
120,GET,0.506772,986.637
120,GET,0.489636,1021.17
120,GET,0.510275,979.864
120,GET,0.492664,1014.89
120,GET,0.509971,980.448
120,GET,0.519864,961.79
120,GET,0.48678,1027.16
120,GET,0.50422,991.631
120,GET,0.502396,995.231
120,GET,0.50066,998.681
