version,operation,latency,throughput
0,LOAD,3.57937,2793.79
1,LOAD,3.60363,2774.98
2,LOAD,3.68701,2712.22
3,LOAD,3.91913,2551.59
4,LOAD,3.66433,2729.01
5,LOAD,3.85863,2591.59
6,LOAD,3.94641,2533.95
7,LOAD,3.89509,2567.33
8,LOAD,3.68802,2711.48
9,LOAD,3.84578,2600.25
10,LOAD,3.69161,2708.85
11,LOAD,3.7846,2642.29
12,LOAD,3.83699,2606.21
13,LOAD,3.88117,2576.55
14,LOAD,3.964,2522.7
15,LOAD,4.29576,2327.88
16,LOAD,4.10047,2438.75
17,LOAD,4.17011,2398.02
18,LOAD,4.26289,2345.83
19,LOAD,4.13283,2419.65
20,LOAD,4.19985,2381.04
21,LOAD,4.22396,2367.44
22,LOAD,4.24002,2358.48
23,LOAD,3.99186,2505.1
24,LOAD,3.70902,2696.13
25,LOAD,3.89928,2564.58
26,LOAD,4.20593,2377.59
27,LOAD,4.1597,2404.02
28,LOAD,4.20617,2377.46
29,LOAD,4.12311,2425.36
30,LOAD,4.36218,2292.43
31,LOAD,7.1412,1400.33
32,LOAD,4.08435,2448.37
33,LOAD,4.11457,2430.39
34,LOAD,4.24177,2357.5
35,LOAD,4.10752,2434.56
36,LOAD,4.12263,2425.64
37,LOAD,4.15104,2409.04
38,LOAD,4.2158,2372.03
39,LOAD,4.43812,2253.21
40,LOAD,4.23009,2364.02
41,LOAD,4.22048,2369.4
42,LOAD,4.22824,2365.05
43,LOAD,4.36307,2291.97
44,LOAD,4.17844,2393.24
45,LOAD,4.07256,2455.46
46,LOAD,4.01395,2491.31
47,LOAD,4.40535,2269.97
48,LOAD,4.04362,2473.03
49,LOAD,4.12527,2424.09
50,LOAD,4.12114,2426.51
51,LOAD,4.18483,2389.58
52,LOAD,4.27395,2339.76
53,LOAD,4.24775,2354.19
54,LOAD,4.29048,2330.74
55,LOAD,4.39037,2277.71
56,LOAD,4.27901,2336.99
57,LOAD,3.74143,2672.77
58,LOAD,3.90262,2562.38
59,LOAD,4.0783,2452
60,LOAD,4.24552,2355.42
61,LOAD,4.36177,2292.65
62,LOAD,4.14527,2412.39
63,LOAD,4.56457,2190.79
64,LOAD,3.85739,2592.42
65,LOAD,3.77984,2645.61
66,LOAD,4.0206,2487.19
67,LOAD,4.19566,2383.42
68,LOAD,4.1546,2406.97
69,LOAD,4.31613,2316.89
70,LOAD,4.40169,2271.85
71,LOAD,4.37732,2284.5
72,LOAD,4.35587,2295.75
73,LOAD,4.25608,2349.58
74,LOAD,4.19393,2384.4
75,LOAD,4.23314,2362.31
76,LOAD,4.13003,2421.29
77,LOAD,4.15774,2405.15
78,LOAD,3.95429,2528.9
79,LOAD,68.5171,145.949
80,LOAD,4.04071,2474.81
81,LOAD,4.11911,2427.71
82,LOAD,4.1222,2425.89
83,LOAD,4.16733,2399.62
84,LOAD,4.24697,2354.62
85,LOAD,4.52458,2210.15
86,LOAD,4.43822,2253.15
87,LOAD,4.36277,2292.12
88,LOAD,4.16858,2398.9
89,LOAD,3.94255,2536.43
90,LOAD,3.84419,2601.33
91,LOAD,4.04116,2474.54
92,LOAD,4.0998,2439.14
93,LOAD,4.28473,2333.87
94,LOAD,4.46084,2241.73
95,LOAD,7.5595,1322.84
96,LOAD,4.11017,2432.99
97,LOAD,4.43249,2256.07
98,LOAD,4.40593,2269.67
99,LOAD,4.50118,2221.64
100,LOAD,4.41949,2262.7
101,PUT,0.256036,3905.71
102,PUT,0.226919,4406.86
103,PUT,0.224318,4457.96
104,PUT,0.2223,4498.42
105,PUT,0.211084,4737.45
106,PUT,0.213327,4687.64
107,PUT,0.223497,4474.33
108,PUT,0.227122,4402.93
109,PUT,0.222959,4485.13
110,PUT,0.238392,4194.78
111,PUT,0.237021,4219.03
112,PUT,0.233895,4275.42
113,PUT,0.237689,4207.18
114,PUT,0.237969,4202.22
115,PUT,0.249074,4014.87
116,PUT,0.284043,3520.6
117,PUT,0.236439,4229.43
118,PUT,0.234675,4261.22
119,PUT,0.236219,4233.36
120,PUT,0.233901,4275.32
120,GET,1.28988,775.269
120,GET,1.05708,946.002
120,GET,1.09027,917.207
120,GET,1.05047,951.952
120,GET,1.05581,947.144
120,GET,1.04695,955.154
120,GET,1.04985,952.514
120,GET,1.04835,953.883
120,GET,1.06228,941.37
120,GET,1.0216,978.854
120,GET,1.07214,932.718
120,GET,1.058,945.177
120,GET,1.08611,920.715
120,GET,1.107,903.34
120,GET,1.09259,915.26
120,GET,1.09499,913.25
120,GET,1.04423,957.645
120,GET,1.11675,895.459
120,GET,1.08442,922.152
120,GET,1.16584,857.751
