version,operation,latency,throughput
0,LOAD,3.29016,3039.37
1,LOAD,3.4457,2902.17
2,LOAD,3.49558,2860.76
3,LOAD,3.54468,2821.13
4,LOAD,3.41887,2924.95
5,LOAD,3.45438,2894.87
6,LOAD,3.42142,2922.76
7,LOAD,3.55555,2812.51
8,LOAD,3.606,2773.16
9,LOAD,3.56903,2801.89
10,LOAD,3.6297,2755.05
11,LOAD,3.33715,2996.57
12,LOAD,3.43621,2910.18
13,LOAD,3.43322,2912.72
14,LOAD,3.57029,2800.89
15,LOAD,3.56139,2807.89
16,LOAD,3.55869,2810.03
17,LOAD,3.46429,2886.59
18,LOAD,3.4201,2923.89
19,LOAD,3.58351,2790.56
20,LOAD,3.66157,2731.07
21,LOAD,3.64768,2741.47
22,LOAD,3.51001,2849
23,LOAD,3.55173,2815.53
24,LOAD,3.45238,2896.55
25,LOAD,3.64151,2746.11
26,LOAD,3.59256,2783.53
27,LOAD,3.49428,2861.82
28,LOAD,3.45362,2895.51
29,LOAD,3.54998,2816.92
30,LOAD,3.63377,2751.97
31,LOAD,3.5793,2793.84
32,LOAD,3.5226,2838.82
33,LOAD,3.46561,2885.5
34,LOAD,3.51434,2845.48
35,LOAD,3.50581,2852.41
36,LOAD,3.48442,2869.92
37,LOAD,3.59933,2778.3
38,LOAD,3.53905,2825.61
39,LOAD,3.5556,2812.46
40,LOAD,3.61026,2769.89
41,LOAD,3.63705,2749.48
42,LOAD,3.74333,2671.42
43,LOAD,3.69683,2705.02
44,LOAD,3.63349,2752.18
45,LOAD,3.5097,2849.24
46,LOAD,3.52903,2833.64
47,LOAD,3.61602,2765.47
48,LOAD,3.64137,2746.22
49,LOAD,3.62119,2761.52
50,LOAD,3.54046,2824.5
51,LOAD,5.98217,1671.63
52,LOAD,3.48257,2871.44
53,LOAD,3.58605,2788.58
54,LOAD,3.64489,2743.57
55,LOAD,3.69674,2705.09
56,LOAD,3.43417,2911.91
57,LOAD,3.45888,2891.11
58,LOAD,3.51723,2843.15
59,LOAD,3.61918,2763.06
60,LOAD,3.56429,2805.61
61,LOAD,3.48122,2872.56
62,LOAD,3.50384,2854.01
63,LOAD,3.59714,2779.99
64,LOAD,3.68869,2710.99
65,LOAD,3.52432,2837.43
66,LOAD,3.52608,2836.01
67,LOAD,3.47749,2875.63
68,LOAD,3.5755,2796.81
69,LOAD,3.67292,2722.63
70,LOAD,3.7312,2680.1
71,LOAD,3.81308,2622.55
72,LOAD,3.4743,2878.28
73,LOAD,3.61696,2764.76
74,LOAD,3.46368,2887.1
75,LOAD,3.47204,2880.15
76,LOAD,3.4653,2885.75
77,LOAD,29.7666,335.947
78,LOAD,3.55712,2811.26
79,LOAD,3.60408,2774.63
80,LOAD,3.4416,2905.62
81,LOAD,3.50665,2851.73
82,LOAD,3.69182,2708.69
83,LOAD,3.87758,2578.93
84,LOAD,3.9134,2555.32
85,LOAD,3.79264,2636.68
86,LOAD,3.55903,2809.75
87,LOAD,3.62352,2759.74
88,LOAD,3.57013,2801.02
89,LOAD,3.53952,2825.24
90,LOAD,3.55361,2814.04
91,LOAD,3.62503,2758.6
92,LOAD,3.75471,2663.32
93,LOAD,3.84211,2602.74
94,LOAD,3.8682,2585.18
95,LOAD,4.016,2490.04
96,LOAD,3.80395,2628.85
97,LOAD,3.73759,2675.52
98,LOAD,3.85644,2593.07
99,LOAD,3.89565,2566.97
100,LOAD,3.78971,2638.73
101,PUT,0.636063,4716.51
102,PUT,0.635456,4721.02
103,PUT,0.707866,4238.09
104,PUT,0.72987,4110.32
105,PUT,0.692945,4329.35
106,PUT,0.6799,4412.41
107,PUT,0.724259,4142.17
108,PUT,0.629603,4764.9
109,PUT,0.720925,4161.32
110,PUT,0.705116,4254.62
111,PUT,0.68873,4355.85
112,PUT,0.675809,4439.12
113,PUT,0.681902,4399.46
114,PUT,0.709127,4230.56
115,PUT,0.762719,3933.29
116,PUT,0.835912,3588.89
117,PUT,0.770951,3891.3
118,PUT,0.760011,3947.31
119,PUT,0.748375,4008.69
120,PUT,0.74808,4010.27
120,GET,3.31377,905.314
120,GET,3.20093,937.228
120,GET,3.12402,960.302
120,GET,3.22695,929.672
120,GET,3.18788,941.063
120,GET,3.18693,941.344
120,GET,3.16177,948.835
120,GET,3.12889,958.805
120,GET,3.19442,939.138
120,GET,3.32211,903.042
120,GET,3.21133,934.192
120,GET,3.26217,919.633
120,GET,3.26032,920.154
120,GET,3.2139,933.446
120,GET,3.26217,919.634
120,GET,3.27553,915.881
120,GET,3.24915,923.319
120,GET,3.21325,933.633
120,GET,3.214,933.416
120,GET,3.20398,936.336
