version,operation,latency,throughput
0,LOAD,2.95827,3380.36
1,LOAD,2.9462,3394.2
2,LOAD,2.99198,3342.27
3,LOAD,2.9879,3346.83
4,LOAD,3.02932,3301.07
5,LOAD,3.06672,3260.82
6,LOAD,3.0667,3260.83
7,LOAD,2.99366,3340.4
8,LOAD,2.9574,3381.35
9,LOAD,3.06893,3258.46
10,LOAD,3.0491,3279.66
11,LOAD,3.07682,3250.11
12,LOAD,3.07994,3246.81
13,LOAD,3.18684,3137.9
14,LOAD,3.19869,3126.28
15,LOAD,3.27133,3056.86
16,LOAD,3.30108,3029.32
17,LOAD,3.41473,2928.49
18,LOAD,3.32298,3009.34
19,LOAD,3.33801,2995.79
20,LOAD,3.32868,3004.2
21,LOAD,3.13762,3187.13
22,LOAD,3.16303,3161.53
23,LOAD,3.10373,3221.93
24,LOAD,3.11446,3210.83
25,LOAD,2.9364,3405.53
26,LOAD,3.0208,3310.38
27,LOAD,3.15034,3174.26
28,LOAD,3.21068,3114.6
29,LOAD,3.30482,3025.88
30,LOAD,3.23546,3090.76
31,LOAD,3.33768,2996.09
32,LOAD,3.17408,3150.52
33,LOAD,3.15989,3164.67
34,LOAD,3.00301,3330
35,LOAD,3.23937,3087.02
36,LOAD,3.26458,3063.19
37,LOAD,3.2047,3120.41
38,LOAD,3.20308,3122
39,LOAD,3.14905,3175.56
40,LOAD,3.0648,3262.85
41,LOAD,3.05377,3274.64
42,LOAD,3.15969,3164.87
43,LOAD,3.06975,3257.6
44,LOAD,3.0534,3275.03
45,LOAD,3.09134,3234.84
46,LOAD,3.11509,3210.18
47,LOAD,3.1417,3182.99
48,LOAD,3.04848,3280.32
49,LOAD,3.04363,3285.56
50,LOAD,3.05881,3269.24
51,LOAD,3.09525,3230.75
52,LOAD,3.10697,3218.57
53,LOAD,3.08659,3239.82
54,LOAD,3.10244,3223.27
55,LOAD,3.1406,3184.11
56,LOAD,3.05909,3268.95
57,LOAD,3.02293,3308.05
58,LOAD,3.07628,3250.68
59,LOAD,3.07538,3251.64
60,LOAD,3.07302,3254.12
61,LOAD,3.05921,3268.82
62,LOAD,3.09363,3232.45
63,LOAD,3.10772,3217.79
64,LOAD,3.00839,3324.04
65,LOAD,3.05725,3270.92
66,LOAD,3.05029,3278.38
67,LOAD,3.02663,3304
68,LOAD,3.06877,3258.63
69,LOAD,3.04523,3283.82
70,LOAD,3.02445,3306.39
71,LOAD,2.99041,3344.02
72,LOAD,3.03111,3299.12
73,LOAD,3.03986,3289.62
74,LOAD,3.09438,3231.67
75,LOAD,3.10428,3221.35
76,LOAD,3.09859,3227.28
77,LOAD,3.12482,3200.19
78,LOAD,3.12551,3199.48
79,LOAD,3.13179,3193.07
80,LOAD,3.0528,3275.68
81,LOAD,3.03284,3297.24
82,LOAD,3.0329,3297.17
83,LOAD,3.0784,3248.44
84,LOAD,3.06922,3258.16
85,LOAD,3.15889,3165.66
86,LOAD,3.09502,3231
87,LOAD,3.09307,3233.04
88,LOAD,3.1067,3218.85
89,LOAD,3.02623,3304.44
90,LOAD,3.05863,3269.44
91,LOAD,3.05712,3271.05
92,LOAD,3.0555,3272.79
93,LOAD,3.01749,3314.02
94,LOAD,3.02859,3301.87
95,LOAD,3.08383,3242.72
96,LOAD,3.03481,3295.1
97,LOAD,3.1228,3202.25
98,LOAD,3.05317,3275.29
99,LOAD,3.08742,3238.95
100,LOAD,3.09322,3232.88
101,PUT,0.330543,6050.66
102,PUT,0.308683,6479.13
103,PUT,0.309381,6464.52
104,PUT,0.297575,6720.99
105,PUT,0.302484,6611.92
106,PUT,0.302251,6617.02
107,PUT,0.314082,6367.77
108,PUT,0.30625,6530.61
109,PUT,0.310812,6434.76
110,PUT,0.30908,6470.82
111,PUT,0.30594,6537.23
112,PUT,0.302299,6615.97
113,PUT,0.30441,6570.09
114,PUT,0.307057,6513.46
115,PUT,0.310426,6442.75
116,PUT,0.303854,6582.11
117,PUT,0.310839,6434.2
118,PUT,0.303811,6583.04
119,PUT,0.308295,6487.29
120,PUT,0.312221,6405.71
120,GET,1.70589,1172.41
120,GET,1.57113,1272.97
120,GET,1.58862,1258.95
120,GET,1.61197,1240.72
120,GET,1.6256,1230.31
120,GET,1.60023,1249.82
120,GET,1.66342,1202.34
120,GET,1.65877,1205.71
120,GET,1.65731,1206.78
120,GET,1.66431,1201.7
120,GET,1.66419,1201.79
120,GET,1.61719,1236.71
120,GET,1.65609,1207.66
120,GET,1.70908,1170.22
120,GET,1.67927,1190.99
120,GET,1.75009,1142.8
120,GET,1.68276,1188.53
120,GET,1.54714,1292.71
120,GET,1.55183,1288.8
120,GET,1.53903,1299.52
