version,operation,latency,throughput
0,LOAD,4.42369,2260.56
1,LOAD,4.54359,2200.9
2,LOAD,4.6946,2130.1
3,LOAD,4.5642,2190.96
4,LOAD,4.42622,2259.26
5,LOAD,4.55647,2194.68
6,LOAD,4.62298,2163.11
7,LOAD,60.944,164.085
8,LOAD,4.661,2145.46
9,LOAD,4.598,2174.86
10,LOAD,4.76924,2096.77
11,LOAD,4.80791,2079.91
12,LOAD,4.60072,2173.57
13,LOAD,4.7902,2087.59
14,LOAD,4.91784,2033.41
15,LOAD,5.17492,1932.4
16,LOAD,4.81631,2076.28
17,LOAD,4.94771,2021.14
18,LOAD,4.98688,2005.26
19,LOAD,4.69806,2128.54
20,LOAD,4.84444,2064.22
21,LOAD,4.74992,2105.3
22,LOAD,4.68267,2135.53
23,LOAD,210.639,47.4746
24,LOAD,4.89593,2042.51
25,LOAD,5.07045,1972.21
26,LOAD,5.07554,1970.23
27,LOAD,5.1177,1954
28,LOAD,4.76663,2097.92
29,LOAD,5.01671,1993.34
30,LOAD,5.14348,1944.21
31,LOAD,9.46089,1056.98
32,LOAD,4.82199,2073.83
33,LOAD,5.0336,1986.65
34,LOAD,5.04757,1981.15
35,LOAD,5.03987,1984.18
36,LOAD,4.82355,2073.16
37,LOAD,4.57147,2187.48
38,LOAD,4.73936,2109.99
39,LOAD,163.537,61.1482
40,LOAD,4.65902,2146.38
41,LOAD,4.7551,2103.01
42,LOAD,4.6298,2159.92
43,LOAD,4.70724,2124.39
44,LOAD,4.61583,2166.46
45,LOAD,4.85184,2061.07
46,LOAD,4.96918,2012.4
47,LOAD,8.5465,1170.07
48,LOAD,4.70064,2127.37
49,LOAD,4.82537,2072.38
50,LOAD,4.7601,2100.8
51,LOAD,4.90666,2038.05
52,LOAD,4.89702,2042.06
53,LOAD,5.0695,1972.58
54,LOAD,5.1497,1941.86
55,LOAD,175.409,57.0097
56,LOAD,4.62866,2160.45
57,LOAD,4.87185,2052.61
58,LOAD,5.08295,1967.36
59,LOAD,5.12763,1950.22
60,LOAD,4.85625,2059.2
61,LOAD,5.02094,1991.66
62,LOAD,5.24292,1907.33
63,LOAD,8.21724,1216.95
64,LOAD,4.61956,2164.71
65,LOAD,4.78287,2090.79
66,LOAD,4.87935,2049.45
67,LOAD,5.2033,1921.86
68,LOAD,5.04224,1983.25
69,LOAD,5.11532,1954.91
70,LOAD,5.25261,1903.81
71,LOAD,125.466,79.7026
72,LOAD,4.68754,2133.31
73,LOAD,4.52392,2210.47
74,LOAD,4.71076,2122.8
75,LOAD,4.96124,2015.63
76,LOAD,5.02298,1990.85
77,LOAD,5.06083,1975.96
78,LOAD,4.85246,2060.81
79,LOAD,11.7921,848.022
80,LOAD,4.73933,2110
81,LOAD,4.7184,2119.36
82,LOAD,4.75363,2103.66
83,LOAD,4.74568,2107.18
84,LOAD,4.69907,2128.08
85,LOAD,4.74639,2106.86
86,LOAD,4.81778,2075.65
87,LOAD,66.3514,150.713
88,LOAD,4.86366,2056.06
89,LOAD,5.05985,1976.34
90,LOAD,4.94705,2021.41
91,LOAD,5.13165,1948.69
92,LOAD,5.13541,1947.26
93,LOAD,5.14209,1944.74
94,LOAD,5.0466,1981.53
95,LOAD,12.3667,808.621
96,LOAD,4.80249,2082.25
97,LOAD,4.99098,2003.61
98,LOAD,4.99623,2001.51
99,LOAD,4.99038,2003.85
100,LOAD,4.96286,2014.97
101,PUT,0.628804,3180.64
102,PUT,0.577685,3462.09
103,PUT,0.638863,3130.56
104,PUT,0.650048,3076.7
105,PUT,0.601014,3327.71
106,PUT,0.610611,3275.41
107,PUT,0.620545,3222.98
108,PUT,0.617673,3237.96
109,PUT,0.669611,2986.81
110,PUT,0.642187,3114.36
111,PUT,0.688159,2906.3
112,PUT,0.657601,3041.36
113,PUT,0.712072,2808.71
114,PUT,0.700717,2854.22
115,PUT,0.727165,2750.41
116,PUT,0.717195,2788.64
117,PUT,0.695079,2877.37
118,PUT,0.629548,3176.88
119,PUT,0.616736,3242.88
120,PUT,0.67045,2983.07
120,GET,4.30713,464.346
120,GET,3.26855,611.891
120,GET,3.16597,631.718
120,GET,3.12407,640.19
120,GET,3.206,623.831
120,GET,3.27552,610.591
120,GET,3.26155,613.205
120,GET,3.26122,613.268
120,GET,3.32612,601.301
120,GET,3.27928,609.89
120,GET,3.27654,610.4
120,GET,3.36195,594.892
120,GET,3.19608,625.766
120,GET,3.26991,611.638
120,GET,3.36911,593.628
120,GET,3.20957,623.137
120,GET,3.25038,615.314
120,GET,3.2954,606.906
120,GET,3.28705,608.449
120,GET,3.20139,624.729
