version,operation,latency,throughput
0,LOAD,4.51739,2213.67
1,LOAD,4.68826,2132.99
2,LOAD,4.64534,2152.7
3,LOAD,4.68332,2135.24
4,LOAD,4.70939,2123.42
5,LOAD,4.81052,2078.78
6,LOAD,4.95769,2017.07
7,LOAD,65.7024,152.201
8,LOAD,4.74721,2106.5
9,LOAD,4.96749,2013.09
10,LOAD,5.00672,1997.31
11,LOAD,5.15463,1940.01
12,LOAD,4.84001,2066.11
13,LOAD,4.63689,2156.62
14,LOAD,4.86358,2056.1
15,LOAD,5.41176,1847.83
16,LOAD,4.73752,2110.81
17,LOAD,4.59647,2175.58
18,LOAD,4.77437,2094.52
19,LOAD,5.02348,1990.65
20,LOAD,4.95582,2017.83
21,LOAD,5.07322,1971.13
22,LOAD,4.98798,2004.82
23,LOAD,215.835,46.3317
24,LOAD,4.77723,2093.27
25,LOAD,4.54538,2200.04
26,LOAD,4.67172,2140.54
27,LOAD,4.89177,2044.25
28,LOAD,4.81407,2077.24
29,LOAD,4.95336,2018.83
30,LOAD,4.62499,2162.17
31,LOAD,8.98673,1112.75
32,LOAD,4.58638,2180.37
33,LOAD,4.6966,2129.2
34,LOAD,4.77671,2093.49
35,LOAD,4.63216,2158.82
36,LOAD,4.60719,2170.52
37,LOAD,4.75231,2104.24
38,LOAD,4.80637,2080.57
39,LOAD,155.59,64.2717
40,LOAD,4.79085,2087.31
41,LOAD,4.91778,2033.44
42,LOAD,4.66593,2143.2
43,LOAD,4.80658,2080.48
44,LOAD,4.82685,2071.74
45,LOAD,4.9849,2006.06
46,LOAD,4.96954,2012.26
47,LOAD,8.5634,1167.76
48,LOAD,4.76245,2099.76
49,LOAD,4.61323,2167.68
50,LOAD,4.76533,2098.49
51,LOAD,5.00482,1998.07
52,LOAD,4.59478,2176.38
53,LOAD,4.72741,2115.32
54,LOAD,4.65405,2148.67
55,LOAD,165.522,60.415
56,LOAD,4.85619,2059.23
57,LOAD,5.04827,1980.88
58,LOAD,5.08357,1967.12
59,LOAD,5.22694,1913.17
60,LOAD,5.18975,1926.88
61,LOAD,5.1592,1938.29
62,LOAD,4.87487,2051.34
63,LOAD,8.24528,1212.81
64,LOAD,4.80237,2082.3
65,LOAD,4.9865,2005.41
66,LOAD,4.57827,2184.23
67,LOAD,4.68016,2136.68
68,LOAD,4.84436,2064.25
69,LOAD,4.94372,2022.77
70,LOAD,4.98845,2004.63
71,LOAD,127.915,78.1767
72,LOAD,5.03755,1985.09
73,LOAD,5.13404,1947.79
74,LOAD,5.20166,1922.46
75,LOAD,5.26412,1899.65
76,LOAD,5.03203,1987.27
77,LOAD,4.65868,2146.53
78,LOAD,4.82061,2074.43
79,LOAD,11.7917,848.053
80,LOAD,4.78424,2090.2
81,LOAD,4.85611,2059.26
82,LOAD,5.05162,1979.56
83,LOAD,5.26396,1899.71
84,LOAD,5.04019,1984.05
85,LOAD,5.08818,1965.34
86,LOAD,5.11886,1953.56
87,LOAD,65.8232,151.922
88,LOAD,4.89757,2041.83
89,LOAD,4.97326,2010.76
90,LOAD,5.04145,1983.55
91,LOAD,5.15228,1940.89
92,LOAD,4.99376,2002.5
93,LOAD,5.05308,1978.99
94,LOAD,5.32469,1878.04
95,LOAD,13.2649,753.87
96,LOAD,5.13734,1946.53
97,LOAD,5.25834,1901.74
98,LOAD,5.08216,1967.67
99,LOAD,5.04043,1983.96
100,LOAD,4.9655,2013.89
101,PUT,1.27415,3139.35
102,PUT,1.29916,3078.92
103,PUT,1.2512,3196.94
104,PUT,1.32251,3024.55
105,PUT,1.39921,2858.75
106,PUT,1.39721,2862.86
107,PUT,1.4293,2798.58
108,PUT,1.50001,2666.64
109,PUT,1.52977,2614.76
110,PUT,1.4241,2808.78
111,PUT,1.28118,3122.13
112,PUT,1.31875,3033.19
113,PUT,1.27602,3134.75
114,PUT,1.35323,2955.9
115,PUT,1.52428,2624.2
116,PUT,1.41869,2819.51
117,PUT,1.51718,2636.47
118,PUT,1.64426,2432.71
119,PUT,1.42671,2803.65
120,PUT,1.48198,2699.08
120,GET,8.00803,499.498
120,GET,8.07144,495.575
120,GET,7.87267,508.087
120,GET,7.74967,516.151
120,GET,7.95891,502.582
120,GET,7.50072,533.282
120,GET,7.91803,505.176
120,GET,7.78187,514.015
120,GET,7.90589,505.952
120,GET,8.08748,494.592
120,GET,7.92007,505.046
120,GET,8.10358,493.609
120,GET,7.72828,517.579
120,GET,7.81008,512.158
120,GET,7.93903,503.84
120,GET,7.65388,522.611
120,GET,7.77031,514.78
120,GET,7.59572,526.613
120,GET,7.81505,511.833
120,GET,7.95246,502.989
