version,operation,latency,throughput
0,LOAD,3.67925,2717.95
1,LOAD,3.80698,2626.75
2,LOAD,3.99905,2500.59
3,LOAD,3.84947,2597.76
4,LOAD,3.72726,2682.94
5,LOAD,3.64513,2743.39
6,LOAD,3.77723,2647.44
7,LOAD,3.95848,2526.22
8,LOAD,3.81038,2624.41
9,LOAD,4.01018,2493.65
10,LOAD,3.95359,2529.35
11,LOAD,3.99965,2500.22
12,LOAD,4.14107,2414.84
13,LOAD,4.21225,2374.03
14,LOAD,3.92359,2548.69
15,LOAD,3.93474,2541.46
16,LOAD,3.78254,2643.73
17,LOAD,3.82116,2617.01
18,LOAD,3.76385,2656.86
19,LOAD,4.06867,2457.81
20,LOAD,4.02395,2485.12
21,LOAD,4.04901,2469.74
22,LOAD,4.03363,2479.15
23,LOAD,4.18362,2390.28
24,LOAD,4.0331,2479.48
25,LOAD,3.74412,2670.85
26,LOAD,3.84794,2598.79
27,LOAD,3.90326,2561.96
28,LOAD,3.85598,2593.37
29,LOAD,4.02745,2482.96
30,LOAD,4.03811,2476.41
31,LOAD,6.64053,1505.9
32,LOAD,3.90539,2560.57
33,LOAD,3.9981,2501.19
34,LOAD,4.11052,2432.78
35,LOAD,4.16306,2402.08
36,LOAD,4.21688,2371.42
37,LOAD,4.23342,2362.15
38,LOAD,4.23604,2360.69
39,LOAD,4.51003,2217.28
40,LOAD,4.30553,2322.59
41,LOAD,4.24589,2355.22
42,LOAD,4.18314,2390.55
43,LOAD,4.49654,2223.93
44,LOAD,4.27563,2338.84
45,LOAD,4.41924,2262.83
46,LOAD,4.55801,2193.94
47,LOAD,4.42221,2261.31
48,LOAD,3.99392,2503.81
49,LOAD,3.94769,2533.12
50,LOAD,3.91873,2551.84
51,LOAD,3.89581,2566.86
52,LOAD,3.90181,2562.92
53,LOAD,3.98496,2509.44
54,LOAD,4.12193,2426.05
55,LOAD,4.26281,2345.87
56,LOAD,3.90116,2563.34
57,LOAD,3.90483,2560.93
58,LOAD,3.97494,2515.76
59,LOAD,3.92358,2548.69
60,LOAD,4.08903,2445.57
61,LOAD,4.05512,2466.02
62,LOAD,3.92064,2550.6
63,LOAD,4.29044,2330.76
64,LOAD,3.94241,2536.52
65,LOAD,4.01449,2490.98
66,LOAD,4.07872,2451.75
67,LOAD,3.90429,2561.28
68,LOAD,3.86155,2589.63
69,LOAD,3.82648,2613.37
70,LOAD,4.05831,2464.08
71,LOAD,4.00714,2495.55
72,LOAD,3.80264,2629.75
73,LOAD,3.96177,2524.13
74,LOAD,4.0386,2476.11
75,LOAD,4.04335,2473.2
76,LOAD,4.06202,2461.83
77,LOAD,4.17038,2397.86
78,LOAD,4.17648,2394.36
79,LOAD,66.773,149.761
80,LOAD,3.87701,2579.31
81,LOAD,3.93278,2542.73
82,LOAD,3.96862,2519.77
83,LOAD,4.19083,2386.16
84,LOAD,4.29998,2325.59
85,LOAD,4.31337,2318.37
86,LOAD,4.36439,2291.27
87,LOAD,4.3336,2307.55
88,LOAD,4.07493,2454.03
89,LOAD,3.93606,2540.61
90,LOAD,3.99278,2504.52
91,LOAD,3.96257,2523.61
92,LOAD,4.08607,2447.34
93,LOAD,4.35396,2296.76
94,LOAD,4.2805,2336.18
95,LOAD,7.56036,1322.69
96,LOAD,4.10172,2438
97,LOAD,4.13811,2416.56
98,LOAD,3.96783,2520.27
99,LOAD,3.915,2554.28
100,LOAD,4.07736,2452.56
101,PUT,1.05165,3803.53
102,PUT,1.0362,3860.26
103,PUT,1.02677,3895.72
104,PUT,1.03358,3870.05
105,PUT,1.16266,3440.38
106,PUT,1.03515,3864.18
107,PUT,1.02091,3918.07
108,PUT,1.04689,3820.85
109,PUT,1.04298,3835.18
110,PUT,1.09713,3645.86
111,PUT,1.15192,3472.47
112,PUT,1.12774,3546.92
113,PUT,1.04458,3829.28
114,PUT,1.0245,3904.35
115,PUT,1.03792,3853.87
116,PUT,1.00473,3981.15
117,PUT,1.05796,3780.87
118,PUT,1.03028,3882.45
119,PUT,0.99901,4003.96
120,PUT,0.966801,4137.36
120,GET,6.415,623.539
120,GET,6.05236,660.899
120,GET,5.89921,678.057
120,GET,5.89584,678.445
120,GET,6.11093,654.565
120,GET,6.0083,665.745
120,GET,6.15353,650.034
120,GET,6.04129,662.11
120,GET,5.99019,667.759
120,GET,5.8684,681.617
120,GET,5.92817,674.744
120,GET,5.97372,669.599
120,GET,6.00368,666.258
120,GET,5.93256,674.246
120,GET,6.14174,651.282
120,GET,5.92633,674.954
120,GET,5.88936,679.191
120,GET,5.98334,668.522
120,GET,6.11752,653.86
120,GET,5.97751,669.174
