version,operation,latency,throughput
0,LOAD,3.23785,3088.47
1,LOAD,3.25893,3068.49
2,LOAD,3.26982,3058.27
3,LOAD,3.31611,3015.58
4,LOAD,3.38223,2956.63
5,LOAD,3.4193,2924.57
6,LOAD,3.29065,3038.92
7,LOAD,3.53813,2826.36
8,LOAD,3.52016,2840.78
9,LOAD,3.68655,2712.57
10,LOAD,3.2508,3076.17
11,LOAD,3.53893,2825.71
12,LOAD,3.90431,2561.27
13,LOAD,3.69638,2705.35
14,LOAD,3.7912,2637.69
15,LOAD,3.91357,2555.21
16,LOAD,3.82605,2613.66
17,LOAD,3.70698,2697.61
18,LOAD,3.9761,2515.03
19,LOAD,3.83791,2605.59
20,LOAD,3.79528,2634.85
21,LOAD,4.0741,2454.53
22,LOAD,3.85161,2596.32
23,LOAD,3.45021,2898.38
24,LOAD,3.38226,2956.6
25,LOAD,3.51043,2848.65
26,LOAD,3.35558,2980.11
27,LOAD,3.50599,2852.26
28,LOAD,3.54982,2817.04
29,LOAD,3.76259,2657.74
30,LOAD,4.01285,2491.99
31,LOAD,3.98518,2509.3
32,LOAD,3.73265,2679.06
33,LOAD,3.87675,2579.48
34,LOAD,3.74072,2673.29
35,LOAD,3.87616,2579.87
36,LOAD,3.74193,2672.42
37,LOAD,3.80515,2628.02
38,LOAD,3.98906,2506.86
39,LOAD,3.94441,2535.23
40,LOAD,3.78278,2643.56
41,LOAD,3.80187,2630.29
42,LOAD,3.76492,2656.1
43,LOAD,3.37905,2959.41
44,LOAD,3.49313,2862.76
45,LOAD,3.44098,2906.15
46,LOAD,3.34657,2988.13
47,LOAD,3.31532,3016.3
48,LOAD,3.33037,3002.67
49,LOAD,3.30668,3024.18
50,LOAD,3.34085,2993.25
51,LOAD,5.95833,1678.32
52,LOAD,3.48693,2867.85
53,LOAD,3.64887,2740.57
54,LOAD,3.63864,2748.28
55,LOAD,3.46955,2882.22
56,LOAD,3.49246,2863.31
57,LOAD,3.50062,2856.63
58,LOAD,3.64808,2741.17
59,LOAD,3.74464,2670.48
60,LOAD,3.79034,2638.28
61,LOAD,3.89838,2565.17
62,LOAD,3.71477,2691.96
63,LOAD,3.60886,2770.96
64,LOAD,3.60074,2777.2
65,LOAD,3.53585,2828.18
66,LOAD,3.7497,2666.88
67,LOAD,3.7684,2653.64
68,LOAD,3.37465,2963.27
69,LOAD,3.51187,2847.48
70,LOAD,3.63973,2747.45
71,LOAD,3.68168,2716.15
72,LOAD,3.89,2570.69
73,LOAD,3.94858,2532.56
74,LOAD,3.82567,2613.92
75,LOAD,4.03958,2475.5
76,LOAD,4.0068,2495.76
77,LOAD,30.5679,327.14
78,LOAD,3.5853,2789.17
79,LOAD,3.80251,2629.85
80,LOAD,3.8613,2589.8
81,LOAD,3.84558,2600.39
82,LOAD,3.73435,2677.84
83,LOAD,3.69215,2708.45
84,LOAD,3.7809,2644.88
85,LOAD,3.62518,2758.48
86,LOAD,3.81158,2623.58
87,LOAD,4.00349,2497.82
88,LOAD,3.79076,2638
89,LOAD,3.8274,2612.74
90,LOAD,3.79946,2631.96
91,LOAD,3.905,2560.82
92,LOAD,3.68781,2711.64
93,LOAD,3.79463,2635.3
94,LOAD,3.74436,2670.68
95,LOAD,3.78998,2638.54
96,LOAD,3.70038,2702.42
97,LOAD,3.65775,2733.92
98,LOAD,3.66005,2732.21
99,LOAD,3.62513,2758.52
100,LOAD,3.76918,2653.1
101,PUT,0.410877,4867.63
102,PUT,0.394052,5075.47
103,PUT,0.414328,4827.09
104,PUT,0.405284,4934.81
105,PUT,0.532463,3756.13
106,PUT,0.445792,4486.4
107,PUT,0.417028,4795.84
108,PUT,0.442572,4519.04
109,PUT,0.512179,3904.88
110,PUT,0.457373,4372.8
111,PUT,0.502172,3982.7
112,PUT,0.425487,4700.5
113,PUT,0.465291,4298.39
114,PUT,0.432419,4625.15
115,PUT,0.441253,4532.55
116,PUT,0.413315,4838.93
117,PUT,0.432341,4625.98
118,PUT,0.425769,4697.38
119,PUT,0.445995,4484.35
120,PUT,0.422597,4732.64
120,GET,2.06625,967.939
120,GET,1.87931,1064.22
120,GET,1.88901,1058.75
120,GET,1.96509,1017.76
120,GET,1.90382,1050.52
120,GET,1.86532,1072.2
120,GET,1.8963,1054.69
120,GET,1.93652,1032.78
120,GET,1.86721,1071.12
120,GET,1.85996,1075.29
120,GET,1.8553,1077.99
120,GET,1.84267,1085.38
120,GET,1.88749,1059.61
120,GET,1.88714,1059.81
120,GET,1.85579,1077.71
120,GET,1.95923,1020.81
120,GET,1.93155,1035.44
120,GET,1.85457,1078.42
120,GET,1.9147,1044.55
120,GET,1.86025,1075.12
