version,operation,latency,throughput
0,LOAD,3.35022,2984.88
1,LOAD,3.47609,2876.79
2,LOAD,3.57086,2800.44
3,LOAD,3.77463,2649.26
4,LOAD,3.70353,2700.13
5,LOAD,3.80754,2626.37
6,LOAD,3.77214,2651.01
7,LOAD,3.8945,2567.73
8,LOAD,3.845,2600.78
9,LOAD,3.86663,2586.23
10,LOAD,3.84398,2601.47
11,LOAD,4.20338,2379.04
12,LOAD,3.93993,2538.11
13,LOAD,3.75204,2665.22
14,LOAD,3.89209,2569.31
15,LOAD,3.74176,2672.54
16,LOAD,3.61634,2765.23
17,LOAD,3.75943,2659.98
18,LOAD,3.93859,2538.98
19,LOAD,3.95562,2528.05
20,LOAD,3.65698,2734.5
21,LOAD,3.77274,2650.59
22,LOAD,3.89999,2564.11
23,LOAD,4.10495,2436.08
24,LOAD,3.40987,2932.66
25,LOAD,3.57929,2793.85
26,LOAD,3.57056,2800.68
27,LOAD,3.80914,2625.26
28,LOAD,3.99695,2501.91
29,LOAD,4.0588,2463.78
30,LOAD,3.66474,2728.7
31,LOAD,3.42881,2916.47
32,LOAD,3.41691,2926.62
33,LOAD,3.44855,2899.77
34,LOAD,3.4279,2917.24
35,LOAD,3.55728,2811.14
36,LOAD,3.67469,2721.32
37,LOAD,3.5174,2843.01
38,LOAD,3.38682,2952.62
39,LOAD,3.42541,2919.36
40,LOAD,3.49972,2857.37
41,LOAD,3.53091,2832.13
42,LOAD,3.63971,2747.48
43,LOAD,3.42784,2917.29
44,LOAD,3.4068,2935.31
45,LOAD,3.48314,2870.98
46,LOAD,3.48117,2872.6
47,LOAD,3.51467,2845.22
48,LOAD,3.47369,2878.78
49,LOAD,3.39122,2948.79
50,LOAD,3.60296,2775.5
51,LOAD,6.32886,1580.06
52,LOAD,3.39204,2948.08
53,LOAD,3.46752,2883.9
54,LOAD,3.55871,2810.01
55,LOAD,3.73829,2675.02
56,LOAD,3.8856,2573.61
57,LOAD,3.78861,2639.49
58,LOAD,3.68613,2712.87
59,LOAD,3.77552,2648.64
60,LOAD,3.7493,2667.17
61,LOAD,3.74762,2668.36
62,LOAD,3.68128,2716.44
63,LOAD,3.53875,2825.86
64,LOAD,3.54324,2822.28
65,LOAD,3.5063,2852.01
66,LOAD,3.5389,2825.74
67,LOAD,3.52879,2833.83
68,LOAD,3.66779,2726.44
69,LOAD,3.50814,2850.51
70,LOAD,3.46466,2886.29
71,LOAD,3.56899,2801.91
72,LOAD,3.60146,2776.65
73,LOAD,3.79578,2634.5
74,LOAD,3.90594,2560.21
75,LOAD,4.00618,2496.14
76,LOAD,3.7707,2652.02
77,LOAD,29.7856,335.733
78,LOAD,3.74722,2668.64
79,LOAD,3.79594,2634.39
80,LOAD,3.62192,2760.97
81,LOAD,3.69363,2707.36
82,LOAD,3.7245,2684.92
83,LOAD,3.4805,2873.15
84,LOAD,3.6639,2729.34
85,LOAD,3.57147,2799.96
86,LOAD,3.74821,2667.94
87,LOAD,3.8583,2591.81
88,LOAD,4.08056,2450.65
89,LOAD,3.86325,2588.5
90,LOAD,3.90348,2561.81
91,LOAD,3.85293,2595.43
92,LOAD,3.94667,2533.78
93,LOAD,3.98424,2509.89
94,LOAD,3.87298,2581.99
95,LOAD,3.96731,2520.6
96,LOAD,3.88145,2576.36
97,LOAD,3.91276,2555.74
98,LOAD,3.9217,2549.92
99,LOAD,4.07787,2452.26
100,LOAD,3.62051,2762.04
101,PUT,0.117605,4251.53
102,PUT,0.0970514,5151.91
103,PUT,0.126663,3947.48
104,PUT,0.095579,5231.27
105,PUT,0.0891067,5611.25
106,PUT,0.0940915,5313.98
107,PUT,0.101106,4945.31
108,PUT,0.0970045,5154.4
109,PUT,0.131001,3816.76
110,PUT,0.104541,4782.8
111,PUT,0.0922045,5422.73
112,PUT,0.0891085,5611.14
113,PUT,0.0905836,5519.76
114,PUT,0.0883539,5659.06
115,PUT,0.0926189,5398.47
116,PUT,0.0909267,5498.93
117,PUT,0.0896228,5578.93
118,PUT,0.164297,3043.27
119,PUT,0.113611,4400.99
120,PUT,0.0949758,5264.5
120,GET,0.656605,761.493
120,GET,0.50413,991.807
120,GET,0.506948,986.294
120,GET,0.515055,970.77
120,GET,0.537107,930.914
120,GET,0.50374,992.576
120,GET,0.48673,1027.26
120,GET,0.507147,985.908
120,GET,0.515531,969.873
120,GET,0.464925,1075.44
120,GET,0.459291,1088.64
120,GET,0.43686,1144.53
120,GET,0.442386,1130.23
120,GET,0.433441,1153.56
120,GET,0.433547,1153.28
120,GET,0.441259,1133.12
120,GET,0.428464,1166.96
120,GET,0.434422,1150.95
120,GET,0.426021,1173.65
120,GET,0.421927,1185.04
