version,operation,latency,throughput
0,LOAD,0.10849,92174
1,LOAD,0.104534,95662.7
2,LOAD,0.108259,92371.5
3,LOAD,0.105795,94522.3
4,LOAD,0.11045,90539
5,LOAD,0.112902,88572.1
6,LOAD,0.13712,72928.9
7,LOAD,0.169561,58975.7
8,LOAD,0.11403,87696.6
9,LOAD,0.108866,91855.7
10,LOAD,0.115394,86659.7
11,LOAD,0.11119,89936.4
12,LOAD,0.110481,90513.2
13,LOAD,0.110839,90221.2
14,LOAD,0.110427,90557.2
15,LOAD,0.120028,83314.1
16,LOAD,0.110456,90533.8
17,LOAD,0.111091,90016.2
18,LOAD,0.110799,90253.8
19,LOAD,0.110473,90519.6
20,LOAD,0.114435,87385.5
21,LOAD,0.111783,89459.1
22,LOAD,0.116344,85951.7
23,LOAD,0.119011,84026.2
24,LOAD,0.117668,84984.7
25,LOAD,0.116399,85911.4
26,LOAD,0.122099,81901.1
27,LOAD,0.120077,83279.6
28,LOAD,0.118993,84038.4
29,LOAD,0.119807,83467.2
30,LOAD,0.169536,58984.4
31,LOAD,0.171833,58196.2
32,LOAD,0.175009,57139.9
33,LOAD,0.172157,58086.4
34,LOAD,0.173158,57750.7
35,LOAD,0.173122,57762.8
36,LOAD,0.171652,58257.5
37,LOAD,0.122314,81756.8
38,LOAD,0.119953,83366.2
39,LOAD,0.118307,84526.1
40,LOAD,0.122006,81962.9
41,LOAD,0.122005,81963.8
42,LOAD,0.174942,57161.7
43,LOAD,0.159423,62726.3
44,LOAD,0.153808,65016.2
45,LOAD,0.126601,78988.4
46,LOAD,0.123759,80802.1
47,LOAD,0.12608,79314.5
48,LOAD,0.128147,78035.6
49,LOAD,0.164673,60726.2
50,LOAD,0.180402,55431.8
51,LOAD,0.156132,64048.5
52,LOAD,0.117164,85350.6
53,LOAD,0.116008,86201.1
54,LOAD,0.115272,86751.4
55,LOAD,0.112029,89262.5
56,LOAD,0.105896,94432.7
57,LOAD,0.107173,93307.3
58,LOAD,0.107552,92977.9
59,LOAD,0.10688,93563.2
60,LOAD,0.108452,92206.9
61,LOAD,0.117012,85461.4
62,LOAD,0.108954,91781.7
63,LOAD,0.106228,94137.1
64,LOAD,0.107547,92982.3
65,LOAD,0.108115,92494
66,LOAD,0.108429,92226.5
67,LOAD,0.109224,91555.1
68,LOAD,0.111396,89769.6
69,LOAD,0.110526,90476.4
70,LOAD,0.108721,91978.3
71,LOAD,0.108344,92298.7
72,LOAD,0.108264,92366.5
73,LOAD,0.114232,87541.5
74,LOAD,0.108158,92457
75,LOAD,0.109184,91588.4
76,LOAD,0.108239,92388.1
77,LOAD,0.105949,94384.8
78,LOAD,0.107849,92722.2
79,LOAD,0.107427,93086.7
80,LOAD,0.108167,92449.4
81,LOAD,0.107932,92651.1
82,LOAD,0.106833,93603.8
83,LOAD,0.107779,92782
84,LOAD,0.112652,88768.8
85,LOAD,0.108376,92271.7
86,LOAD,0.112307,89041.8
87,LOAD,0.15471,64637.3
88,LOAD,0.119064,83988.6
89,LOAD,0.119389,83760
90,LOAD,0.120299,83126.2
91,LOAD,0.117539,85078.2
92,LOAD,0.118123,84657.5
93,LOAD,0.118867,84127.5
94,LOAD,0.11924,83864.8
95,LOAD,0.174857,57189.5
96,LOAD,0.121032,82622.9
97,LOAD,0.137252,72858.6
98,LOAD,0.117884,84829.2
99,LOAD,0.149032,67099.5
100,LOAD,0.119141,83934.3
101,PUT,0.14196,35221.1
102,PUT,0.136689,36579.5
103,PUT,0.142136,35177.5
104,PUT,0.206489,24214.3
105,PUT,0.158883,31469.6
106,PUT,0.162626,30745.4
107,PUT,0.142751,35026
108,PUT,0.1381,36205.8
109,PUT,0.141862,35245.4
110,PUT,0.135123,37003.4
111,PUT,0.135785,36823
112,PUT,0.132749,37665
113,PUT,0.136901,36522.7
114,PUT,0.137635,36328
115,PUT,0.138136,36196.2
116,PUT,0.142025,35205.1
117,PUT,0.146755,34070.3
118,PUT,0.145122,34453.7
119,PUT,0.157091,31828.7
120,PUT,0.154191,32427.3
120,GET,0.0777655,64295.9
120,GET,0.0768951,65023.7
120,GET,0.0802849,62278.2
120,GET,0.0776759,64370
120,GET,0.0765342,65330.3
120,GET,0.0784954,63698
120,GET,0.0772908,64690.7
120,GET,0.0765373,65327.6
120,GET,0.0778584,64219.1
120,GET,0.0790588,63244.1
120,GET,0.0796149,62802.3
120,GET,0.0840299,59502.6
120,GET,0.0845275,59152.3
120,GET,0.0881421,56726.6
120,GET,0.0870488,57439
120,GET,0.0867751,57620.2
120,GET,0.087963,56842.1
120,GET,0.0932198,53636.7
120,GET,0.0955408,52333.7
120,GET,0.0893123,55983.3
