version,operation,latency,throughput
0,LOAD,0.105868,94457.3
1,LOAD,0.0977918,102258
2,LOAD,0.101244,98771.7
3,LOAD,0.116227,86038.5
4,LOAD,0.105492,94793.6
5,LOAD,0.107619,92920.3
6,LOAD,0.116978,85486.3
7,LOAD,0.165964,60254.2
8,LOAD,0.114986,86967.3
9,LOAD,0.108283,92350.4
10,LOAD,0.10787,92704.2
11,LOAD,0.113796,87876.7
12,LOAD,0.105121,95128.2
13,LOAD,0.10655,93852.3
14,LOAD,0.106939,93511
15,LOAD,0.106991,93466
16,LOAD,0.107364,93141
17,LOAD,0.107248,93242.1
18,LOAD,0.107288,93207.5
19,LOAD,0.107491,93031
20,LOAD,0.108342,92300.3
21,LOAD,0.1086,92081.1
22,LOAD,0.113184,88351.3
23,LOAD,0.110932,90145.5
24,LOAD,0.112495,88892.7
25,LOAD,0.114361,87442
26,LOAD,0.115093,86885.9
27,LOAD,0.114253,87525.3
28,LOAD,0.114389,87420.7
29,LOAD,0.113499,88106.8
30,LOAD,0.115376,86673
31,LOAD,0.115736,86403.3
32,LOAD,0.167892,59562.1
33,LOAD,0.166247,60151.4
34,LOAD,0.169537,58984.3
35,LOAD,0.174037,57458.9
36,LOAD,0.170808,58545.2
37,LOAD,0.169595,58964
38,LOAD,0.165314,60491
39,LOAD,0.116632,85740.1
40,LOAD,0.119666,83566.1
41,LOAD,0.12169,82176.3
42,LOAD,0.12075,82815.7
43,LOAD,0.125757,79518.3
44,LOAD,0.152871,65414.5
45,LOAD,0.11872,84231.7
46,LOAD,0.114961,86986
47,LOAD,0.112899,88574.5
48,LOAD,0.111046,90052.6
49,LOAD,0.112158,89159.5
50,LOAD,0.112478,88906.5
51,LOAD,0.167151,59826.1
52,LOAD,0.1337,74794.4
53,LOAD,0.143993,69447.8
54,LOAD,0.105676,94628.5
55,LOAD,0.106918,93529.5
56,LOAD,0.109412,91397.2
57,LOAD,0.108345,92298.2
58,LOAD,0.106255,94113.6
59,LOAD,0.106548,93854.8
60,LOAD,0.109617,91226.4
61,LOAD,0.108718,91981.5
62,LOAD,0.109671,91181.8
63,LOAD,0.108989,91752.6
64,LOAD,0.120835,82757.3
65,LOAD,0.112984,88508.3
66,LOAD,0.112094,89211
67,LOAD,0.110054,90864.8
68,LOAD,0.108481,92181.8
69,LOAD,0.113065,88444.4
70,LOAD,0.113785,87884.8
71,LOAD,0.112653,88768.5
72,LOAD,0.1119,89365.7
73,LOAD,0.112816,88639.7
74,LOAD,0.113119,88402.8
75,LOAD,0.117452,85141.3
76,LOAD,0.113678,87968.1
77,LOAD,0.111443,89731.7
78,LOAD,0.111284,89860
79,LOAD,0.111508,89679.9
80,LOAD,0.109457,91360.1
81,LOAD,0.111748,89487.2
82,LOAD,0.112748,88693.5
83,LOAD,0.113883,87809.5
84,LOAD,0.113711,87942
85,LOAD,0.112754,88688.8
86,LOAD,0.112817,88639.5
87,LOAD,0.117438,85151.7
88,LOAD,0.116502,85835.7
89,LOAD,0.118503,84386
90,LOAD,0.119746,83509.8
91,LOAD,0.122148,81867.9
92,LOAD,0.116423,85893.5
93,LOAD,0.116958,85500.6
94,LOAD,0.114738,87155
95,LOAD,0.11393,87773.2
96,LOAD,0.112023,89267.8
97,LOAD,0.190453,52506.3
98,LOAD,0.122151,81865.6
99,LOAD,0.155391,64353.9
100,LOAD,0.113833,87848.1
101,PUT,0.0430985,23202.7
102,PUT,0.0319845,31265.2
103,PUT,0.0312577,31992.1
104,PUT,0.0292928,34138.1
105,PUT,0.0307855,32482.8
106,PUT,0.0282647,35379.8
107,PUT,0.0283031,35331.9
108,PUT,0.0283418,35283.5
109,PUT,0.0288839,34621.4
110,PUT,0.0279201,35816.4
111,PUT,0.0269568,37096.4
112,PUT,0.0279722,35749.8
113,PUT,0.0282691,35374.3
114,PUT,0.028189,35474.9
115,PUT,0.0277782,35999.5
116,PUT,0.0266774,37484.9
117,PUT,0.0777336,12864.4
118,PUT,0.0285411,35037.2
119,PUT,0.0252582,39591.1
120,PUT,0.0250787,39874.5
120,GET,0.0139092,71894.8
120,GET,0.0136026,73515.5
120,GET,0.0136689,73159
120,GET,0.0137178,72897.9
120,GET,0.0143004,69927.9
120,GET,0.0146619,68203.8
120,GET,0.0143544,69664.9
120,GET,0.01579,63331.3
120,GET,0.015103,66212.1
120,GET,0.0148641,67276.3
120,GET,0.0143558,69658.4
120,GET,0.0144446,69230.2
120,GET,0.0141806,70519
120,GET,0.0147304,67887
120,GET,0.0142113,70366.7
120,GET,0.0147319,67880
120,GET,0.0139975,71441.1
120,GET,0.0213963,46737
120,GET,0.0156911,63730.3
120,GET,0.0142177,70334.9
