version,operation,latency,throughput
0,LOAD,0.166366,60108.4
1,LOAD,0.154035,64920.1
2,LOAD,0.144775,69072.9
3,LOAD,0.19526,51213.7
4,LOAD,0.152436,65601.1
5,LOAD,0.137946,72492.4
6,LOAD,0.14718,67943.9
7,LOAD,0.14548,68737.8
8,LOAD,0.169562,58975.6
9,LOAD,0.146194,68402.2
10,LOAD,0.147751,67681.5
11,LOAD,0.221139,45220.5
12,LOAD,0.217126,46056.2
13,LOAD,0.155944,64125.6
14,LOAD,0.176164,56765.3
15,LOAD,0.155373,64361.4
16,LOAD,0.154592,64686.3
17,LOAD,0.158134,63237.6
18,LOAD,0.160085,62466.7
19,LOAD,0.158243,63193.8
20,LOAD,0.150353,66509.9
21,LOAD,0.164262,60878.5
22,LOAD,0.15343,65176.2
23,LOAD,0.159199,62814.5
24,LOAD,0.221267,45194.3
25,LOAD,0.173549,57620.6
26,LOAD,0.213256,46892
27,LOAD,0.192203,52028.4
28,LOAD,0.191721,52159.1
29,LOAD,0.191961,52094
30,LOAD,0.179808,55615
31,LOAD,0.167173,59818.2
32,LOAD,0.299467,33392.7
33,LOAD,0.163443,61183.3
34,LOAD,0.149149,67047.2
35,LOAD,0.147387,67848.4
36,LOAD,0.153568,65117.6
37,LOAD,0.162824,61416.2
38,LOAD,0.208891,47871.9
39,LOAD,0.27761,36021.7
40,LOAD,0.238976,41845.3
41,LOAD,0.225207,44403.6
42,LOAD,0.212773,46998.5
43,LOAD,0.212961,46957
44,LOAD,0.219914,45472.3
45,LOAD,0.215735,46353.1
46,LOAD,0.228831,43700.3
47,LOAD,0.266976,37456.5
48,LOAD,0.214625,46592.9
49,LOAD,0.224285,44586.2
50,LOAD,0.194445,51428.5
51,LOAD,0.239629,41731.1
52,LOAD,0.232629,42986.8
53,LOAD,0.197739,50571.8
54,LOAD,0.207999,48077.2
55,LOAD,0.191191,52303.6
56,LOAD,0.18363,54457.5
57,LOAD,0.161934,61753.6
58,LOAD,0.170083,58794.7
59,LOAD,0.185606,53877.5
60,LOAD,0.176688,56597
61,LOAD,0.175695,56916.7
62,LOAD,0.170999,58480
63,LOAD,0.228799,43706.4
64,LOAD,0.184164,54299.4
65,LOAD,0.18276,54716.7
66,LOAD,0.207121,48281
67,LOAD,0.189299,52826.5
68,LOAD,0.22786,43886.6
69,LOAD,0.171265,58388.9
70,LOAD,0.207497,48193.5
71,LOAD,0.287978,34724.9
72,LOAD,0.202603,49357.5
73,LOAD,0.199005,50250.1
74,LOAD,0.216228,46247.4
75,LOAD,0.190324,52541.9
76,LOAD,0.340235,29391.4
77,LOAD,0.195725,51092.2
78,LOAD,0.16259,61504.3
79,LOAD,0.15423,64838.2
80,LOAD,0.167893,59561.8
81,LOAD,0.16545,60441.3
82,LOAD,0.184506,54198.9
83,LOAD,0.178357,56067.3
84,LOAD,0.177158,56446.7
85,LOAD,0.174735,57229.6
86,LOAD,0.178958,55879
87,LOAD,0.181041,55236
88,LOAD,0.182434,54814.4
89,LOAD,0.197218,50705.4
90,LOAD,0.177009,56494.3
91,LOAD,0.183817,54401.9
92,LOAD,0.19156,52203.1
93,LOAD,0.191505,52217.9
94,LOAD,0.210629,47476.9
95,LOAD,0.289766,34510.6
96,LOAD,0.210807,47436.8
97,LOAD,0.21219,47127.5
98,LOAD,0.188428,53070.7
99,LOAD,0.245001,40816.1
100,LOAD,0.205945,48556.7
101,PUT,0.0976148,20488.7
102,PUT,0.136388,14664
103,PUT,0.0840009,23809.3
104,PUT,0.0827273,24175.8
105,PUT,0.077688,25744
106,PUT,0.0734467,27230.6
107,PUT,0.0723963,27625.7
108,PUT,0.0725874,27553
109,PUT,0.0751103,26627.5
110,PUT,0.0728165,27466.3
111,PUT,0.0736669,27149.2
112,PUT,0.0760485,26299
113,PUT,0.0733816,27254.8
114,PUT,0.0715979,27933.8
115,PUT,0.0775061,25804.4
116,PUT,0.0818492,24435.2
117,PUT,0.0797338,25083.5
118,PUT,0.0739314,27052.1
119,PUT,0.102106,19587.4
120,PUT,0.0754956,26491.6
120,GET,0.0363857,54966.6
120,GET,0.0374396,53419.3
120,GET,0.0401574,49804
120,GET,0.036033,55504.7
120,GET,0.0357942,55875
120,GET,0.0344847,57996.7
120,GET,0.0370011,54052.4
120,GET,0.0438237,45637.4
120,GET,0.0372377,53709
120,GET,0.0361388,55342.1
120,GET,0.0363978,54948.4
120,GET,0.0355518,56255.9
120,GET,0.0360267,55514.3
120,GET,0.0367944,54356.1
120,GET,0.0357297,55975.8
120,GET,0.033508,59687.2
120,GET,0.0473885,42204.4
120,GET,0.0401249,49844.4
120,GET,0.0367335,54446.2
120,GET,0.0368205,54317.6
