version,operation,latency,throughput
0,LOAD,0.153184,65281.2
1,LOAD,0.137311,72827.1
2,LOAD,0.13817,72374.5
3,LOAD,0.19074,52427.5
4,LOAD,0.142162,70342
5,LOAD,0.125616,79607.7
6,LOAD,0.136901,73045.4
7,LOAD,0.129951,76952.2
8,LOAD,0.132203,75641.3
9,LOAD,0.137486,72734.7
10,LOAD,0.136084,73484
11,LOAD,0.128858,77604.5
12,LOAD,0.138634,72132.1
13,LOAD,0.132225,75628.8
14,LOAD,0.260266,38422.3
15,LOAD,0.275903,36244.7
16,LOAD,0.182725,54727
17,LOAD,0.146924,68062.5
18,LOAD,0.158593,63054.6
19,LOAD,0.143013,69923.6
20,LOAD,0.140854,70995.5
21,LOAD,0.141795,70524.3
22,LOAD,0.135251,73936.7
23,LOAD,0.151192,66141
24,LOAD,0.156529,63885.8
25,LOAD,0.250307,39951
26,LOAD,0.145093,68921.4
27,LOAD,0.156192,64023.6
28,LOAD,0.1456,68681.3
29,LOAD,0.156623,63847.7
30,LOAD,0.144203,69346.7
31,LOAD,0.279167,35820.9
32,LOAD,0.128656,77726.7
33,LOAD,0.143469,69701.6
34,LOAD,0.142598,70127.2
35,LOAD,0.147158,67954
36,LOAD,0.145681,68643.1
37,LOAD,0.149776,66766.2
38,LOAD,0.158302,63170.3
39,LOAD,0.152808,65441.4
40,LOAD,0.143705,69587
41,LOAD,0.162629,61489.7
42,LOAD,0.15269,65492.1
43,LOAD,0.159877,62548.2
44,LOAD,0.153095,65318.9
45,LOAD,0.159367,62748.4
46,LOAD,0.152446,65596.8
47,LOAD,0.158644,63034.1
48,LOAD,0.203426,49157.9
49,LOAD,0.204541,48890
50,LOAD,0.16376,61064.9
51,LOAD,0.157199,63613.6
52,LOAD,0.278973,35845.8
53,LOAD,0.322943,30965.3
54,LOAD,0.316664,31579.2
55,LOAD,0.30237,33072
56,LOAD,0.280041,35709.1
57,LOAD,0.310364,32220.2
58,LOAD,0.315443,31701.5
59,LOAD,0.312966,31952.4
60,LOAD,0.319088,31339.3
61,LOAD,0.315926,31652.9
62,LOAD,0.17697,56506.7
63,LOAD,0.206649,48391.3
64,LOAD,0.160027,62489.6
65,LOAD,0.178787,55932.4
66,LOAD,0.161007,62108.9
67,LOAD,0.171874,58182.1
68,LOAD,0.165266,60508.7
69,LOAD,0.1754,57012.6
70,LOAD,0.167209,59805.5
71,LOAD,0.184101,54318
72,LOAD,0.233087,42902.5
73,LOAD,0.215029,46505.4
74,LOAD,0.194051,51532.9
75,LOAD,0.211503,47280.7
76,LOAD,0.203483,49144.2
77,LOAD,0.202376,49413.1
78,LOAD,0.230544,43375.7
79,LOAD,0.168114,59483.4
80,LOAD,0.167782,59601.2
81,LOAD,0.163595,61126.4
82,LOAD,0.178458,56035.5
83,LOAD,0.157057,63671.2
84,LOAD,0.163065,61325.4
85,LOAD,0.158634,63038
86,LOAD,0.166368,60107.7
87,LOAD,0.160218,62415.1
88,LOAD,0.176633,56614.6
89,LOAD,0.172166,58083.4
90,LOAD,0.176585,56630.1
91,LOAD,0.174094,57440.1
92,LOAD,0.184772,54120.9
93,LOAD,0.176437,56677.6
94,LOAD,0.191514,52215.6
95,LOAD,0.173341,57689.8
96,LOAD,0.183734,54426.6
97,LOAD,0.241774,41361
98,LOAD,0.21637,46217
99,LOAD,0.167626,59656.7
100,LOAD,0.168976,59179.9
101,PUT,0.0940027,21276
102,PUT,0.0745207,26838.2
103,PUT,0.0647838,30871.9
104,PUT,0.0636237,31434.8
105,PUT,0.0633743,31558.5
106,PUT,0.0627014,31897.2
107,PUT,0.114214,17511
108,PUT,0.0634585,31516.6
109,PUT,0.0638259,31335.2
110,PUT,0.0642223,31141.8
111,PUT,0.0623706,32066.4
112,PUT,0.0642763,31115.7
113,PUT,0.0617339,32397.1
114,PUT,0.0627578,31868.5
115,PUT,0.0609827,32796.2
116,PUT,0.101286,19746.2
117,PUT,0.0628101,31842
118,PUT,0.0621576,32176.3
119,PUT,0.064154,31175
120,PUT,0.0628881,31802.5
120,GET,0.03167,63151.3
120,GET,0.0325519,61440.4
120,GET,0.0357409,55958.2
120,GET,0.033653,59430
120,GET,0.0327415,61084.5
120,GET,0.0319942,62511.3
120,GET,0.0340011,58821.6
120,GET,0.0328548,60873.8
120,GET,0.0323455,61832.3
120,GET,0.0331576,60318
120,GET,0.0326716,61215.3
120,GET,0.0372377,53709
120,GET,0.044323,45123.3
120,GET,0.0350146,57119
120,GET,0.0338971,59002.2
120,GET,0.0321286,62249.8
120,GET,0.0325457,61452.1
120,GET,0.0338909,59013
120,GET,0.0346109,57785.3
120,GET,0.0333238,60017.1
