version,operation,latency,throughput
0,LOAD,0.269723,37075
1,LOAD,0.243448,41076.5
2,LOAD,0.28735,34800.8
3,LOAD,0.24171,41371.8
4,LOAD,0.223323,44778.2
5,LOAD,0.224007,44641.4
6,LOAD,0.358779,27872.3
7,LOAD,0.281489,35525.3
8,LOAD,0.230607,43363.9
9,LOAD,0.267846,37334.8
10,LOAD,0.248603,40224.7
11,LOAD,0.249852,40023.7
12,LOAD,0.307837,32484.7
13,LOAD,0.212458,47068.2
14,LOAD,0.347656,28764.1
15,LOAD,0.382249,26161
16,LOAD,0.408864,24458
17,LOAD,0.370609,26982.6
18,LOAD,0.207154,48273.2
19,LOAD,0.213529,46832
20,LOAD,0.240097,41649.9
21,LOAD,0.253761,39407.1
22,LOAD,0.212131,47140.6
23,LOAD,0.24484,40843
24,LOAD,0.210966,47401
25,LOAD,0.267353,37403.8
26,LOAD,0.2268,44091.7
27,LOAD,0.250895,39857.2
28,LOAD,0.223992,44644.4
29,LOAD,0.300963,33226.6
30,LOAD,0.22165,45116.1
31,LOAD,0.211066,47378.6
32,LOAD,0.212869,46977.2
33,LOAD,0.28242,35408.3
34,LOAD,0.207748,48135.3
35,LOAD,0.255271,39174.1
36,LOAD,0.280928,35596.4
37,LOAD,0.269505,37105
38,LOAD,0.290827,34384.7
39,LOAD,0.281589,35512.7
40,LOAD,0.246774,40522.9
41,LOAD,0.263337,37974.2
42,LOAD,0.25309,39511.6
43,LOAD,0.252436,39614
44,LOAD,0.332744,30053.1
45,LOAD,0.319006,31347.3
46,LOAD,0.358501,27893.9
47,LOAD,0.391665,25532
48,LOAD,0.390454,25611.2
49,LOAD,0.364197,27457.6
50,LOAD,0.36913,27090.7
51,LOAD,0.530732,18841.9
52,LOAD,0.377582,26484.3
53,LOAD,0.339676,29439.8
54,LOAD,0.395368,25292.9
55,LOAD,0.344251,29048.5
56,LOAD,0.225722,44302.2
57,LOAD,0.201182,49706.1
58,LOAD,0.23293,42931.4
59,LOAD,0.241131,41471.2
60,LOAD,0.270688,36942.9
61,LOAD,0.250289,39953.8
62,LOAD,0.313679,31879.7
63,LOAD,0.251957,39689.4
64,LOAD,0.266715,37493.2
65,LOAD,0.244324,40929.2
66,LOAD,0.229699,43535.2
67,LOAD,0.226256,44197.7
68,LOAD,0.22048,45355.5
69,LOAD,0.242867,41174.7
70,LOAD,0.212734,47007.2
71,LOAD,0.255818,39090.3
72,LOAD,0.270176,37012.8
73,LOAD,0.250237,39962
74,LOAD,0.245128,40795.1
75,LOAD,0.243117,41132.4
76,LOAD,0.242044,41314.8
77,LOAD,0.231596,43178.7
78,LOAD,0.216147,46264.9
79,LOAD,0.217761,45922
80,LOAD,0.259761,38496.9
81,LOAD,0.231579,43181.7
82,LOAD,0.21388,46755.3
83,LOAD,0.210227,47567.7
84,LOAD,0.254433,39303.1
85,LOAD,0.28653,34900.4
86,LOAD,0.301107,33210.8
87,LOAD,0.251557,39752.4
88,LOAD,0.326985,30582.5
89,LOAD,0.333493,29985.7
90,LOAD,0.229855,43505.7
91,LOAD,0.197529,50625.5
92,LOAD,0.224415,44560.4
93,LOAD,0.242358,41261.3
94,LOAD,0.206903,48331.8
95,LOAD,0.2056,48638.1
96,LOAD,0.281022,35584.4
97,LOAD,0.259845,38484.5
98,LOAD,0.245509,40731.7
99,LOAD,0.273093,36617.5
100,LOAD,0.24218,41291.6
101,PUT,0.0364382,13721.8
102,PUT,0.0250067,19994.7
103,PUT,0.0262703,19032.9
104,PUT,0.0242678,20603.4
105,PUT,0.0229342,21801.5
106,PUT,0.0227703,21958.4
107,PUT,0.0227837,21945.5
108,PUT,0.0220646,22660.8
109,PUT,0.0214629,23296
110,PUT,0.0219996,22727.7
111,PUT,0.0214086,23355.1
112,PUT,0.0218872,22844.4
113,PUT,0.0205991,24272.9
114,PUT,0.0206978,24157.2
115,PUT,0.0207876,24052.8
116,PUT,0.0209146,23906.7
117,PUT,0.021358,23410.4
118,PUT,0.0209487,23867.8
119,PUT,0.0208971,23926.7
120,PUT,0.0202995,24631.2
120,GET,0.00955515,52327.8
120,GET,0.00937078,53357.4
120,GET,0.00934378,53511.5
120,GET,0.00947562,52767
120,GET,0.00910704,54902.6
120,GET,0.00904606,55272.7
120,GET,0.00896516,55771.5
120,GET,0.00881693,56709.1
120,GET,0.00922205,54217.9
120,GET,0.00895831,55814.1
120,GET,0.0091326,54748.9
120,GET,0.00880589,56780.2
120,GET,0.00896777,55755.2
120,GET,0.00895177,55854.9
120,GET,0.00904756,55263.5
120,GET,0.00902171,55421.8
120,GET,0.00876793,57026
120,GET,0.00895163,55855.8
120,GET,0.00891737,56070.3
120,GET,0.00894688,55885.4
