version,operation,latency,throughput
0,LOAD,0.088321,113223
1,LOAD,0.0812327,123103
2,LOAD,0.0823322,121459
3,LOAD,0.0899076,111225
4,LOAD,0.198262,50438.3
5,LOAD,0.0876486,114092
6,LOAD,0.0880661,113551
7,LOAD,0.0883826,113144
8,LOAD,0.0883723,113158
9,LOAD,0.08634,115821
10,LOAD,0.08739,114430
11,LOAD,0.0871207,114783
12,LOAD,0.0923841,108244
13,LOAD,0.0884516,113056
14,LOAD,0.0870826,114834
15,LOAD,0.0875439,114228
16,LOAD,0.0877294,113987
17,LOAD,0.0864779,115637
18,LOAD,0.0882659,113294
19,LOAD,0.08829,113263
20,LOAD,0.0864031,115737
21,LOAD,0.0887348,112695
22,LOAD,0.0850438,117586
23,LOAD,0.221769,45092
24,LOAD,0.221661,45113.9
25,LOAD,0.223616,44719.6
26,LOAD,0.223065,44830
27,LOAD,0.161327,61986
28,LOAD,0.0869789,114970
29,LOAD,0.0940569,106319
30,LOAD,0.0982228,101809
31,LOAD,0.0916301,109134
32,LOAD,0.0928077,107750
33,LOAD,0.0888348,112569
34,LOAD,0.0865116,115591
35,LOAD,0.0890273,112325
36,LOAD,0.0903828,110640
37,LOAD,0.0932303,107261
38,LOAD,0.0942515,106099
39,LOAD,0.0945305,105786
40,LOAD,0.094907,105366
41,LOAD,0.0966539,103462
42,LOAD,0.0940049,106377
43,LOAD,0.0946953,105602
44,LOAD,0.0964752,103654
45,LOAD,0.0951393,105109
46,LOAD,0.0956197,104581
47,LOAD,0.0947162,105579
48,LOAD,0.0954468,104770
49,LOAD,0.0960906,104068
50,LOAD,0.0923136,108326
51,LOAD,0.094004,106378
52,LOAD,0.0948403,105440
53,LOAD,0.098808,101206
54,LOAD,0.0945357,105780
55,LOAD,0.0940054,106377
56,LOAD,0.0926643,107916
57,LOAD,0.094296,106049
58,LOAD,0.0952699,104965
59,LOAD,0.0949063,105367
60,LOAD,0.094769,105520
61,LOAD,0.0959006,104275
62,LOAD,0.0950406,105218
63,LOAD,0.0950898,105164
64,LOAD,0.0960845,104075
65,LOAD,0.0968057,103300
66,LOAD,0.099893,100107
67,LOAD,0.0976887,102366
68,LOAD,0.0936599,106769
69,LOAD,0.0951993,105043
70,LOAD,0.0926779,107901
71,LOAD,0.0927893,107771
72,LOAD,0.0952364,105002
73,LOAD,0.0950432,105215
74,LOAD,0.0942365,106116
75,LOAD,0.0976029,102456
76,LOAD,0.172135,58093.9
77,LOAD,0.105512,94776.1
78,LOAD,0.117692,84967.3
79,LOAD,0.105785,94531.1
80,LOAD,0.105997,94342.2
81,LOAD,0.104771,95446.5
82,LOAD,0.104491,95702.1
83,LOAD,0.102793,97283
84,LOAD,0.104379,95805
85,LOAD,0.104087,96073.2
86,LOAD,0.190436,52511.2
87,LOAD,0.105996,94342.9
88,LOAD,0.113376,88202.3
89,LOAD,0.0911266,109737
90,LOAD,0.0929712,107560
91,LOAD,0.0899229,111206
92,LOAD,0.091583,109191
93,LOAD,0.0951121,105139
94,LOAD,0.100826,99180.6
95,LOAD,0.0915732,109202
96,LOAD,0.0917227,109024
97,LOAD,0.0927484,107819
98,LOAD,0.0930494,107470
99,LOAD,0.0938648,106536
100,LOAD,0.0955553,104651
101,PUT,0.0341224,14653.1
102,PUT,0.0157654,31714.9
103,PUT,0.0205079,24380.8
104,PUT,0.0201317,24836.5
105,PUT,0.020002,24997.5
106,PUT,0.0193702,25812.9
107,PUT,0.0183782,27206.1
108,PUT,0.015931,31385.4
109,PUT,0.0118309,42262.1
110,PUT,0.012401,40319.5
111,PUT,0.0118517,42188.1
112,PUT,0.0116331,42980.8
113,PUT,0.0119655,41786.8
114,PUT,0.0117796,42446.1
115,PUT,0.0115887,43145.5
116,PUT,0.0111655,44780.6
117,PUT,0.0112165,44577.1
118,PUT,0.0111529,44831.4
119,PUT,0.0108268,46181.6
120,PUT,0.0110159,45389.1
120,GET,0.0061173,81735.4
120,GET,0.00612348,81652.9
120,GET,0.00597095,83738.7
120,GET,0.00599004,83471.9
120,GET,0.0059878,83503.1
120,GET,0.00595298,83991.6
120,GET,0.00587007,85177.9
120,GET,0.0058185,85932.9
120,GET,0.00580153,86184.2
120,GET,0.00562339,88914.3
120,GET,0.00590537,84668.7
120,GET,0.00594453,84110.9
120,GET,0.00560459,89212.6
120,GET,0.0057453,87027.6
120,GET,0.00575489,86882.6
120,GET,0.00623806,80153.2
120,GET,0.00608525,82165.9
120,GET,0.00570429,87653.3
120,GET,0.0060262,82971
120,GET,0.00601597,83112.2
