version,operation,latency,throughput
0,LOAD,0.109753,91113.4
1,LOAD,0.101077,98934.4
2,LOAD,0.107519,93006.9
3,LOAD,0.105608,94689.8
4,LOAD,0.104399,95786.8
5,LOAD,0.107034,93428.3
6,LOAD,0.134246,74490.2
7,LOAD,0.243419,41081.5
8,LOAD,0.133443,74938.5
9,LOAD,0.109131,91633
10,LOAD,0.118288,84539.4
11,LOAD,0.106524,93876
12,LOAD,0.108315,92323.4
13,LOAD,0.105677,94628.2
14,LOAD,0.106891,93553.4
15,LOAD,0.107799,92765
16,LOAD,0.107429,93084.8
17,LOAD,0.106784,93647.4
18,LOAD,0.10579,94526.9
19,LOAD,0.109992,90915.9
20,LOAD,0.107955,92631.3
21,LOAD,0.110351,90619.9
22,LOAD,0.113992,87725.4
23,LOAD,0.113057,88451.2
24,LOAD,0.11347,88129.2
25,LOAD,0.112585,88821.8
26,LOAD,0.112157,89160.8
27,LOAD,0.11355,88066.9
28,LOAD,0.111594,89610.4
29,LOAD,0.1114,89766.3
30,LOAD,0.113314,88250.4
31,LOAD,0.202464,49391.6
32,LOAD,0.253355,39470.4
33,LOAD,0.256909,38924.3
34,LOAD,0.253335,39473.4
35,LOAD,0.253742,39410
36,LOAD,0.250079,39987.4
37,LOAD,0.249116,40141.9
38,LOAD,0.219973,45460.1
39,LOAD,0.11215,89166
40,LOAD,0.114975,86975.8
41,LOAD,0.115876,86299.4
42,LOAD,0.177061,56477.6
43,LOAD,0.158568,63064.2
44,LOAD,0.122373,81717.5
45,LOAD,0.124299,80451
46,LOAD,0.126922,78788.7
47,LOAD,0.134602,74293
48,LOAD,0.121856,82063.8
49,LOAD,0.119605,83608.6
50,LOAD,0.122456,81662.2
51,LOAD,0.114014,87708.6
52,LOAD,0.285794,34990.2
53,LOAD,0.108088,92517.3
54,LOAD,0.10611,94242.2
55,LOAD,0.105474,94810.2
56,LOAD,0.106767,93661.9
57,LOAD,0.104031,96125.5
58,LOAD,0.114736,87156.7
59,LOAD,0.102641,97426.8
60,LOAD,0.107259,93232.3
61,LOAD,0.10891,91818.5
62,LOAD,0.112435,88940.6
63,LOAD,0.110399,90580.3
64,LOAD,0.112415,88956.3
65,LOAD,0.113609,88021.3
66,LOAD,0.113438,88154.2
67,LOAD,0.113963,87747.5
68,LOAD,0.112606,88805.4
69,LOAD,0.114856,87065.8
70,LOAD,0.114041,87687.4
71,LOAD,0.112218,89112.3
72,LOAD,0.114632,87235.8
73,LOAD,0.115151,86842.2
74,LOAD,0.115101,86880.4
75,LOAD,0.117795,84893.2
76,LOAD,0.113567,88053.9
77,LOAD,0.113922,87779.4
78,LOAD,0.115865,86307.2
79,LOAD,0.113988,87728.4
80,LOAD,0.115097,86883.2
81,LOAD,0.114649,87222.6
82,LOAD,0.115324,86712
83,LOAD,0.117676,84979.1
84,LOAD,0.118328,84510.7
85,LOAD,0.11716,85353
86,LOAD,0.160454,62323
87,LOAD,0.184521,54194.4
88,LOAD,0.137373,72794.3
89,LOAD,0.137158,72908.9
90,LOAD,0.146193,68402.7
91,LOAD,0.135048,74048
92,LOAD,0.13895,71968.2
93,LOAD,0.151146,66161.3
94,LOAD,0.158754,62990.7
95,LOAD,0.156564,63871.5
96,LOAD,0.166106,60202.5
97,LOAD,0.193425,51699.7
98,LOAD,0.193166,51769
99,LOAD,0.151361,66067.4
100,LOAD,0.12195,82000.7
101,PUT,0.13534,29555.3
102,PUT,0.12195,32800.4
103,PUT,0.117547,34028.9
104,PUT,0.116199,34423.8
105,PUT,0.115976,34489.8
106,PUT,0.116051,34467.7
107,PUT,0.141267,28315.2
108,PUT,0.119243,33545.1
109,PUT,0.119026,33606
110,PUT,0.115545,34618.7
111,PUT,0.117221,34123.5
112,PUT,0.106591,37526.5
113,PUT,0.103916,38492.6
114,PUT,0.106693,37490.7
115,PUT,0.105294,37989
116,PUT,0.103068,38809.5
117,PUT,0.100968,39616.7
118,PUT,0.10427,38361.9
119,PUT,0.106875,37426.9
120,PUT,0.104776,38176.7
120,GET,0.0560598,71352.4
120,GET,0.0572263,69897.9
120,GET,0.067784,59010.9
120,GET,0.0610276,65544.1
120,GET,0.0616724,64858.8
120,GET,0.058119,68824.3
120,GET,0.0572194,69906.4
120,GET,0.0578761,69113.2
120,GET,0.0586567,68193.5
120,GET,0.0579544,69019.8
120,GET,0.0578728,69117.1
120,GET,0.0579961,68970.2
120,GET,0.0586081,68249.9
120,GET,0.0572092,69918.8
120,GET,0.0569715,70210.5
120,GET,0.0562884,71062.6
120,GET,0.0572563,69861.3
120,GET,0.0571756,69959.9
120,GET,0.0579408,69036
120,GET,0.0557556,71741.7
