version,operation,latency,throughput
0,LOAD,0.150585,66407.5
1,LOAD,0.130757,76477.8
2,LOAD,0.122282,81778.3
3,LOAD,0.174318,57366.6
4,LOAD,0.124338,80425.9
5,LOAD,0.118586,84327
6,LOAD,0.131413,76096.2
7,LOAD,0.126654,78955.1
8,LOAD,0.132269,75603.2
9,LOAD,0.134314,74452.6
10,LOAD,0.141032,70906
11,LOAD,0.140248,71302.2
12,LOAD,0.142669,70092.5
13,LOAD,0.132142,75676.2
14,LOAD,0.146411,68300.8
15,LOAD,0.193627,51645.8
16,LOAD,0.181815,55001
17,LOAD,0.140772,71036.9
18,LOAD,0.134857,74152.8
19,LOAD,0.145137,68900.5
20,LOAD,0.133475,74920.6
21,LOAD,0.148537,67323.1
22,LOAD,0.157741,63395.2
23,LOAD,0.152966,65373.9
24,LOAD,0.190219,52571
25,LOAD,0.265885,37610.2
26,LOAD,0.156462,63913.5
27,LOAD,0.160991,62115.3
28,LOAD,0.147376,67853.4
29,LOAD,0.154342,64791.4
30,LOAD,0.210426,47522.8
31,LOAD,0.297523,33610.9
32,LOAD,0.122208,81827.6
33,LOAD,0.121768,82123.2
34,LOAD,0.139516,71676.6
35,LOAD,0.143258,69804.1
36,LOAD,0.139534,71667.1
37,LOAD,0.143291,69788.3
38,LOAD,0.135119,74008.7
39,LOAD,0.142489,70180.9
40,LOAD,0.149845,66735.5
41,LOAD,0.148327,67418.4
42,LOAD,0.138215,72351
43,LOAD,0.136979,73004.1
44,LOAD,0.141354,70744.4
45,LOAD,0.146173,68412
46,LOAD,0.139463,71703.7
47,LOAD,0.156819,63767.7
48,LOAD,0.211857,47201.7
49,LOAD,0.155792,64188.1
50,LOAD,0.162516,61532.4
51,LOAD,0.156618,63849.5
52,LOAD,0.159694,62619.8
53,LOAD,0.166307,60129.8
54,LOAD,0.154448,64746.8
55,LOAD,0.217663,45942.5
56,LOAD,0.318007,31445.8
57,LOAD,0.26869,37217.6
58,LOAD,0.269267,37137.9
59,LOAD,0.289603,34530
60,LOAD,0.322202,31036.5
61,LOAD,0.325108,30759
62,LOAD,0.305326,32751.9
63,LOAD,0.302418,33066.8
64,LOAD,0.281077,35577.5
65,LOAD,0.275486,36299.5
66,LOAD,0.286055,34958.3
67,LOAD,0.269792,37065.6
68,LOAD,0.214209,46683.4
69,LOAD,0.182279,54861
70,LOAD,0.16173,61831.5
71,LOAD,0.172971,57813.3
72,LOAD,0.192154,52041.6
73,LOAD,0.17474,57228
74,LOAD,0.158718,63004.9
75,LOAD,0.165155,60549.3
76,LOAD,0.184346,54245.9
77,LOAD,0.159751,62597.5
78,LOAD,0.165508,60419.9
79,LOAD,0.159277,62783.7
80,LOAD,0.150417,66481.7
81,LOAD,0.137997,72465.4
82,LOAD,0.163549,61143.7
83,LOAD,0.149489,66894.6
84,LOAD,0.145545,68707.1
85,LOAD,0.166913,59911.3
86,LOAD,0.156471,63909.5
87,LOAD,0.160279,62391.2
88,LOAD,0.151593,65966.1
89,LOAD,0.162682,61469.7
90,LOAD,0.189793,52689.1
91,LOAD,0.207273,48245.5
92,LOAD,0.173383,57675.9
93,LOAD,0.163405,61197.6
94,LOAD,0.275229,36333.3
95,LOAD,0.301639,33152.2
96,LOAD,0.162742,61447
97,LOAD,0.166747,59971.2
98,LOAD,0.211764,47222.4
99,LOAD,0.363374,27519.9
100,LOAD,0.170242,58739.9
101,PUT,0.181476,22041.4
102,PUT,0.229684,17415.2
103,PUT,0.164738,24281
104,PUT,0.150332,26607.8
105,PUT,0.136382,29329.4
106,PUT,0.15738,25416.1
107,PUT,0.203615,19645
108,PUT,0.132084,30283.8
109,PUT,0.126193,31697.6
110,PUT,0.15943,25089.4
111,PUT,0.125419,31893
112,PUT,0.185427,21571.8
113,PUT,0.136079,29394.7
114,PUT,0.133224,30024.7
115,PUT,0.144147,27749.4
116,PUT,0.14311,27950.6
117,PUT,0.146771,27253.4
118,PUT,0.144995,27587.2
119,PUT,0.146851,27238.5
120,PUT,0.142692,28032.3
120,GET,0.0940955,42510
120,GET,0.0828741,48266
120,GET,0.0808521,49473.1
120,GET,0.084038,47597.5
120,GET,0.0918869,43531.8
120,GET,0.0807127,49558.5
120,GET,0.0795175,50303.4
120,GET,0.0844006,47393
120,GET,0.0850021,47057.7
120,GET,0.0797929,50129.8
120,GET,0.0871257,45910.7
120,GET,0.0740196,54039.8
120,GET,0.0753876,53059.1
120,GET,0.0739676,54077.7
120,GET,0.0678914,58917.7
120,GET,0.0679969,58826.2
120,GET,0.0689896,57979.8
120,GET,0.0703468,56861.1
120,GET,0.0869368,46010.4
120,GET,0.0780367,51257.9
