version,operation,latency,throughput
0,LOAD,0.174892,57178.2
1,LOAD,0.154694,64643.7
2,LOAD,0.1436,69637.9
3,LOAD,0.17494,57162.6
4,LOAD,0.143885,69500.2
5,LOAD,0.139602,71632
6,LOAD,0.154383,64773.8
7,LOAD,0.151106,66178.9
8,LOAD,0.163419,61192.4
9,LOAD,0.147393,67846
10,LOAD,0.174987,57147.1
11,LOAD,0.210663,47469.2
12,LOAD,0.211048,47382.5
13,LOAD,0.156866,63748.7
14,LOAD,0.154576,64693
15,LOAD,0.156644,63838.9
16,LOAD,0.15532,64383.1
17,LOAD,0.155416,64343.6
18,LOAD,0.157011,63689.8
19,LOAD,0.160497,62306.6
20,LOAD,0.153277,65241.5
21,LOAD,0.157882,63338.4
22,LOAD,0.148947,67138.1
23,LOAD,0.16327,61248.4
24,LOAD,0.16218,61660
25,LOAD,0.295543,33836
26,LOAD,0.178289,56088.7
27,LOAD,0.167755,59610.7
28,LOAD,0.156751,63795.3
29,LOAD,0.169084,59142.1
30,LOAD,0.260585,38375.1
31,LOAD,0.185693,53852.2
32,LOAD,0.152721,65478.8
33,LOAD,0.167518,59695.2
34,LOAD,0.164351,60845.4
35,LOAD,0.174335,57360.8
36,LOAD,0.176879,56535.9
37,LOAD,0.226609,44128.8
38,LOAD,0.223319,44779
39,LOAD,0.217766,45920.9
40,LOAD,0.233761,42778.7
41,LOAD,0.227557,43945.1
42,LOAD,0.236783,42232.8
43,LOAD,0.231342,43226
44,LOAD,0.222012,45042.6
45,LOAD,0.222883,44866.7
46,LOAD,0.225174,44410
47,LOAD,0.177062,56477.4
48,LOAD,0.17746,56350.7
49,LOAD,0.173141,57756.4
50,LOAD,0.190088,52607.1
51,LOAD,0.186866,53514.4
52,LOAD,0.185179,54001.7
53,LOAD,0.18314,54603.1
54,LOAD,0.298585,33491.3
55,LOAD,0.178936,55885.8
56,LOAD,0.193281,51738.2
57,LOAD,0.164459,60805.5
58,LOAD,0.175004,57141.5
59,LOAD,0.173194,57738.7
60,LOAD,0.192305,52000.8
61,LOAD,0.168322,59409.9
62,LOAD,0.189067,52891.3
63,LOAD,0.164844,60663.3
64,LOAD,0.170418,58679.4
65,LOAD,0.170834,58536.4
66,LOAD,0.170235,58742.5
67,LOAD,0.174053,57453.7
68,LOAD,0.197461,50642.9
69,LOAD,0.166813,59947.4
70,LOAD,0.165982,60247.4
71,LOAD,0.227974,43864.6
72,LOAD,0.19129,52276.6
73,LOAD,0.1735,57636.8
74,LOAD,0.170677,58590.3
75,LOAD,0.178281,56091.2
76,LOAD,0.21749,45979.1
77,LOAD,0.23245,43020
78,LOAD,0.159531,62683.7
79,LOAD,0.136256,73391.4
80,LOAD,0.138213,72352.2
81,LOAD,0.152886,65408.3
82,LOAD,0.156471,63909.6
83,LOAD,0.16027,62394.7
84,LOAD,0.169625,58953.7
85,LOAD,0.159629,62645.1
86,LOAD,0.164949,60624.7
87,LOAD,0.159134,62840.2
88,LOAD,0.157655,63429.8
89,LOAD,0.160773,62199.5
90,LOAD,0.165982,60247.5
91,LOAD,0.157767,63384.7
92,LOAD,0.161181,62042.1
93,LOAD,0.164851,60660.7
94,LOAD,0.159636,62642.6
95,LOAD,0.27361,36548.4
96,LOAD,0.214166,46692.8
97,LOAD,0.16722,59801.5
98,LOAD,0.173056,57784.7
99,LOAD,0.160614,62261
100,LOAD,0.167429,59726.6
101,PUT,0.16768,23854.9
102,PUT,0.196456,20360.8
103,PUT,0.146376,27326.9
104,PUT,0.135649,29487.8
105,PUT,0.144597,27663
106,PUT,0.152318,26260.8
107,PUT,0.145936,27409.3
108,PUT,0.175446,22799
109,PUT,0.169296,23627.3
110,PUT,0.158594,25221.6
111,PUT,0.150082,26652.1
112,PUT,0.206164,19402
113,PUT,0.150026,26662.1
114,PUT,0.199382,20062
115,PUT,0.155777,25677.7
116,PUT,0.183775,21765.7
117,PUT,0.160505,24921.4
118,PUT,0.163363,24485.4
119,PUT,0.172993,23122.3
120,PUT,0.15683,25505.3
120,GET,0.0746345,53594.5
120,GET,0.078402,51019.1
120,GET,0.0812472,49232.5
120,GET,0.0827964,48311.3
120,GET,0.0795346,50292.6
120,GET,0.0833555,47987.3
120,GET,0.0792713,50459.6
120,GET,0.0786013,50889.7
120,GET,0.0720549,55513.3
120,GET,0.0760047,52628.3
120,GET,0.0874678,45731.1
120,GET,0.0763323,52402.4
120,GET,0.073129,54697.8
120,GET,0.0749461,53371.7
120,GET,0.0762366,52468.2
120,GET,0.0709837,56350.9
120,GET,0.0695968,57473.9
120,GET,0.0708175,56483.2
120,GET,0.0683746,58501.3
120,GET,0.07428,53850.3
