version,operation,latency,throughput
0,LOAD,0.251837,39708.3
1,LOAD,0.202792,49311.6
2,LOAD,0.249881,40019.1
3,LOAD,0.201552,49614.9
4,LOAD,0.212594,47038
5,LOAD,0.192705,51892.8
6,LOAD,0.265759,37628.1
7,LOAD,0.208049,48065.7
8,LOAD,0.25598,39065.6
9,LOAD,0.19243,51966.8
10,LOAD,0.215512,46401.1
11,LOAD,0.195326,51196.4
12,LOAD,0.277071,36091.8
13,LOAD,0.230399,43403
14,LOAD,0.216257,46241.2
15,LOAD,0.261131,38295
16,LOAD,0.286811,34866.2
17,LOAD,0.267222,37422
18,LOAD,0.23462,42622.2
19,LOAD,0.189883,52663.9
20,LOAD,0.236471,42288.4
21,LOAD,0.20843,47977.7
22,LOAD,0.210158,47583.3
23,LOAD,0.218563,45753.4
24,LOAD,0.211067,47378.3
25,LOAD,0.263898,37893.5
26,LOAD,0.268154,37292
27,LOAD,0.227955,43868.3
28,LOAD,0.223607,44721.3
29,LOAD,0.222893,44864.5
30,LOAD,0.402659,24834.9
31,LOAD,0.21087,47422.7
32,LOAD,0.221552,45136.2
33,LOAD,0.197555,50618.9
34,LOAD,0.195373,51184.2
35,LOAD,0.196478,50896.2
36,LOAD,0.284535,35145
37,LOAD,0.346916,28825.4
38,LOAD,0.23064,43357.7
39,LOAD,0.265768,37626.8
40,LOAD,0.268571,37234.1
41,LOAD,0.262761,38057.4
42,LOAD,0.230511,43381.9
43,LOAD,0.261825,38193.5
44,LOAD,0.200607,49848.7
45,LOAD,0.21101,47391.1
46,LOAD,0.243083,41138.2
47,LOAD,0.24681,40517.1
48,LOAD,0.265719,37633.8
49,LOAD,0.250941,39850
50,LOAD,0.289819,34504.3
51,LOAD,0.275023,36360.6
52,LOAD,0.266412,37535.8
53,LOAD,0.332009,30119.6
54,LOAD,0.266921,37464.2
55,LOAD,0.332133,30108.4
56,LOAD,0.283277,35301.1
57,LOAD,0.214456,46629.6
58,LOAD,0.263934,37888.3
59,LOAD,0.250836,39866.7
60,LOAD,0.238156,41989.4
61,LOAD,0.329788,30322.5
62,LOAD,0.231241,43244.9
63,LOAD,0.275454,36303.7
64,LOAD,0.233912,42751.1
65,LOAD,0.239261,41795.3
66,LOAD,0.352592,28361.4
67,LOAD,0.221664,45113.4
68,LOAD,0.208149,48042.6
69,LOAD,0.236326,42314.4
70,LOAD,0.261543,38234.7
71,LOAD,0.255111,39198.6
72,LOAD,0.204729,48845.1
73,LOAD,0.327689,30516.7
74,LOAD,0.221559,45134.6
75,LOAD,0.234063,42723.5
76,LOAD,0.2196,45537.4
77,LOAD,0.319567,31292.3
78,LOAD,0.221371,45173
79,LOAD,0.253818,39398.3
80,LOAD,0.203389,49167
81,LOAD,0.202462,49392.1
82,LOAD,0.242475,41241.3
83,LOAD,0.202638,49349.1
84,LOAD,0.197588,50610.4
85,LOAD,0.241929,41334.4
86,LOAD,0.207638,48160.9
87,LOAD,0.226967,44059.3
88,LOAD,0.259428,38546.3
89,LOAD,0.273945,36503.6
90,LOAD,0.354571,28203.1
91,LOAD,0.22707,44039.2
92,LOAD,0.252375,39623.5
93,LOAD,0.22733,43989
94,LOAD,0.204261,48956.9
95,LOAD,0.231914,43119.4
96,LOAD,0.243607,41049.7
97,LOAD,0.228328,43796.6
98,LOAD,0.267282,37413.7
99,LOAD,0.275845,36252.2
100,LOAD,0.227208,44012.5
101,PUT,0.0653778,15295.7
102,PUT,0.0473495,21119.5
103,PUT,0.0454003,22026.3
104,PUT,0.0455778,21940.5
105,PUT,0.044255,22596.3
106,PUT,0.041561,24061
107,PUT,0.0411228,24317.4
108,PUT,0.0420173,23799.7
109,PUT,0.0401562,24902.7
110,PUT,0.0396067,25248.3
111,PUT,0.0394459,25351.2
112,PUT,0.0397129,25180.8
113,PUT,0.0403004,24813.7
114,PUT,0.0408085,24504.7
115,PUT,0.0404762,24705.9
116,PUT,0.0404855,24700.2
117,PUT,0.0406266,24614.4
118,PUT,0.0382174,26166.1
119,PUT,0.0377482,26491.3
120,PUT,0.0377756,26472.1
120,GET,0.0181597,55067
120,GET,0.0179718,55642.7
120,GET,0.0175142,57096.7
120,GET,0.0174337,57360.1
120,GET,0.0172361,58017.7
120,GET,0.0176996,56498.4
120,GET,0.0174271,57381.7
120,GET,0.0182543,54781.5
120,GET,0.0179906,55584.6
120,GET,0.0172877,57844.6
120,GET,0.0188316,53102.2
120,GET,0.0189668,52723.6
120,GET,0.0188527,53042.8
120,GET,0.0187505,53331.9
120,GET,0.018718,53424.4
120,GET,0.0189379,52804.3
120,GET,0.0189057,52894.2
120,GET,0.0189047,52896.8
120,GET,0.0189693,52716.9
120,GET,0.0188922,52931.8
