version,operation,latency,throughput
0,LOAD,0.165551,60404.4
1,LOAD,0.155154,64452
2,LOAD,0.138204,72356.8
3,LOAD,0.181216,55182.7
4,LOAD,0.144194,69350.8
5,LOAD,0.15626,63995.9
6,LOAD,0.149066,67084.4
7,LOAD,0.14432,69290.5
8,LOAD,0.158065,63265
9,LOAD,0.148019,67559
10,LOAD,0.195705,51097.3
11,LOAD,0.204682,48856.2
12,LOAD,0.18838,53084.2
13,LOAD,0.154521,64715.9
14,LOAD,0.149314,66973
15,LOAD,0.160497,62306.6
16,LOAD,0.149702,66799.4
17,LOAD,0.159644,62639.4
18,LOAD,0.159522,62687.2
19,LOAD,0.16048,62313.2
20,LOAD,0.149908,66707.6
21,LOAD,0.172742,57889.9
22,LOAD,0.174262,57385
23,LOAD,0.164331,60852.6
24,LOAD,0.15569,64230.3
25,LOAD,0.263111,38006.7
26,LOAD,0.198335,50419.7
27,LOAD,0.188852,52951.6
28,LOAD,0.161571,61892.3
29,LOAD,0.228675,43730.2
30,LOAD,0.201781,49558.6
31,LOAD,0.194216,51489
32,LOAD,0.152847,65425
33,LOAD,0.172372,58013.9
34,LOAD,0.151172,66150
35,LOAD,0.155298,64392.3
36,LOAD,0.159164,62828.3
37,LOAD,0.216023,46291.4
38,LOAD,0.2197,45516.6
39,LOAD,0.241049,41485.3
40,LOAD,0.214531,46613.4
41,LOAD,0.21611,46272.8
42,LOAD,0.220897,45270
43,LOAD,0.218949,45672.7
44,LOAD,0.21937,45585.1
45,LOAD,0.221346,45178.2
46,LOAD,0.21847,45772.8
47,LOAD,0.171156,58426.4
48,LOAD,0.22005,45444.3
49,LOAD,0.1798,55617.3
50,LOAD,0.18524,53984.2
51,LOAD,0.178386,56058.1
52,LOAD,0.177944,56197.3
53,LOAD,0.175379,57019.2
54,LOAD,0.179741,55635.8
55,LOAD,0.209328,47772
56,LOAD,0.174247,57389.8
57,LOAD,0.160184,62428.4
58,LOAD,0.165295,60498.1
59,LOAD,0.178027,56171.3
60,LOAD,0.180748,55325.5
61,LOAD,0.1801,55524.7
62,LOAD,0.180563,55382.3
63,LOAD,0.196264,50951.7
64,LOAD,0.177104,56464
65,LOAD,0.200934,49767.5
66,LOAD,0.192899,51840.5
67,LOAD,0.180304,55462
68,LOAD,0.180005,55554.1
69,LOAD,0.179165,55814.4
70,LOAD,0.173302,57702.6
71,LOAD,0.160514,62299.8
72,LOAD,0.247821,40351.7
73,LOAD,0.170063,58801.8
74,LOAD,0.18192,54969.1
75,LOAD,0.170497,58652.2
76,LOAD,0.175314,57040.4
77,LOAD,0.328718,30421.2
78,LOAD,0.154847,64580.1
79,LOAD,0.144677,69119.5
80,LOAD,0.149609,66840.9
81,LOAD,0.156166,64034.6
82,LOAD,0.15616,64036.7
83,LOAD,0.158564,63066
84,LOAD,0.16177,61816.1
85,LOAD,0.161163,62049.1
86,LOAD,0.167676,59638.8
87,LOAD,0.161946,61748.9
88,LOAD,0.161483,61926
89,LOAD,0.160135,62447.3
90,LOAD,0.164544,60774.2
91,LOAD,0.161021,62103.9
92,LOAD,0.16261,61496.9
93,LOAD,0.171839,58193.9
94,LOAD,0.175731,56905.1
95,LOAD,0.239454,41761.8
96,LOAD,0.219148,45631.2
97,LOAD,0.170751,58564.8
98,LOAD,0.180132,55514.7
99,LOAD,0.177806,56241
100,LOAD,0.393846,25390.6
101,PUT,0.0538713,18562.7
102,PUT,0.0411718,24288.5
103,PUT,0.0391096,25569.2
104,PUT,0.0384423,26013
105,PUT,0.0381957,26181
106,PUT,0.0389945,25644.7
107,PUT,0.0378278,26435.6
108,PUT,0.0410825,24341.3
109,PUT,0.0369804,27041.4
110,PUT,0.0383407,26081.9
111,PUT,0.0381852,26188.2
112,PUT,0.0373864,26747.7
113,PUT,0.0360008,27777.1
114,PUT,0.0385645,25930.6
115,PUT,0.0644123,15525
116,PUT,0.0412948,24216.1
117,PUT,0.0386974,25841.5
118,PUT,0.0378465,26422.5
119,PUT,0.0388697,25727
120,PUT,0.0388489,25740.8
120,GET,0.0181975,54952.6
120,GET,0.0192599,51921.4
120,GET,0.017923,55794.3
120,GET,0.0181926,54967.4
120,GET,0.0177887,56215.4
120,GET,0.0177506,56336
120,GET,0.0160253,62401.4
120,GET,0.0180352,55447
120,GET,0.0176916,56523.9
120,GET,0.018252,54788.4
120,GET,0.0174629,57264.3
120,GET,0.0184172,54297.2
120,GET,0.0180578,55377.8
120,GET,0.0194911,51305.6
120,GET,0.0199472,50132.3
120,GET,0.0191065,52338.1
120,GET,0.0184866,54093.3
120,GET,0.0188884,52942.6
120,GET,0.0178744,55945.9
120,GET,0.0167074,59853.8
