version,operation,latency,throughput
0,LOAD,0.145809,68582.7
1,LOAD,0.130057,76889.2
2,LOAD,0.122631,81545.8
3,LOAD,0.176623,56617.6
4,LOAD,0.123913,80701.5
5,LOAD,0.1305,76628.5
6,LOAD,0.135939,73562.5
7,LOAD,0.146643,68192.7
8,LOAD,0.138801,72045.5
9,LOAD,0.136872,73060.8
10,LOAD,0.130687,76518.8
11,LOAD,0.126658,78952.6
12,LOAD,0.131547,76018.2
13,LOAD,0.121548,82272
14,LOAD,0.134946,74104
15,LOAD,0.250745,39881.1
16,LOAD,0.267501,37383
17,LOAD,0.25607,39051.8
18,LOAD,0.139576,71645.5
19,LOAD,0.15189,65837.1
20,LOAD,0.162212,61647.8
21,LOAD,0.129638,77137.9
22,LOAD,0.130582,76580.3
23,LOAD,0.139039,71922.4
24,LOAD,0.135752,73663.8
25,LOAD,0.227324,43990
26,LOAD,0.151042,66206.6
27,LOAD,0.149469,66903.7
28,LOAD,0.132511,75465.4
29,LOAD,0.150288,66539
30,LOAD,0.157374,63543.1
31,LOAD,0.179232,55793.7
32,LOAD,0.134875,74143
33,LOAD,0.170901,58513.3
34,LOAD,0.133999,74627.6
35,LOAD,0.134822,74172
36,LOAD,0.137357,72803.1
37,LOAD,0.14168,70581.8
38,LOAD,0.143456,69707.7
39,LOAD,0.147701,67704.3
40,LOAD,0.164893,60645.2
41,LOAD,0.153317,65224.4
42,LOAD,0.153257,65249.9
43,LOAD,0.159801,62577.9
44,LOAD,0.146893,68076.8
45,LOAD,0.147503,67795.3
46,LOAD,0.144201,69347.5
47,LOAD,0.151755,65895.8
48,LOAD,0.146139,68427.9
49,LOAD,0.300167,33314.8
50,LOAD,0.153701,65061.4
51,LOAD,0.168897,59207.8
52,LOAD,0.167013,59875.7
53,LOAD,0.154538,64708.8
54,LOAD,0.187218,53413.8
55,LOAD,0.1575,63492.1
56,LOAD,0.172146,58090.2
57,LOAD,0.151692,65923.2
58,LOAD,0.285652,35007.6
59,LOAD,0.318896,31358.2
60,LOAD,0.348534,28691.6
61,LOAD,0.334916,29858.3
62,LOAD,0.32782,30504.5
63,LOAD,0.324631,30804.2
64,LOAD,0.264079,37867.4
65,LOAD,0.197945,50519.1
66,LOAD,0.189213,52850.4
67,LOAD,0.184748,54127.8
68,LOAD,0.235858,42398.4
69,LOAD,0.267171,37429.2
70,LOAD,0.276881,36116.6
71,LOAD,0.143552,69661.2
72,LOAD,0.177434,56358.8
73,LOAD,0.168586,59316.8
74,LOAD,0.151002,66224.3
75,LOAD,0.152252,65680.4
76,LOAD,0.157693,63414.3
77,LOAD,0.160979,62119.7
78,LOAD,0.160056,62478.1
79,LOAD,0.281732,35494.7
80,LOAD,0.181813,55001.7
81,LOAD,0.14721,67930.1
82,LOAD,0.135299,73910.2
83,LOAD,0.132894,75247.9
84,LOAD,0.14639,68310.8
85,LOAD,0.1432,69832.2
86,LOAD,0.152271,65672.5
87,LOAD,0.149032,67099.7
88,LOAD,0.154795,64601.5
89,LOAD,0.148831,67190.2
90,LOAD,0.177484,56343.3
91,LOAD,0.157074,63664.3
92,LOAD,0.17463,57263.8
93,LOAD,0.165487,60427.7
94,LOAD,0.160693,62230.5
95,LOAD,0.161313,61991.3
96,LOAD,0.156081,64069.2
97,LOAD,0.159382,62742.5
98,LOAD,0.265764,37627.4
99,LOAD,0.155409,64346.2
100,LOAD,0.170126,58780
101,PUT,0.0468974,21323.2
102,PUT,0.0892013,11210.6
103,PUT,0.0334418,29902.7
104,PUT,0.031672,31573.6
105,PUT,0.0321935,31062.2
106,PUT,0.033066,30242.5
107,PUT,0.0319815,31268.1
108,PUT,0.0400354,24977.9
109,PUT,0.0308448,32420.4
110,PUT,0.080407,12436.7
111,PUT,0.0318919,31355.9
112,PUT,0.0302229,33087.5
113,PUT,0.0321631,31091.5
114,PUT,0.0313301,31918.2
115,PUT,0.0311086,32145.4
116,PUT,0.0340871,29336.6
117,PUT,0.0339587,29447.6
118,PUT,0.0321096,31143.3
119,PUT,0.0306649,32610.5
120,PUT,0.0382982,26110.9
120,GET,0.0173056,57784.8
120,GET,0.0181332,55147.4
120,GET,0.0234383,42665.2
120,GET,0.0244429,40911.7
120,GET,0.0195996,51021.5
120,GET,0.0217465,45984.3
120,GET,0.0190976,52362.7
120,GET,0.0203798,49068.3
120,GET,0.021906,45649.7
120,GET,0.0193741,51615.3
120,GET,0.024628,40604.1
120,GET,0.0199782,50054.5
120,GET,0.0170425,58676.9
120,GET,0.019857,50360.1
120,GET,0.0218949,45672.8
120,GET,0.0197732,50573.6
120,GET,0.0171876,58181.6
120,GET,0.0197341,50673.7
120,GET,0.0173703,57569.5
120,GET,0.0174411,57335.8
