version,operation,latency,throughput
0,LOAD,0.264328,37831.8
1,LOAD,0.204984,48784.4
2,LOAD,0.26651,37522.1
3,LOAD,0.197054,50747.6
4,LOAD,0.20968,47691.7
5,LOAD,0.220147,45424.2
6,LOAD,0.244236,40944.1
7,LOAD,0.216357,46219.9
8,LOAD,0.278713,35879.2
9,LOAD,0.240054,41657.3
10,LOAD,0.232324,43043.3
11,LOAD,0.218345,45799
12,LOAD,0.293802,34036.5
13,LOAD,0.234445,42653.9
14,LOAD,0.231582,43181.3
15,LOAD,0.237899,42034.6
16,LOAD,0.248521,40238
17,LOAD,0.304026,32892
18,LOAD,0.253006,39524.8
19,LOAD,0.293429,34079.8
20,LOAD,0.274403,36442.8
21,LOAD,0.282473,35401.6
22,LOAD,0.211415,47300.4
23,LOAD,0.218286,45811.4
24,LOAD,0.227889,43881
25,LOAD,0.293595,34060.6
26,LOAD,0.234881,42574.8
27,LOAD,0.263623,37933
28,LOAD,0.225564,44333.3
29,LOAD,0.403862,24760.9
30,LOAD,0.218573,45751.3
31,LOAD,0.227179,44018.1
32,LOAD,0.206315,48469.6
33,LOAD,0.200573,49857.2
34,LOAD,0.203444,49153.5
35,LOAD,0.222712,44901.1
36,LOAD,0.268439,37252.4
37,LOAD,0.320487,31202.5
38,LOAD,0.240979,41497.3
39,LOAD,0.237861,42041.4
40,LOAD,0.380869,26255.7
41,LOAD,0.230351,43412
42,LOAD,0.228752,43715.5
43,LOAD,0.196476,50896.8
44,LOAD,0.196817,50808.5
45,LOAD,0.19336,51717.1
46,LOAD,0.193324,51726.5
47,LOAD,0.202679,49339.1
48,LOAD,0.217867,45899.6
49,LOAD,0.314543,31792.1
50,LOAD,0.268215,37283.5
51,LOAD,0.284272,35177.6
52,LOAD,0.436545,22907.2
53,LOAD,0.251617,39742.9
54,LOAD,0.237589,42089.4
55,LOAD,0.27695,36107.6
56,LOAD,0.246563,40557.6
57,LOAD,0.223069,44829.2
58,LOAD,0.221787,45088.2
59,LOAD,0.215448,46414.9
60,LOAD,0.262948,38030.3
61,LOAD,0.277351,36055.4
62,LOAD,0.232288,43050
63,LOAD,0.215576,46387.3
64,LOAD,0.232815,42952.6
65,LOAD,0.248548,40233.8
66,LOAD,0.228519,43760
67,LOAD,0.213469,46845.2
68,LOAD,0.199611,50097.6
69,LOAD,0.230898,43309.2
70,LOAD,0.202742,49323.7
71,LOAD,0.206136,48511.7
72,LOAD,0.320759,31176.1
73,LOAD,0.256505,38985.6
74,LOAD,0.243106,41134.4
75,LOAD,0.240653,41553.5
76,LOAD,0.341091,29317.7
77,LOAD,0.222666,44910.3
78,LOAD,0.205879,48572.2
79,LOAD,0.199953,50011.7
80,LOAD,0.197829,50548.8
81,LOAD,0.200618,49846
82,LOAD,0.200959,49761.3
83,LOAD,0.211846,47204.2
84,LOAD,0.236825,42225.3
85,LOAD,0.278884,35857.2
86,LOAD,0.266849,37474.4
87,LOAD,0.257795,38790.6
88,LOAD,0.238612,41909
89,LOAD,0.289866,34498.7
90,LOAD,0.223657,44711.3
91,LOAD,0.23004,43470.7
92,LOAD,0.255804,39092.4
93,LOAD,0.205346,48698.3
94,LOAD,0.209575,47715.7
95,LOAD,0.205737,48605.8
96,LOAD,0.286766,34871.6
97,LOAD,0.26342,37962.2
98,LOAD,0.253558,39438.6
99,LOAD,0.233047,42909.9
100,LOAD,0.300886,33235.2
101,PUT,0.185277,21589.3
102,PUT,0.163646,24442.9
103,PUT,0.16419,24362.1
104,PUT,0.168612,23723.1
105,PUT,0.162231,24656.1
106,PUT,0.169831,23552.8
107,PUT,0.162047,24684.2
108,PUT,0.170324,23484.7
109,PUT,0.17205,23249.1
110,PUT,0.176648,22643.9
111,PUT,0.175959,22732.5
112,PUT,0.222008,18017.3
113,PUT,0.177894,22485.3
114,PUT,0.207099,19314.4
115,PUT,0.181519,22036.3
116,PUT,0.22313,17926.8
117,PUT,0.223078,17931
118,PUT,0.183671,21778.1
119,PUT,0.211194,18939.9
120,PUT,0.306256,13061
120,GET,0.112181,35656.5
120,GET,0.0954276,41916.6
120,GET,0.0919172,43517.4
120,GET,0.0902918,44300.8
120,GET,0.0868695,46046.1
120,GET,0.0949193,42141.1
120,GET,0.087321,45808
120,GET,0.0851998,46948.5
120,GET,0.0847946,47172.8
120,GET,0.083461,47926.5
120,GET,0.0822662,48622.7
120,GET,0.106599,37523.7
120,GET,0.10195,39234.9
120,GET,0.0737123,54265.1
120,GET,0.0748166,53464.1
120,GET,0.0739557,54086.5
120,GET,0.0734701,54443.9
120,GET,0.0719741,55575.5
120,GET,0.0750327,53310.1
120,GET,0.0776386,51520.8
