version,operation,latency,throughput
0,LOAD,0.0925967,107995
1,LOAD,0.0829212,120596
2,LOAD,0.0828836,120651
3,LOAD,0.103464,96651.9
4,LOAD,0.125794,79494.8
5,LOAD,0.0887958,112618
6,LOAD,0.0869002,115075
7,LOAD,0.0895109,111718
8,LOAD,0.0894989,111733
9,LOAD,0.0864376,115690
10,LOAD,0.09013,110951
11,LOAD,0.0902509,110802
12,LOAD,0.161838,61790.2
13,LOAD,0.115103,86878.8
14,LOAD,0.112344,89012.5
15,LOAD,0.11118,89944.6
16,LOAD,0.135056,74043.6
17,LOAD,0.119843,83442.8
18,LOAD,0.147053,68002.5
19,LOAD,0.180078,55531.6
20,LOAD,0.180815,55305.1
21,LOAD,0.150871,66281.8
22,LOAD,0.145323,68812.3
23,LOAD,0.0913967,109413
24,LOAD,0.162167,61665
25,LOAD,0.157568,63464.8
26,LOAD,0.116844,85584.3
27,LOAD,0.0924187,108203
28,LOAD,0.087909,113754
29,LOAD,0.0871786,114707
30,LOAD,0.087798,113898
31,LOAD,0.0892103,112095
32,LOAD,0.091531,109253
33,LOAD,0.0909653,109932
34,LOAD,0.0924046,108220
35,LOAD,0.0959496,104221
36,LOAD,0.0930667,107450
37,LOAD,0.0934527,107006
38,LOAD,0.09477,105519
39,LOAD,0.0959709,104198
40,LOAD,0.0949057,105368
41,LOAD,0.0966163,103502
42,LOAD,0.0990285,100981
43,LOAD,0.0978116,102237
44,LOAD,0.0985195,101503
45,LOAD,0.0993839,100620
46,LOAD,0.100336,99665
47,LOAD,0.09816,101875
48,LOAD,0.0991027,100905
49,LOAD,0.0984381,101587
50,LOAD,0.0956426,104556
51,LOAD,0.0996592,100342
52,LOAD,0.10058,99423.6
53,LOAD,0.0991889,100818
54,LOAD,0.10132,98697.5
55,LOAD,0.102117,97927.1
56,LOAD,0.100784,99221.8
57,LOAD,0.101257,98758.3
58,LOAD,0.101733,98296.2
59,LOAD,0.0998789,100121
60,LOAD,0.0995474,100455
61,LOAD,0.0993283,100676
62,LOAD,0.0985253,101497
63,LOAD,0.098601,101419
64,LOAD,0.0995409,100461
65,LOAD,0.096247,103899
66,LOAD,0.0950119,105250
67,LOAD,0.0946843,105614
68,LOAD,0.093979,106407
69,LOAD,0.0949615,105306
70,LOAD,0.0948115,105472
71,LOAD,0.0944088,105922
72,LOAD,0.0947793,105508
73,LOAD,0.099431,100572
74,LOAD,0.0991722,100835
75,LOAD,0.100175,99825.5
76,LOAD,0.17063,58606.4
77,LOAD,0.113596,88031
78,LOAD,0.113151,88377.2
79,LOAD,0.115517,86567.1
80,LOAD,0.116634,85738
81,LOAD,0.115803,86353.2
82,LOAD,0.112913,88563.8
83,LOAD,0.112898,88575.6
84,LOAD,0.110654,90372.1
85,LOAD,0.110328,90638.6
86,LOAD,0.146176,68410.5
87,LOAD,0.276941,36108.8
88,LOAD,0.148572,67307.5
89,LOAD,0.149389,66939.4
90,LOAD,0.148661,67267
91,LOAD,0.148852,67180.8
92,LOAD,0.149346,66958.5
93,LOAD,0.1481,67522.1
94,LOAD,0.153148,65296.2
95,LOAD,0.151139,66164.2
96,LOAD,0.152285,65666.3
97,LOAD,0.14703,68013.3
98,LOAD,0.14646,68277.9
99,LOAD,0.14801,67563.1
100,LOAD,0.149053,67090.4
101,PUT,0.0598786,33400.9
102,PUT,0.0483793,41340
103,PUT,0.049149,40692.6
104,PUT,0.059713,33493.6
105,PUT,0.062079,32217
106,PUT,0.0557008,35906.1
107,PUT,0.0516084,38753.4
108,PUT,0.0499739,40020.9
109,PUT,0.0503958,39685.9
110,PUT,0.0499815,40014.8
111,PUT,0.0495714,40345.9
112,PUT,0.049569,40347.8
113,PUT,0.0499963,40003
114,PUT,0.0474013,42192.9
115,PUT,0.0471961,42376.4
116,PUT,0.0470646,42494.8
117,PUT,0.0486363,41121.5
118,PUT,0.04969,40249.5
119,PUT,0.0522285,38293.3
120,PUT,0.0491253,40712.2
120,GET,0.0258239,77447.7
120,GET,0.0247137,80926.9
120,GET,0.0242168,82587.2
120,GET,0.0244534,81788.2
120,GET,0.0254662,78535.4
120,GET,0.0239403,83541.2
120,GET,0.0243777,82042.2
120,GET,0.0241144,82937.9
120,GET,0.0252126,79325.4
120,GET,0.0248894,80355.5
120,GET,0.0247899,80678
120,GET,0.0248768,80396.2
120,GET,0.0261095,76600.5
120,GET,0.0238864,83729.7
120,GET,0.0244857,81680.4
120,GET,0.0247148,80923.2
120,GET,0.0243458,82149.6
120,GET,0.0248924,80345.9
120,GET,0.0245906,81331.8
120,GET,0.0243917,81995.1
