version,operation,latency,throughput
0,LOAD,0.242166,41294.1
1,LOAD,0.211777,47219.5
2,LOAD,0.262433,38104.9
3,LOAD,0.20918,47805.7
4,LOAD,0.215924,46312.6
5,LOAD,0.192726,51887.1
6,LOAD,0.27679,36128.5
7,LOAD,0.220995,45250
8,LOAD,0.21765,45945.4
9,LOAD,0.222143,45016.1
10,LOAD,0.217026,46077.5
11,LOAD,0.201661,49588.1
12,LOAD,0.317937,31452.8
13,LOAD,0.272243,36731.9
14,LOAD,0.230291,43423.3
15,LOAD,0.22594,44259.5
16,LOAD,0.271777,36794.8
17,LOAD,0.257908,38773.5
18,LOAD,0.249529,40075.5
19,LOAD,0.265066,37726.4
20,LOAD,0.242062,41311.8
21,LOAD,0.226032,44241.5
22,LOAD,0.231569,43183.8
23,LOAD,0.231759,43148.3
24,LOAD,0.310541,32201.8
25,LOAD,0.238611,41909.2
26,LOAD,0.239446,41763.1
27,LOAD,0.236401,42301
28,LOAD,0.232974,42923.2
29,LOAD,0.235897,42391.5
30,LOAD,0.202324,49425.8
31,LOAD,0.200721,49820.3
32,LOAD,0.202939,49275.9
33,LOAD,0.196466,50899.4
34,LOAD,0.221081,45232.2
35,LOAD,0.218304,45807.6
36,LOAD,0.221862,45073
37,LOAD,0.30696,32577.5
38,LOAD,0.291409,34316
39,LOAD,0.243367,41090.2
40,LOAD,0.224982,44448
41,LOAD,0.269166,37151.8
42,LOAD,0.219566,45544.3
43,LOAD,0.217907,45891.1
44,LOAD,0.19851,50375.2
45,LOAD,0.209348,47767.3
46,LOAD,0.245996,40651
47,LOAD,0.244761,40856.1
48,LOAD,0.255075,39204.2
49,LOAD,0.352368,28379.4
50,LOAD,0.28094,35594.7
51,LOAD,0.253791,39402.4
52,LOAD,0.357673,27958.5
53,LOAD,0.271094,36887.6
54,LOAD,0.241147,41468.4
55,LOAD,0.239555,41744
56,LOAD,0.265077,37725
57,LOAD,0.209946,47631.3
58,LOAD,0.21565,46371.3
59,LOAD,0.20324,49203
60,LOAD,0.277458,36041.5
61,LOAD,0.233012,42916.2
62,LOAD,0.267333,37406.5
63,LOAD,0.26677,37485.4
64,LOAD,0.234402,42661.8
65,LOAD,0.343976,29071.8
66,LOAD,0.247908,40337.6
67,LOAD,0.213832,46765.7
68,LOAD,0.21745,45987.5
69,LOAD,0.216886,46107.2
70,LOAD,0.213746,46784.5
71,LOAD,0.25269,39574.2
72,LOAD,0.255341,39163.3
73,LOAD,0.207162,48271.4
74,LOAD,0.22577,44292.9
75,LOAD,0.229783,43519.2
76,LOAD,0.224506,44542.2
77,LOAD,0.28979,34507.7
78,LOAD,0.239048,41832.6
79,LOAD,0.22631,44187.1
80,LOAD,0.210046,47608.6
81,LOAD,0.199517,50121.2
82,LOAD,0.202309,49429.3
83,LOAD,0.202821,49304.6
84,LOAD,0.257489,38836.6
85,LOAD,0.206896,48333.6
86,LOAD,0.219839,45487.9
87,LOAD,0.238863,41865
88,LOAD,0.241685,41376.1
89,LOAD,0.334897,29859.9
90,LOAD,0.274902,36376.6
91,LOAD,0.28528,35053.3
92,LOAD,0.20665,48391
93,LOAD,0.208971,47853.5
94,LOAD,0.262025,38164.3
95,LOAD,0.207818,48118.9
96,LOAD,0.298991,33445.8
97,LOAD,0.258914,38622.9
98,LOAD,0.240227,41627.3
99,LOAD,0.297096,33659.1
100,LOAD,0.325568,30715.6
101,PUT,0.258281,19358.8
102,PUT,0.23797,21011
103,PUT,0.207944,24045
104,PUT,0.201543,24808.7
105,PUT,0.215438,23208.5
106,PUT,0.216216,23125
107,PUT,0.220678,22657.5
108,PUT,0.219755,22752.6
109,PUT,0.21701,23040.4
110,PUT,0.224159,22305.6
111,PUT,0.223159,22405.6
112,PUT,0.224728,22249.1
113,PUT,0.216322,23113.7
114,PUT,0.216008,23147.3
115,PUT,0.224428,22278.8
116,PUT,0.231195,21626.7
117,PUT,0.353556,14142
118,PUT,0.271333,18427.5
119,PUT,0.319625,15643.3
120,PUT,0.249407,20047.5
120,GET,0.110828,45115.1
120,GET,0.111656,44780.5
120,GET,0.110602,45207.3
120,GET,0.108232,46197.1
120,GET,0.105402,47437.3
120,GET,0.121139,41274.9
120,GET,0.110215,45365.8
120,GET,0.09674,51684.9
120,GET,0.0932123,53641
120,GET,0.118357,42244.9
120,GET,0.100943,49533
120,GET,0.101901,49067.1
120,GET,0.105689,47308.8
120,GET,0.101033,49488.7
120,GET,0.0968751,51612.8
120,GET,0.0986804,50668.6
120,GET,0.0999665,50016.7
120,GET,0.0986622,50678
120,GET,0.0955258,52341.9
120,GET,0.0991584,50424.4
