version,operation,latency,throughput
0,LOAD,0.180669,55349.8
1,LOAD,0.147196,67936.5
2,LOAD,0.149489,66894.6
3,LOAD,0.178205,56115
4,LOAD,0.161219,62027.5
5,LOAD,0.139697,71583.7
6,LOAD,0.156076,64071.4
7,LOAD,0.145827,68574.2
8,LOAD,0.161603,61879.9
9,LOAD,0.143511,69680.9
10,LOAD,0.2059,48567.2
11,LOAD,0.206888,48335.2
12,LOAD,0.173427,57661
13,LOAD,0.153385,65195.4
14,LOAD,0.151729,65906.9
15,LOAD,0.150519,66436.8
16,LOAD,0.14398,69454.2
17,LOAD,0.157783,63378.3
18,LOAD,0.153762,65035.5
19,LOAD,0.155954,64121.5
20,LOAD,0.14665,68189.6
21,LOAD,0.157463,63507.1
22,LOAD,0.151865,65848.1
23,LOAD,0.159596,62658.2
24,LOAD,0.220115,45430.7
25,LOAD,0.174315,57367.5
26,LOAD,0.177033,56486.8
27,LOAD,0.185237,53984.9
28,LOAD,0.181699,55036.2
29,LOAD,0.188559,53033.8
30,LOAD,0.183477,54502.8
31,LOAD,0.226894,44073.5
32,LOAD,0.174438,57327.1
33,LOAD,0.165722,60342.2
34,LOAD,0.148961,67131.6
35,LOAD,0.199717,50070.9
36,LOAD,0.221742,45097.5
37,LOAD,0.199994,50001.6
38,LOAD,0.234672,42612.7
39,LOAD,0.231194,43253.6
40,LOAD,0.219976,45459.5
41,LOAD,0.237377,42127.1
42,LOAD,0.22497,44450.3
43,LOAD,0.220196,45414
44,LOAD,0.21593,46311.3
45,LOAD,0.160563,62281
46,LOAD,0.166889,59920.1
47,LOAD,0.175856,56864.6
48,LOAD,0.176921,56522.6
49,LOAD,0.234181,42702
50,LOAD,0.270434,36977.6
51,LOAD,0.177978,56186.7
52,LOAD,0.17983,55607.9
53,LOAD,0.181182,55193.1
54,LOAD,0.180997,55249.7
55,LOAD,0.27758,36025.7
56,LOAD,0.224329,44577.3
57,LOAD,0.171568,58285.8
58,LOAD,0.220736,45303
59,LOAD,0.167765,59607.1
60,LOAD,0.159932,62526.4
61,LOAD,0.18015,55509.3
62,LOAD,0.170848,58531.4
63,LOAD,0.177772,56251.8
64,LOAD,0.168298,59418.4
65,LOAD,0.176462,56669.3
66,LOAD,0.169586,58967
67,LOAD,0.222995,44844
68,LOAD,0.170271,58729.9
69,LOAD,0.173133,57759.2
70,LOAD,0.166551,60041.6
71,LOAD,0.164102,60937.6
72,LOAD,0.158768,62985.1
73,LOAD,0.160974,62121.8
74,LOAD,0.20789,48102.4
75,LOAD,0.170304,58718.7
76,LOAD,0.167228,59798.4
77,LOAD,0.171351,58359.7
78,LOAD,0.165576,60395.2
79,LOAD,0.163684,61093.2
80,LOAD,0.168128,59478.4
81,LOAD,0.236387,42303.5
82,LOAD,0.156224,64010.5
83,LOAD,0.154435,64752.4
84,LOAD,0.143981,69453.5
85,LOAD,0.142753,70050.9
86,LOAD,0.151585,65969.4
87,LOAD,0.161248,62016.1
88,LOAD,0.149226,67012.4
89,LOAD,0.155939,64127.5
90,LOAD,0.150068,66636.6
91,LOAD,0.156059,64078.4
92,LOAD,0.155559,64284.4
93,LOAD,0.158987,62898.4
94,LOAD,0.157266,63586.5
95,LOAD,0.155684,64232.9
96,LOAD,0.149916,66704.2
97,LOAD,0.164857,60658.5
98,LOAD,0.313249,31923.5
99,LOAD,0.165563,60400
100,LOAD,0.156014,64096.6
101,PUT,0.0347064,14406.6
102,PUT,0.0191973,26045.4
103,PUT,0.0187289,26696.7
104,PUT,0.0401095,12465.9
105,PUT,0.0180355,27723.1
106,PUT,0.0194787,25669.1
107,PUT,0.018394,27182.8
108,PUT,0.0190533,26242.1
109,PUT,0.0179897,27793.7
110,PUT,0.0178694,27980.8
111,PUT,0.0177663,28143.1
112,PUT,0.0176664,28302.4
113,PUT,0.0174279,28689.7
114,PUT,0.0178541,28004.8
115,PUT,0.0178162,28064.4
116,PUT,0.018195,27480.1
117,PUT,0.0179815,27806.4
118,PUT,0.0179214,27899.6
119,PUT,0.0791573,6316.54
120,PUT,0.0178885,27950.8
120,GET,0.00862572,57966.2
120,GET,0.00842459,59350
120,GET,0.00823476,60718.2
120,GET,0.00912728,54780.8
120,GET,0.00838615,59622.1
120,GET,0.00846169,59089.9
120,GET,0.00830528,60202.6
120,GET,0.0115503,43289.1
120,GET,0.0137946,36246.1
120,GET,0.0132502,37735.4
120,GET,0.00953459,52440.6
120,GET,0.00852793,58630.9
120,GET,0.00846348,59077.3
120,GET,0.00840596,59481.6
120,GET,0.00882142,56680.2
120,GET,0.00866816,57682.4
120,GET,0.00855107,58472.2
120,GET,0.00840824,59465.5
120,GET,0.00828081,60380.5
120,GET,0.00849932,58828.3
