version,operation,latency,throughput
0,LOAD,0.154125,64882.6
1,LOAD,0.132711,75352
2,LOAD,0.114809,87101.2
3,LOAD,0.194178,51499.1
4,LOAD,0.164494,60792.4
5,LOAD,0.124516,80310.9
6,LOAD,0.130878,76407
7,LOAD,0.119744,83511.5
8,LOAD,0.132857,75268.7
9,LOAD,0.174358,57353.4
10,LOAD,0.121983,81978.6
11,LOAD,0.11653,85814.4
12,LOAD,0.124022,80631
13,LOAD,0.120196,83197.3
14,LOAD,0.122871,81386.4
15,LOAD,0.116534,85812.1
16,LOAD,0.129785,77050.5
17,LOAD,0.136092,73479.5
18,LOAD,0.164652,60734
19,LOAD,0.242208,41286.9
20,LOAD,0.237232,42152.8
21,LOAD,0.250526,39916.1
22,LOAD,0.171316,58371.5
23,LOAD,0.146974,68039.4
24,LOAD,0.138416,72245.8
25,LOAD,0.128415,77872.7
26,LOAD,0.178845,55914.3
27,LOAD,0.146343,68332.8
28,LOAD,0.157179,63621.6
29,LOAD,0.157585,63457.7
30,LOAD,0.160049,62480.8
31,LOAD,0.146243,68379.5
32,LOAD,0.14399,69449.4
33,LOAD,0.131682,75940.6
34,LOAD,0.174539,57293.6
35,LOAD,0.17585,56866.6
36,LOAD,0.134376,74417.9
37,LOAD,0.127464,78453.6
38,LOAD,0.148948,67137.5
39,LOAD,0.141029,70907.2
40,LOAD,0.141101,70871.2
41,LOAD,0.133187,75082.2
42,LOAD,0.136278,73379.3
43,LOAD,0.138302,72305.4
44,LOAD,0.135787,73644.5
45,LOAD,0.140136,71359
46,LOAD,0.143857,69513.4
47,LOAD,0.200364,49909.1
48,LOAD,0.166973,59889.9
49,LOAD,0.168186,59458
50,LOAD,0.18466,54153.6
51,LOAD,0.162069,61702.2
52,LOAD,0.172625,57929.2
53,LOAD,0.181503,55095.6
54,LOAD,0.169123,59128.4
55,LOAD,0.145887,68546.2
56,LOAD,0.29476,33925.9
57,LOAD,0.150098,66623.3
58,LOAD,0.151835,65860.9
59,LOAD,0.153901,64976.9
60,LOAD,0.162361,61591.2
61,LOAD,0.156766,63789.3
62,LOAD,0.163358,61215.2
63,LOAD,0.155591,64271.3
64,LOAD,0.154272,64820.5
65,LOAD,0.151162,66154.2
66,LOAD,0.192942,51829.1
67,LOAD,0.157394,63534.9
68,LOAD,0.156821,63766.9
69,LOAD,0.158941,62916.6
70,LOAD,0.159691,62620.8
71,LOAD,0.175017,57137.3
72,LOAD,0.212458,47068.2
73,LOAD,0.221633,45119.7
74,LOAD,0.175891,56853.4
75,LOAD,0.1606,62266.6
76,LOAD,0.184835,54102.5
77,LOAD,0.176302,56720.8
78,LOAD,0.186891,53507
79,LOAD,0.159348,62755.8
80,LOAD,0.426823,23428.9
81,LOAD,0.272246,36731.5
82,LOAD,0.270869,36918.2
83,LOAD,0.271506,36831.6
84,LOAD,0.260939,38323.1
85,LOAD,0.264633,37788.1
86,LOAD,0.27751,36034.7
87,LOAD,0.27585,36251.6
88,LOAD,0.271294,36860.3
89,LOAD,0.271369,36850.1
90,LOAD,0.266439,37532
91,LOAD,0.268934,37183.8
92,LOAD,0.269629,37088.1
93,LOAD,0.269004,37174.1
94,LOAD,0.259113,38593.2
95,LOAD,0.314966,31749.4
96,LOAD,0.293082,34120.1
97,LOAD,0.276229,36201.8
98,LOAD,0.295844,33801.6
99,LOAD,0.193238,51749.6
100,LOAD,0.279389,35792.4
101,PUT,0.0365075,13695.8
102,PUT,0.0247533,20199.3
103,PUT,0.0208748,23952.4
104,PUT,0.0182817,27349.8
105,PUT,0.0183879,27191.7
106,PUT,0.0395861,12630.7
107,PUT,0.0260216,19214.8
108,PUT,0.0181401,27563.3
109,PUT,0.0171796,29104.2
110,PUT,0.0171494,29155.5
111,PUT,0.0169549,29489.9
112,PUT,0.0174751,28612.1
113,PUT,0.0168311,29707
114,PUT,0.0166205,30083.4
115,PUT,0.0165853,30147.1
116,PUT,0.0161151,31026.8
117,PUT,0.0161136,31029.6
118,PUT,0.0162983,30678.1
119,PUT,0.0159737,31301.4
120,PUT,0.0163368,30605.8
120,GET,0.00838543,59627.3
120,GET,0.00893664,55949.4
120,GET,0.00847414,59003
120,GET,0.0081604,61271.5
120,GET,0.00847501,58997
120,GET,0.00798603,62609.3
120,GET,0.00794012,62971.3
120,GET,0.00799686,62524.5
120,GET,0.00796229,62796
120,GET,0.00776456,64395.2
120,GET,0.00957867,52199.3
120,GET,0.00845703,59122.4
120,GET,0.00783573,63810.2
120,GET,0.00801235,62403.7
120,GET,0.00789839,63304.1
120,GET,0.0077268,64709.9
120,GET,0.00794482,62934.1
120,GET,0.00796785,62752.2
120,GET,0.00784765,63713.4
120,GET,0.00800534,62458.3
