version,operation,latency,throughput
0,LOAD,0.0866542,115401
1,LOAD,0.0831993,120193
2,LOAD,0.0840871,118924
3,LOAD,0.118062,84701.2
4,LOAD,0.16805,59506.2
5,LOAD,0.0888848,112505
6,LOAD,0.0869898,114956
7,LOAD,0.0881234,113477
8,LOAD,0.0903983,110622
9,LOAD,0.091692,109061
10,LOAD,0.0919132,108798
11,LOAD,0.0917116,109037
12,LOAD,0.0979734,102069
13,LOAD,0.0940212,106359
14,LOAD,0.0909983,109892
15,LOAD,0.0905533,110432
16,LOAD,0.0910711,109804
17,LOAD,0.0914596,109338
18,LOAD,0.0926581,107924
19,LOAD,0.0908916,110021
20,LOAD,0.0928047,107753
21,LOAD,0.0935371,106909
22,LOAD,0.108167,92450
23,LOAD,0.23018,43444.2
24,LOAD,0.226125,44223.2
25,LOAD,0.220532,45344.8
26,LOAD,0.224979,44448.7
27,LOAD,0.0921183,108556
28,LOAD,0.0919974,108699
29,LOAD,0.0996613,100340
30,LOAD,0.09425,106101
31,LOAD,0.0925397,108062
32,LOAD,0.0861887,116024
33,LOAD,0.0861638,116058
34,LOAD,0.0870158,114922
35,LOAD,0.0874425,114361
36,LOAD,0.0869663,114987
37,LOAD,0.0883699,113161
38,LOAD,0.0911732,109681
39,LOAD,0.0966254,103492
40,LOAD,0.0937897,106622
41,LOAD,0.0928845,107661
42,LOAD,0.0969458,103150
43,LOAD,0.097844,102204
44,LOAD,0.0952818,104952
45,LOAD,0.0928375,107715
46,LOAD,0.0939218,106472
47,LOAD,0.0941032,106266
48,LOAD,0.0948253,105457
49,LOAD,0.0967784,103329
50,LOAD,0.0954751,104739
51,LOAD,0.0971157,102970
52,LOAD,0.096252,103894
53,LOAD,0.102394,97662.3
54,LOAD,0.0971687,102914
55,LOAD,0.0954997,104712
56,LOAD,0.0979661,102076
57,LOAD,0.103676,96454.1
58,LOAD,0.10529,94976
59,LOAD,0.100735,99270.1
60,LOAD,0.102765,97309
61,LOAD,0.104533,95663.9
62,LOAD,0.10478,95438.1
63,LOAD,0.102637,97430.5
64,LOAD,0.101421,98599.1
65,LOAD,0.100701,99304.2
66,LOAD,0.101652,98375.2
67,LOAD,0.0962557,103890
68,LOAD,0.0971021,102984
69,LOAD,0.0977991,102250
70,LOAD,0.0970835,103004
71,LOAD,0.0944942,105827
72,LOAD,0.0985621,101459
73,LOAD,0.101179,98834.6
74,LOAD,0.0986816,101336
75,LOAD,0.100137,99863.2
76,LOAD,0.112309,89040.3
77,LOAD,0.108204,92417.6
78,LOAD,0.188191,53137.5
79,LOAD,0.105373,94900.9
80,LOAD,0.105537,94753.6
81,LOAD,0.105456,94826.2
82,LOAD,0.144147,69373.9
83,LOAD,0.10608,94268.2
84,LOAD,0.106976,93478.8
85,LOAD,0.104439,95749.5
86,LOAD,0.285451,35032.3
87,LOAD,0.135118,74009.5
88,LOAD,0.0935856,106854
89,LOAD,0.0900126,111096
90,LOAD,0.0945909,105718
91,LOAD,0.0893782,111884
92,LOAD,0.0912362,109606
93,LOAD,0.0942182,106137
94,LOAD,0.0924355,108184
95,LOAD,0.0912494,109590
96,LOAD,0.0921135,108562
97,LOAD,0.0940373,106341
98,LOAD,0.0943285,106012
99,LOAD,0.0969611,103134
100,LOAD,0.0970077,103085
101,PUT,0.104585,38246.4
102,PUT,0.0913085,43807.5
103,PUT,0.0992207,40314.1
104,PUT,0.120991,33060.3
105,PUT,0.100179,39928.6
106,PUT,0.0926236,43185.5
107,PUT,0.094976,42115.9
108,PUT,0.110044,36349
109,PUT,0.113459,35255.2
110,PUT,0.112461,35568
111,PUT,0.110603,36165.3
112,PUT,0.119883,33365.9
113,PUT,0.109239,36616.8
114,PUT,0.0927903,43107.9
115,PUT,0.0943438,42398.1
116,PUT,0.0978612,40874.2
117,PUT,0.0947117,42233.4
118,PUT,0.0978708,40870.2
119,PUT,0.134667,29702.9
120,PUT,0.117054,34172.2
120,GET,0.0618976,64622.9
120,GET,0.0585205,68352.1
120,GET,0.0573946,69693
120,GET,0.0552811,72357.4
120,GET,0.0564554,70852.4
120,GET,0.0541901,73814.2
120,GET,0.0543343,73618.3
120,GET,0.0567971,70426.1
120,GET,0.0567125,70531.1
120,GET,0.0546793,73153.8
120,GET,0.0560305,71389.7
120,GET,0.0551699,72503.3
120,GET,0.0575098,69553.4
120,GET,0.0573918,69696.3
120,GET,0.0589593,67843.5
120,GET,0.0555296,72033.7
120,GET,0.0576687,69361.8
120,GET,0.057695,69330.1
120,GET,0.0584879,68390.2
120,GET,0.0682061,58645.8
