version,operation,latency,throughput
0,LOAD,0.170461,58664.5
1,LOAD,0.148844,67184.4
2,LOAD,0.130794,76455.9
3,LOAD,0.197004,50760.4
4,LOAD,0.142346,70251.5
5,LOAD,0.132969,75205.3
6,LOAD,0.146837,68102.6
7,LOAD,0.1434,69734.9
8,LOAD,0.189547,52757.4
9,LOAD,0.146534,68243.6
10,LOAD,0.150768,66327.1
11,LOAD,0.14311,69876.2
12,LOAD,0.189897,52660
13,LOAD,0.289151,34584
14,LOAD,0.310351,32221.6
15,LOAD,0.189867,52668.3
16,LOAD,0.189,52910
17,LOAD,0.171918,58167.1
18,LOAD,0.156616,63850.6
19,LOAD,0.158299,63171.4
20,LOAD,0.161218,62027.7
21,LOAD,0.162386,61581.7
22,LOAD,0.154652,64661.4
23,LOAD,0.162509,61535.1
24,LOAD,0.182021,54938.7
25,LOAD,0.238013,42014.4
26,LOAD,0.176183,56759.2
27,LOAD,0.177059,56478.5
28,LOAD,0.178308,56082.8
29,LOAD,0.192658,51905.6
30,LOAD,0.183622,54459.6
31,LOAD,0.231896,43122.7
32,LOAD,0.166324,60123.6
33,LOAD,0.172435,57992.8
34,LOAD,0.158075,63261
35,LOAD,0.16487,60654
36,LOAD,0.162014,61723
37,LOAD,0.159871,62550.4
38,LOAD,0.161444,61940.8
39,LOAD,0.164374,60836.8
40,LOAD,0.16383,61038.8
41,LOAD,0.176665,56604.4
42,LOAD,0.166647,60006.9
43,LOAD,0.177421,56363.3
44,LOAD,0.21623,46247.1
45,LOAD,0.215452,46414
46,LOAD,0.217116,46058.3
47,LOAD,0.225019,44440.6
48,LOAD,0.230727,43341.2
49,LOAD,0.21358,46820.9
50,LOAD,0.232958,42926.2
51,LOAD,0.239085,41826.1
52,LOAD,0.222459,44952.2
53,LOAD,0.225755,44295.7
54,LOAD,0.271088,36888.4
55,LOAD,0.229475,43577.7
56,LOAD,0.224498,44543.8
57,LOAD,0.167097,59845.5
58,LOAD,0.161363,61972
59,LOAD,0.180345,55449.4
60,LOAD,0.169468,59008.2
61,LOAD,0.175964,56829.8
62,LOAD,0.190795,52412.2
63,LOAD,0.176756,56575.2
64,LOAD,0.176511,56653.6
65,LOAD,0.177578,56313.3
66,LOAD,0.250602,39904
67,LOAD,0.222029,45039.1
68,LOAD,0.172829,57860.5
69,LOAD,0.163219,61267.4
70,LOAD,0.17334,57690.1
71,LOAD,0.227743,43909.1
72,LOAD,0.203355,49175.1
73,LOAD,0.192454,51960.5
74,LOAD,0.196881,50792
75,LOAD,0.20731,48236.9
76,LOAD,0.228797,43706.8
77,LOAD,0.192024,52076.9
78,LOAD,0.195474,51157.7
79,LOAD,0.187385,53365.9
80,LOAD,0.320951,31157.4
81,LOAD,0.187409,53359.2
82,LOAD,0.163866,61025.5
83,LOAD,0.163938,60998.8
84,LOAD,0.208402,47984.3
85,LOAD,0.156389,63943.3
86,LOAD,0.155779,64193.4
87,LOAD,0.157308,63569.6
88,LOAD,0.15978,62586.1
89,LOAD,0.155222,64423.7
90,LOAD,0.159541,62679.6
91,LOAD,0.160074,62471
92,LOAD,0.164141,60923.3
93,LOAD,0.166259,60147
94,LOAD,0.167501,59701.2
95,LOAD,0.155651,64246.3
96,LOAD,0.225956,44256.4
97,LOAD,0.194785,51338.7
98,LOAD,0.196261,50952.7
99,LOAD,0.181694,55037.7
100,LOAD,0.201653,49590.2
101,PUT,0.27619,18103.5
102,PUT,0.22878,21855
103,PUT,0.262182,19070.7
104,PUT,0.213808,23385.4
105,PUT,0.19548,25578.1
106,PUT,0.232234,21530
107,PUT,0.214165,23346.4
108,PUT,0.244836,20421.8
109,PUT,0.28948,17272.4
110,PUT,0.248176,20147
111,PUT,0.227957,21934
112,PUT,0.311066,16073.8
113,PUT,0.246095,20317.4
114,PUT,0.228078,21922.4
115,PUT,0.248605,20112.2
116,PUT,0.23733,21067.7
117,PUT,0.3,16666.6
118,PUT,0.293282,17048.4
119,PUT,0.239154,20907.1
120,PUT,0.280961,17796.1
120,GET,0.113576,44023.5
120,GET,0.123742,40406.8
120,GET,0.102285,48882.8
120,GET,0.119699,41771.5
120,GET,0.137473,36370.7
120,GET,0.111961,44658.4
120,GET,0.101902,49066.6
120,GET,0.104599,47801.6
120,GET,0.0985994,50710.2
120,GET,0.0989411,50535.1
120,GET,0.0989605,50525.2
120,GET,0.0967398,51685
120,GET,0.100391,49805.4
120,GET,0.099479,50261.8
120,GET,0.0990214,50494.2
120,GET,0.104945,47644
120,GET,0.10921,45783.3
120,GET,0.105389,47443.4
120,GET,0.102016,49011.8
120,GET,0.104157,48004.3
