version,operation,latency,throughput
0,LOAD,0.153378,65198.6
1,LOAD,0.127215,78606.8
2,LOAD,0.120253,83157.7
3,LOAD,0.179647,55664.7
4,LOAD,0.127719,78297
5,LOAD,0.116384,85922.3
6,LOAD,0.124014,80635.8
7,LOAD,0.126499,79051.7
8,LOAD,0.127617,78359.3
9,LOAD,0.135119,74008.9
10,LOAD,0.132053,75727.1
11,LOAD,0.124061,80605.8
12,LOAD,0.135809,73632.9
13,LOAD,0.119945,83371.2
14,LOAD,0.140977,70933.4
15,LOAD,0.176547,56642.2
16,LOAD,0.178698,55960.4
17,LOAD,0.149067,67084
18,LOAD,0.144245,69326.4
19,LOAD,0.140295,71278.1
20,LOAD,0.142806,70025.3
21,LOAD,0.142556,70147.9
22,LOAD,0.128531,77802.2
23,LOAD,0.142365,70242
24,LOAD,0.134252,74487
25,LOAD,0.295114,33885.3
26,LOAD,0.135034,74055.6
27,LOAD,0.149505,66887.2
28,LOAD,0.153189,65278.9
29,LOAD,0.146903,68072.2
30,LOAD,0.138825,72033.2
31,LOAD,0.233695,42790.8
32,LOAD,0.171523,58301.2
33,LOAD,0.152981,65367.6
34,LOAD,0.131533,76026.6
35,LOAD,0.139154,71862.9
36,LOAD,0.164119,60931.3
37,LOAD,0.156043,64084.7
38,LOAD,0.144702,69107.5
39,LOAD,0.156552,63876.4
40,LOAD,0.161014,62106.3
41,LOAD,0.178805,55926.9
42,LOAD,0.166798,59952.6
43,LOAD,0.155808,64181.5
44,LOAD,0.158474,63101.9
45,LOAD,0.155451,64328.9
46,LOAD,0.157105,63651.6
47,LOAD,0.148687,67255.3
48,LOAD,0.210843,47428.7
49,LOAD,0.239692,41720.1
50,LOAD,0.160955,62129.2
51,LOAD,0.1707,58582.2
52,LOAD,0.158885,62938.4
53,LOAD,0.183078,54621.4
54,LOAD,0.287817,34744.3
55,LOAD,0.185864,53802.7
56,LOAD,0.151124,66170.9
57,LOAD,0.177758,56256.3
58,LOAD,0.289585,34532.2
59,LOAD,0.199842,50039.5
60,LOAD,0.245525,40729
61,LOAD,0.218646,45736
62,LOAD,0.198703,50326.4
63,LOAD,0.204295,48948.7
64,LOAD,0.207737,48137.8
65,LOAD,0.206244,48486.3
66,LOAD,0.194923,51302.3
67,LOAD,0.201606,49601.7
68,LOAD,0.197837,50546.7
69,LOAD,0.190205,52574.9
70,LOAD,0.167442,59722.3
71,LOAD,0.157513,63487
72,LOAD,0.17896,55878.4
73,LOAD,0.172465,57982.7
74,LOAD,0.164409,60823.8
75,LOAD,0.160327,62372.6
76,LOAD,0.168567,59323.7
77,LOAD,0.182556,54777.6
78,LOAD,0.179348,55757.5
79,LOAD,0.147243,67914.9
80,LOAD,0.149479,66899
81,LOAD,0.147111,67975.7
82,LOAD,0.151209,66133.4
83,LOAD,0.14452,69194.5
84,LOAD,0.146505,68256.9
85,LOAD,0.142208,70319.6
86,LOAD,0.147376,67853.4
87,LOAD,0.141832,70505.7
88,LOAD,0.150653,66377.7
89,LOAD,0.153939,64961
90,LOAD,0.153762,65035.4
91,LOAD,0.153144,65298
92,LOAD,0.155594,64269.8
93,LOAD,0.153423,65179.2
94,LOAD,0.153211,65269.6
95,LOAD,0.189013,52906.3
96,LOAD,0.222505,44942.8
97,LOAD,0.184688,54145.3
98,LOAD,0.176604,56623.9
99,LOAD,0.159942,62522.6
100,LOAD,0.169711,58923.8
101,PUT,0.191894,26056.1
102,PUT,0.229606,21776.5
103,PUT,0.206107,24259.2
104,PUT,0.176461,28334.8
105,PUT,0.203524,24567.1
106,PUT,0.169793,29447.6
107,PUT,0.249287,20057.2
108,PUT,0.218485,22884.9
109,PUT,0.21033,23772.1
110,PUT,0.198335,25209.9
111,PUT,0.20298,24633
112,PUT,0.178247,28050.9
113,PUT,0.179215,27899.4
114,PUT,0.197891,25266.5
115,PUT,0.278304,17966
116,PUT,0.181253,27585.8
117,PUT,0.20607,24263.6
118,PUT,0.179641,27833.3
119,PUT,0.192249,26007.9
120,PUT,0.23168,21581.5
120,GET,0.101797,49117.1
120,GET,0.0990602,50474.4
120,GET,0.102684,48693.3
120,GET,0.100258,49871.3
120,GET,0.0947457,52772.9
120,GET,0.0914778,54658.1
120,GET,0.0914486,54675.5
120,GET,0.0969637,51565.7
120,GET,0.102184,48931.5
120,GET,0.099347,50328.6
120,GET,0.104171,47998
120,GET,0.0999494,50025.3
120,GET,0.101047,49481.8
120,GET,0.098154,50940.4
120,GET,0.0993438,50330.3
120,GET,0.10209,48976.4
120,GET,0.102467,48796.1
120,GET,0.095373,52425.8
120,GET,0.0950082,52627
120,GET,0.0925417,54029.7
