version,operation,latency,throughput
0,LOAD,0.10761,92928.3
1,LOAD,0.0986551,101363
2,LOAD,0.100374,99627
3,LOAD,0.102884,97196.6
4,LOAD,0.100773,99232.9
5,LOAD,0.105072,95173
6,LOAD,0.105788,94528.4
7,LOAD,0.160804,62187.6
8,LOAD,0.128797,77641.6
9,LOAD,0.104678,95531.1
10,LOAD,0.106317,94058.3
11,LOAD,0.111577,89624.3
12,LOAD,0.105274,94990.2
13,LOAD,0.104754,95461.4
14,LOAD,0.104188,95980.6
15,LOAD,0.106238,94128.5
16,LOAD,0.104709,95502.7
17,LOAD,0.105648,94654
18,LOAD,0.105222,95037.3
19,LOAD,0.103667,96463.1
20,LOAD,0.10609,94259.6
21,LOAD,0.110938,90140.6
22,LOAD,0.112477,88906.8
23,LOAD,0.115112,86871.9
24,LOAD,0.115448,86619
25,LOAD,0.11524,86775.4
26,LOAD,0.115303,86728.3
27,LOAD,0.113671,87973.5
28,LOAD,0.114278,87506.1
29,LOAD,0.11479,87115.2
30,LOAD,0.116427,85890.6
31,LOAD,0.154063,64908.6
32,LOAD,0.163285,61242.6
33,LOAD,0.164444,60810.8
34,LOAD,0.163414,61194.4
35,LOAD,0.164751,60697.8
36,LOAD,0.165611,60382.5
37,LOAD,0.163666,61100
38,LOAD,0.132681,75368.5
39,LOAD,0.117105,85393.8
40,LOAD,0.115856,86314.1
41,LOAD,0.114331,87465.3
42,LOAD,0.120093,83269
43,LOAD,0.116478,85853.2
44,LOAD,0.20782,48118.5
45,LOAD,0.113516,88093.2
46,LOAD,0.112613,88799.8
47,LOAD,0.112706,88726.1
48,LOAD,0.11298,88511.5
49,LOAD,0.113713,87940.8
50,LOAD,0.231458,43204.3
51,LOAD,0.181223,55180.6
52,LOAD,0.106881,93561.8
53,LOAD,0.105952,94382.1
54,LOAD,0.105905,94424.6
55,LOAD,0.106033,94310
56,LOAD,0.106675,93742.5
57,LOAD,0.107138,93337.8
58,LOAD,0.105698,94609.4
59,LOAD,0.106341,94037
60,LOAD,0.108378,92270.1
61,LOAD,0.10509,95156.5
62,LOAD,0.105394,94881.7
63,LOAD,0.105228,95031.9
64,LOAD,0.110717,90320
65,LOAD,0.121476,82320.6
66,LOAD,0.114184,87578
67,LOAD,0.113009,88488.2
68,LOAD,0.112345,89011.3
69,LOAD,0.112438,88938.1
70,LOAD,0.112396,88971.4
71,LOAD,0.112489,88897.6
72,LOAD,0.111616,89592.7
73,LOAD,0.111154,89965.1
74,LOAD,0.110548,90458.6
75,LOAD,0.111646,89569.1
76,LOAD,0.115812,86347.2
77,LOAD,0.110569,90441.5
78,LOAD,0.114061,87672.4
79,LOAD,0.110498,90499.6
80,LOAD,0.112656,88765.9
81,LOAD,0.112618,88795.9
82,LOAD,0.113061,88447.5
83,LOAD,0.111983,89299.1
84,LOAD,0.11555,86542.5
85,LOAD,0.111875,89385.8
86,LOAD,0.189412,52795
87,LOAD,0.190688,52441.6
88,LOAD,0.123392,81042.9
89,LOAD,0.125673,79571.4
90,LOAD,0.128543,77795.2
91,LOAD,0.12671,78920.4
92,LOAD,0.126347,79147.3
93,LOAD,0.126582,79000
94,LOAD,0.210993,47395
95,LOAD,0.169507,58994.7
96,LOAD,0.116351,85946.7
97,LOAD,0.151735,65904.5
98,LOAD,0.1184,84459.4
99,LOAD,0.115388,86664.4
100,LOAD,0.177066,56476.2
101,PUT,0.0968081,30989.2
102,PUT,0.0896654,33457.7
103,PUT,0.0913758,32831.4
104,PUT,0.0797362,37624.1
105,PUT,0.0825946,36322
106,PUT,0.0802076,37402.9
107,PUT,0.0822545,36472.2
108,PUT,0.0796187,37679.6
109,PUT,0.166226,18047.7
110,PUT,0.095506,31411.6
111,PUT,0.0832832,36021.7
112,PUT,0.0827549,36251.6
113,PUT,0.0819533,36606.2
114,PUT,0.0804067,37310.3
115,PUT,0.078481,38225.8
116,PUT,0.0769299,38996.5
117,PUT,0.0789312,38007.8
118,PUT,0.0806812,37183.4
119,PUT,0.0820779,36550.6
120,PUT,0.0816067,36761.7
120,GET,0.0439401,68274.8
120,GET,0.0431191,69574.7
120,GET,0.0429348,69873.3
120,GET,0.0436873,68669.8
120,GET,0.0427398,70192.2
120,GET,0.0425318,70535.5
120,GET,0.0426294,70373.9
120,GET,0.0416402,72045.7
120,GET,0.0426311,70371.2
120,GET,0.041809,71754.9
120,GET,0.0422239,71049.8
120,GET,0.0424399,70688.3
120,GET,0.0417361,71880.2
120,GET,0.0422239,71049.8
120,GET,0.0416808,71975.6
120,GET,0.0413266,72592.4
120,GET,0.0416949,71951.3
120,GET,0.0415563,72191.3
120,GET,0.0419559,71503.7
120,GET,0.0419439,71524
