version,operation,latency,throughput
0,LOAD,0.101511,98511.5
1,LOAD,0.0797522,125388
2,LOAD,0.0830049,120475
3,LOAD,0.0986028,101417
4,LOAD,0.142242,70302.8
5,LOAD,0.103433,96680.5
6,LOAD,0.102223,97825.8
7,LOAD,0.107323,93176.7
8,LOAD,0.099347,100657
9,LOAD,0.109954,90947
10,LOAD,0.112731,88706.6
11,LOAD,0.1239,80710.1
12,LOAD,0.104841,95382.3
13,LOAD,0.105083,95163
14,LOAD,0.107926,92656
15,LOAD,0.108321,92318.4
16,LOAD,0.205743,48604.3
17,LOAD,0.233414,42842.3
18,LOAD,0.232584,42995.2
19,LOAD,0.163111,61308
20,LOAD,0.0977466,102305
21,LOAD,0.110346,90623.9
22,LOAD,0.0978257,102223
23,LOAD,0.0917007,109050
24,LOAD,0.0924517,108165
25,LOAD,0.0926388,107946
26,LOAD,0.0941471,106217
27,LOAD,0.0970364,103054
28,LOAD,0.100736,99269.8
29,LOAD,0.103604,96521.5
30,LOAD,0.101279,98737.6
31,LOAD,0.0981199,101916
32,LOAD,0.105048,95194.7
33,LOAD,0.104623,95581.1
34,LOAD,0.101185,98828.5
35,LOAD,0.102064,97977.9
36,LOAD,0.105518,94770.6
37,LOAD,0.108766,91940.8
38,LOAD,0.108376,92271.5
39,LOAD,0.109981,90925
40,LOAD,0.108197,92424
41,LOAD,0.117295,85255.4
42,LOAD,0.109665,91186.7
43,LOAD,0.105802,94516.3
44,LOAD,0.106194,94167
45,LOAD,0.106186,94174.4
46,LOAD,0.104962,95272.7
47,LOAD,0.109143,91622.6
48,LOAD,0.106598,93810
49,LOAD,0.110919,90156.2
50,LOAD,0.103632,96495.2
51,LOAD,0.104279,95896.4
52,LOAD,0.103302,96803.2
53,LOAD,0.104656,95551
54,LOAD,0.102407,97649.5
55,LOAD,0.103757,96378.7
56,LOAD,0.106343,94035
57,LOAD,0.103449,96665.8
58,LOAD,0.105424,94855
59,LOAD,0.107637,92905.3
60,LOAD,0.116581,85777.5
61,LOAD,0.103548,96573.4
62,LOAD,0.105066,95178.5
63,LOAD,0.100932,99076.3
64,LOAD,0.100114,99885.8
65,LOAD,0.101049,98961.9
66,LOAD,0.10073,99275.2
67,LOAD,0.100814,99193
68,LOAD,0.10093,99078.2
69,LOAD,0.101631,98395.1
70,LOAD,0.101281,98734.7
71,LOAD,0.0987158,101301
72,LOAD,0.101566,98457.8
73,LOAD,0.102164,97882.1
74,LOAD,0.106574,93831.3
75,LOAD,0.106992,93464.6
76,LOAD,0.106584,93822.9
77,LOAD,0.107865,92708.5
78,LOAD,0.198654,50338.7
79,LOAD,0.273297,36590.3
80,LOAD,0.259661,38511.7
81,LOAD,0.272079,36754
82,LOAD,0.271504,36831.9
83,LOAD,0.319891,31260.6
84,LOAD,0.270813,36925.8
85,LOAD,0.226985,44055.8
86,LOAD,0.226453,44159.3
87,LOAD,0.23312,42896.4
88,LOAD,0.226299,44189.3
89,LOAD,0.231522,43192.4
90,LOAD,0.229348,43601.9
91,LOAD,0.22412,44619
92,LOAD,0.225812,44284.7
93,LOAD,0.22513,44418.7
94,LOAD,0.230791,43329.2
95,LOAD,0.223798,44683.2
96,LOAD,0.141706,70568.9
97,LOAD,0.0956526,104545
98,LOAD,0.0945178,105800
99,LOAD,0.0943993,105933
100,LOAD,0.0970168,103075
101,PUT,0.106811,28087
102,PUT,0.0907068,33073.6
103,PUT,0.0834279,35959.2
104,PUT,0.0794926,37739.3
105,PUT,0.0985865,30430.1
106,PUT,0.075907,39522
107,PUT,0.0766902,39118.4
108,PUT,0.0823649,36423.3
109,PUT,0.0737966,40652.3
110,PUT,0.0781215,38401.7
111,PUT,0.0849806,35302.2
112,PUT,0.0988104,30361.2
113,PUT,0.0820788,36550.2
114,PUT,0.0755142,39727.6
115,PUT,0.0735725,40776.1
116,PUT,0.0757092,39625.3
117,PUT,0.0719853,41675.2
118,PUT,0.0783778,38276.2
119,PUT,0.0860403,34867.4
120,PUT,0.0743899,40328.1
120,GET,0.0422838,70949.2
120,GET,0.0412402,72744.5
120,GET,0.044577,67299.3
120,GET,0.0451169,66494
120,GET,0.0415492,72203.6
120,GET,0.0437836,68518.8
120,GET,0.0454957,65940.2
120,GET,0.0508535,58993
120,GET,0.0642823,46669.1
120,GET,0.0920683,32584.5
120,GET,0.0421774,71128.2
120,GET,0.0432926,69295.9
120,GET,0.0751288,39931.4
120,GET,0.0673768,44525.7
120,GET,0.0576848,52006.8
120,GET,0.0476823,62916.4
120,GET,0.0562826,53302.4
120,GET,0.0493395,60803.2
120,GET,0.0407436,73631.3
120,GET,0.047801,62760.1
