version,operation,latency,throughput
0,LOAD,0.12414,80554.1
1,LOAD,0.109853,91031.1
2,LOAD,0.110216,90730.5
3,LOAD,0.12893,77561.2
4,LOAD,0.138137,72391.9
5,LOAD,0.113138,88387.5
6,LOAD,0.105546,94745.4
7,LOAD,0.106602,93807.3
8,LOAD,0.108183,92436.3
9,LOAD,0.10875,91954.4
10,LOAD,0.106971,93482.9
11,LOAD,0.113407,88178.1
12,LOAD,0.10682,93615
13,LOAD,0.106146,94209.7
14,LOAD,0.106652,93763.3
15,LOAD,0.105935,94397.2
16,LOAD,0.106638,93774.8
17,LOAD,0.163139,61297.4
18,LOAD,0.167463,59714.7
19,LOAD,0.17186,58187
20,LOAD,0.128185,78012.2
21,LOAD,0.114963,86984.2
22,LOAD,0.114262,87518.2
23,LOAD,0.1129,88573.8
24,LOAD,0.102988,97098.9
25,LOAD,0.106517,93881.3
26,LOAD,0.107606,92931.8
27,LOAD,0.107263,93228.6
28,LOAD,0.114704,87180.8
29,LOAD,0.114391,87419.3
30,LOAD,0.114596,87262.9
31,LOAD,0.112533,88863.2
32,LOAD,0.111183,89941.9
33,LOAD,0.111647,89568.3
34,LOAD,0.113481,88120.1
35,LOAD,0.111548,89647.5
36,LOAD,0.113155,88374.1
37,LOAD,0.112387,88978.5
38,LOAD,0.116119,86118.9
39,LOAD,0.115204,86802.8
40,LOAD,0.112893,88579.2
41,LOAD,0.116486,85847.4
42,LOAD,0.114527,87315.6
43,LOAD,0.1201,83263.7
44,LOAD,0.134147,74545.3
45,LOAD,0.137475,72740.5
46,LOAD,0.128418,77870.5
47,LOAD,0.130252,76774.2
48,LOAD,0.125157,79899.7
49,LOAD,0.124522,80306.8
50,LOAD,0.124452,80352
51,LOAD,0.16332,61229.3
52,LOAD,0.141828,70508
53,LOAD,0.147291,67892.7
54,LOAD,0.108389,92260
55,LOAD,0.107574,92959.7
56,LOAD,0.107019,93441.4
57,LOAD,0.107475,93044.7
58,LOAD,0.106353,94026.8
59,LOAD,0.105361,94911.4
60,LOAD,0.104411,95775
61,LOAD,0.104543,95654.3
62,LOAD,0.105904,94425.4
63,LOAD,0.108532,92138.9
64,LOAD,0.108239,92388
65,LOAD,0.117825,84871.6
66,LOAD,0.110302,90660.3
67,LOAD,0.107654,92890.5
68,LOAD,0.107838,92731.9
69,LOAD,0.106711,93711.4
70,LOAD,0.107703,92847.6
71,LOAD,0.108768,91938.5
72,LOAD,0.107618,92920.9
73,LOAD,0.107388,93120.7
74,LOAD,0.108251,92378.1
75,LOAD,0.108251,92378.3
76,LOAD,0.109318,91476.2
77,LOAD,0.112476,88908.1
78,LOAD,0.109058,91694.6
79,LOAD,0.112203,89124
80,LOAD,0.15228,65668.4
81,LOAD,0.150151,66599.6
82,LOAD,0.152443,65598.5
83,LOAD,0.157927,63320.4
84,LOAD,0.159397,62736.4
85,LOAD,0.154728,64629.4
86,LOAD,0.276165,36210.3
87,LOAD,0.158465,63105.5
88,LOAD,0.158596,63053.1
89,LOAD,0.160914,62145.1
90,LOAD,0.167425,59728.2
91,LOAD,0.16524,60518.2
92,LOAD,0.167781,59601.7
93,LOAD,0.203005,49259.8
94,LOAD,0.235758,42416.4
95,LOAD,0.173202,57735.9
96,LOAD,0.183252,54569.6
97,LOAD,0.187539,53322.1
98,LOAD,0.169316,59061.1
99,LOAD,0.121414,82363
100,LOAD,0.120355,83087.7
101,PUT,0.0442477,11300
102,PUT,0.017638,28347.8
103,PUT,0.0172086,29055.2
104,PUT,0.0166794,29977
105,PUT,0.0150188,33291.6
106,PUT,0.0155006,32256.9
107,PUT,0.0150122,33306.2
108,PUT,0.0149278,33494.6
109,PUT,0.0142832,35006.1
110,PUT,0.0151075,33096.1
111,PUT,0.0146376,34158.6
112,PUT,0.0143334,34883.5
113,PUT,0.0142027,35204.5
114,PUT,0.0139207,35917.8
115,PUT,0.0137172,36450.6
116,PUT,0.013241,37761.4
117,PUT,0.01297,38550.5
118,PUT,0.0129148,38715.2
119,PUT,0.0127682,39159.7
120,PUT,0.013099,38171
120,GET,0.00684339,73063.2
120,GET,0.00693519,72096
120,GET,0.00638901,78259.4
120,GET,0.00714977,69932.3
120,GET,0.00686762,72805.4
120,GET,0.00652643,76611.5
120,GET,0.00654405,76405.3
120,GET,0.00653018,76567.6
120,GET,0.00709901,70432.4
120,GET,0.00635827,78637.7
120,GET,0.00661084,75633.3
120,GET,0.00636858,78510.4
120,GET,0.00687192,72759.9
120,GET,0.0070533,70888.8
120,GET,0.00687202,72758.8
120,GET,0.00653539,76506.5
120,GET,0.00695208,71920.9
120,GET,0.00687687,72707.5
120,GET,0.00745968,67027
120,GET,0.00659292,75838.9
