version,operation,latency,throughput
0,LOAD,0.146128,68433.3
1,LOAD,0.128808,77634.8
2,LOAD,0.120341,83097
3,LOAD,0.175814,56878.4
4,LOAD,0.140127,71364.1
5,LOAD,0.145071,68931.9
6,LOAD,0.137464,72746.6
7,LOAD,0.145953,68515.2
8,LOAD,0.123338,81078.2
9,LOAD,0.141773,70535.2
10,LOAD,0.124401,80385
11,LOAD,0.129107,77455.3
12,LOAD,0.153446,65169.5
13,LOAD,0.153096,65318.6
14,LOAD,0.261615,38224.1
15,LOAD,0.177955,56193.9
16,LOAD,0.126005,79362.1
17,LOAD,0.139566,71650.8
18,LOAD,0.130156,76831.1
19,LOAD,0.139309,71783.1
20,LOAD,0.137489,72733.1
21,LOAD,0.138295,72309.4
22,LOAD,0.130957,76361.1
23,LOAD,0.141588,70627.3
24,LOAD,0.152393,65619.7
25,LOAD,0.249377,40099.9
26,LOAD,0.157747,63392.7
27,LOAD,0.155521,64300.1
28,LOAD,0.160006,62497.8
29,LOAD,0.186273,53684.7
30,LOAD,0.168233,59441.3
31,LOAD,0.157478,63500.9
32,LOAD,0.14763,67737
33,LOAD,0.149427,66922.5
34,LOAD,0.18032,55457.1
35,LOAD,0.142584,70134.2
36,LOAD,0.12781,78241.1
37,LOAD,0.144634,69139.9
38,LOAD,0.142882,69987.6
39,LOAD,0.139565,71651.5
40,LOAD,0.136964,73012.1
41,LOAD,0.14318,69842.2
42,LOAD,0.136562,73227
43,LOAD,0.135297,73911.5
44,LOAD,0.133441,74939.6
45,LOAD,0.138986,71949.6
46,LOAD,0.139284,71795.5
47,LOAD,0.149465,66905.1
48,LOAD,0.18581,53818.5
49,LOAD,0.222637,44916.1
50,LOAD,0.18257,54773.6
51,LOAD,0.170791,58551.2
52,LOAD,0.172803,57869.5
53,LOAD,0.186681,53567.4
54,LOAD,0.214508,46618.4
55,LOAD,0.214262,46671.8
56,LOAD,0.344421,29034.2
57,LOAD,0.211555,47269
58,LOAD,0.256284,39019.2
59,LOAD,0.192592,51923.3
60,LOAD,0.247667,40376.8
61,LOAD,0.225032,44438.1
62,LOAD,0.199793,50051.8
63,LOAD,0.203473,49146.6
64,LOAD,0.176112,56782.2
65,LOAD,0.15929,62778.6
66,LOAD,0.161889,61770.7
67,LOAD,0.196803,50812.3
68,LOAD,0.158729,63000.3
69,LOAD,0.181067,55228.2
70,LOAD,0.15424,64833.9
71,LOAD,0.146704,68164.7
72,LOAD,0.195155,51241.3
73,LOAD,0.173815,57532.3
74,LOAD,0.175393,57014.7
75,LOAD,0.185007,54052.1
76,LOAD,0.171602,58274.3
77,LOAD,0.169117,59130.7
78,LOAD,0.315812,31664.4
79,LOAD,0.139277,71799.3
80,LOAD,0.143576,69649.5
81,LOAD,0.134105,74568.3
82,LOAD,0.146264,68369.5
83,LOAD,0.162635,61487.3
84,LOAD,0.150652,66378.1
85,LOAD,0.148709,67245.3
86,LOAD,0.147075,67992.5
87,LOAD,0.147534,67781.2
88,LOAD,0.145369,68790.5
89,LOAD,0.146941,68054.5
90,LOAD,0.143196,69834.5
91,LOAD,0.142504,70173.4
92,LOAD,0.14133,70756.3
93,LOAD,0.144825,69048.7
94,LOAD,0.14572,68624.7
95,LOAD,0.259653,38512.9
96,LOAD,0.17476,57221.4
97,LOAD,0.178906,55895.2
98,LOAD,0.187974,53199
99,LOAD,0.18842,53072.9
100,LOAD,0.165594,60388.6
101,PUT,0.187224,16023.6
102,PUT,0.114048,26304.6
103,PUT,0.148157,20248.7
104,PUT,0.101663,29509.2
105,PUT,0.10551,28433.4
106,PUT,0.0957091,31345
107,PUT,0.105639,28398.6
108,PUT,0.107486,27910.7
109,PUT,0.100702,29790.9
110,PUT,0.117832,25460
111,PUT,0.141969,21131.3
112,PUT,0.152421,19682.4
113,PUT,0.101633,29518
114,PUT,0.129633,23142.3
115,PUT,0.113547,26420.8
116,PUT,0.130418,23002.9
117,PUT,0.114877,26114.8
118,PUT,0.116912,25660.3
119,PUT,0.109802,27321.9
120,PUT,0.110106,27246.4
120,GET,0.0585549,51234
120,GET,0.0636354,47143.6
120,GET,0.070136,42774
120,GET,0.0615906,48708.7
120,GET,0.0652742,45960
120,GET,0.0602015,49832.7
120,GET,0.0619941,48391.7
120,GET,0.0574936,52179.8
120,GET,0.0577031,51990.2
120,GET,0.0593332,50561.9
120,GET,0.059159,50710.8
120,GET,0.0591896,50684.6
120,GET,0.0584504,51325.6
120,GET,0.0587579,51057
120,GET,0.057535,52142.2
120,GET,0.0582113,51536.3
120,GET,0.0578991,51814.3
120,GET,0.0583724,51394.2
120,GET,0.0584229,51349.8
120,GET,0.0586466,51153.9
