version,operation,latency,throughput
0,LOAD,0.178543,56009
1,LOAD,0.152098,65747.2
2,LOAD,0.158908,62929.6
3,LOAD,0.175642,56934
4,LOAD,0.164451,60808.3
5,LOAD,0.144291,69304.2
6,LOAD,0.146814,68113.6
7,LOAD,0.163423,61191
8,LOAD,0.166088,60209.1
9,LOAD,0.141401,70720.9
10,LOAD,0.208688,47918.5
11,LOAD,0.201425,49646.2
12,LOAD,0.175942,56837.1
13,LOAD,0.150685,66363.4
14,LOAD,0.145763,68604.7
15,LOAD,0.156504,63896.2
16,LOAD,0.15055,66422.9
17,LOAD,0.17048,58657.9
18,LOAD,0.154427,64755.5
19,LOAD,0.156388,63943.5
20,LOAD,0.151972,65801.5
21,LOAD,0.162018,61721.4
22,LOAD,0.165967,60253
23,LOAD,0.155175,64443.6
24,LOAD,0.295002,33898.1
25,LOAD,0.230283,43424.9
26,LOAD,0.168913,59201.9
27,LOAD,0.162127,61680.1
28,LOAD,0.150029,66653.9
29,LOAD,0.16725,59790.7
30,LOAD,0.245723,40696.3
31,LOAD,0.190894,52385.2
32,LOAD,0.137685,72629.4
33,LOAD,0.154734,64627
34,LOAD,0.203753,49079
35,LOAD,0.205779,48595.8
36,LOAD,0.210751,47449.3
37,LOAD,0.196441,50905.9
38,LOAD,0.192817,51862.7
39,LOAD,0.197879,50536
40,LOAD,0.205596,48639.2
41,LOAD,0.203118,49232.6
42,LOAD,0.20181,49551.6
43,LOAD,0.204175,48977.6
44,LOAD,0.149184,67031.5
45,LOAD,0.157857,63348.5
46,LOAD,0.171268,58388
47,LOAD,0.158907,62930
48,LOAD,0.276658,36145.8
49,LOAD,0.186676,53568.8
50,LOAD,0.160878,62158.8
51,LOAD,0.169103,59135.4
52,LOAD,0.161593,61883.8
53,LOAD,0.164618,60746.8
54,LOAD,0.159896,62540.6
55,LOAD,0.284774,35115.6
56,LOAD,0.158768,62985.1
57,LOAD,0.195941,51035.9
58,LOAD,0.161286,62001.6
59,LOAD,0.176763,56572.8
60,LOAD,0.166536,60046.9
61,LOAD,0.170292,58722.8
62,LOAD,0.180469,55411.2
63,LOAD,0.171039,58466.2
64,LOAD,0.205171,48739.9
65,LOAD,0.16943,59021.4
66,LOAD,0.164468,60802.1
67,LOAD,0.173172,57746.1
68,LOAD,0.167645,59649.8
69,LOAD,0.187626,53297.5
70,LOAD,0.162492,61541.7
71,LOAD,0.164494,60792.6
72,LOAD,0.201851,49541.5
73,LOAD,0.175346,57030
74,LOAD,0.175266,57056.1
75,LOAD,0.183065,54625.4
76,LOAD,0.171797,58208.3
77,LOAD,0.198184,50458
78,LOAD,0.269545,37099.5
79,LOAD,0.148971,67127.3
80,LOAD,0.145663,68651.5
81,LOAD,0.150877,66279.3
82,LOAD,0.14373,69574.9
83,LOAD,0.150657,66375.8
84,LOAD,0.14932,66970.1
85,LOAD,0.154868,64570.9
86,LOAD,0.149686,66806.6
87,LOAD,0.162977,61358.3
88,LOAD,0.147811,67654.1
89,LOAD,0.151923,65822.7
90,LOAD,0.151946,65812.8
91,LOAD,0.157389,63537
92,LOAD,0.148731,67235.6
93,LOAD,0.153174,65285.4
94,LOAD,0.147879,67622.8
95,LOAD,0.155416,64343.5
96,LOAD,0.150946,66249
97,LOAD,0.159592,62659.9
98,LOAD,0.197474,50639.6
99,LOAD,0.169444,59016.5
100,LOAD,0.158889,62936.9
101,PUT,0.119874,25026.3
102,PUT,0.1188,25252.6
103,PUT,0.170711,17573.5
104,PUT,0.11049,27151.9
105,PUT,0.105892,28330.7
106,PUT,0.121888,24612.7
107,PUT,0.109932,27289.5
108,PUT,0.16388,18306.1
109,PUT,0.107973,27784.6
110,PUT,0.107241,27974.3
111,PUT,0.161414,18585.7
112,PUT,0.115256,26028.9
113,PUT,0.112766,26603.6
114,PUT,0.177453,16905.9
115,PUT,0.114472,26207.4
116,PUT,0.114798,26132.8
117,PUT,0.123939,24205.4
118,PUT,0.106626,28135.8
119,PUT,0.108532,27641.7
120,PUT,0.148974,20137.8
120,GET,0.0504474,59467.8
120,GET,0.0491,61099.8
120,GET,0.0499299,60084.3
120,GET,0.0493162,60831.9
120,GET,0.0483697,62022.3
120,GET,0.0509063,58931.8
120,GET,0.0500267,59968
120,GET,0.0504193,59501
120,GET,0.0499311,60082.8
120,GET,0.0497244,60332.5
120,GET,0.0494477,60670.2
120,GET,0.0591943,50680.5
120,GET,0.0725329,41360.6
120,GET,0.0675359,44420.8
120,GET,0.0680772,44067.6
120,GET,0.0606286,49481.6
120,GET,0.0552654,54283.6
120,GET,0.0502616,59687.7
120,GET,0.0498897,60132.6
120,GET,0.0506583,59220.3
