version,operation,latency,throughput
0,LOAD,0.0894567,111786
1,LOAD,0.0854566,117018
2,LOAD,0.0888404,112561
3,LOAD,0.105852,94471.3
4,LOAD,0.129746,77073.5
5,LOAD,0.0874029,114413
6,LOAD,0.0888943,112493
7,LOAD,0.0881573,113434
8,LOAD,0.0862821,115899
9,LOAD,0.0876221,114127
10,LOAD,0.0884952,113000
11,LOAD,0.0901878,110880
12,LOAD,0.0971118,102974
13,LOAD,0.0861193,116118
14,LOAD,0.0874884,114301
15,LOAD,0.0896275,111573
16,LOAD,0.0919219,108788
17,LOAD,0.0909774,109917
18,LOAD,0.0911733,109681
19,LOAD,0.0937621,106653
20,LOAD,0.0902146,110847
21,LOAD,0.0919416,108765
22,LOAD,0.155227,64421.9
23,LOAD,0.157132,63640.8
24,LOAD,0.160177,62430.9
25,LOAD,0.159205,62812.1
26,LOAD,0.116763,85643.3
27,LOAD,0.0907707,110168
28,LOAD,0.0928866,107658
29,LOAD,0.0896742,111515
30,LOAD,0.0959192,104254
31,LOAD,0.0872283,114642
32,LOAD,0.0886274,112832
33,LOAD,0.0829809,120510
34,LOAD,0.084503,118339
35,LOAD,0.0831877,120210
36,LOAD,0.0889586,112412
37,LOAD,0.0917232,109024
38,LOAD,0.0935398,106906
39,LOAD,0.0943861,105948
40,LOAD,0.0965594,103563
41,LOAD,0.0967066,103406
42,LOAD,0.0922565,108393
43,LOAD,0.0996071,100394
44,LOAD,0.0939754,106411
45,LOAD,0.0905789,110401
46,LOAD,0.0902429,110812
47,LOAD,0.0881227,113478
48,LOAD,0.0897422,111430
49,LOAD,0.0912861,109546
50,LOAD,0.0924267,108194
51,LOAD,0.0937765,106637
52,LOAD,0.0962813,103862
53,LOAD,0.0943229,106019
54,LOAD,0.0944709,105853
55,LOAD,0.0925785,108016
56,LOAD,0.0927507,107816
57,LOAD,0.0964231,103710
58,LOAD,0.0913499,109469
59,LOAD,0.0903361,110698
60,LOAD,0.0917203,109027
61,LOAD,0.090629,110340
62,LOAD,0.09243,108190
63,LOAD,0.092584,108010
64,LOAD,0.0915577,109221
65,LOAD,0.0925913,108002
66,LOAD,0.0922559,108394
67,LOAD,0.0924047,108220
68,LOAD,0.0954391,104779
69,LOAD,0.0949443,105325
70,LOAD,0.093882,106517
71,LOAD,0.0970443,103046
72,LOAD,0.0970298,103061
73,LOAD,0.0944963,105824
74,LOAD,0.0949496,105319
75,LOAD,0.0941977,106160
76,LOAD,0.0955104,104701
77,LOAD,0.0966269,103491
78,LOAD,0.131336,76140.6
79,LOAD,0.0965694,103552
80,LOAD,0.0996757,100325
81,LOAD,0.100455,99547.1
82,LOAD,0.0996177,100384
83,LOAD,0.0978652,102181
84,LOAD,0.100102,99898.1
85,LOAD,0.100653,99350.8
86,LOAD,0.0987036,101313
87,LOAD,0.0960789,104081
88,LOAD,0.0959519,104219
89,LOAD,0.133581,74860.9
90,LOAD,0.12144,82345.3
91,LOAD,0.0928276,107727
92,LOAD,0.0892576,112035
93,LOAD,0.0907182,110231
94,LOAD,0.0903588,110670
95,LOAD,0.0938873,106511
96,LOAD,0.0916517,109109
97,LOAD,0.0914004,109409
98,LOAD,0.0908003,110132
99,LOAD,0.0900078,111102
100,LOAD,0.0937585,106657
101,PUT,0.146865,34044.9
102,PUT,0.135962,36774.9
103,PUT,0.117303,42624.7
104,PUT,0.119993,41668.9
105,PUT,0.119576,41814.3
106,PUT,0.121879,41024.2
107,PUT,0.120233,41585.9
108,PUT,0.117419,42582.6
109,PUT,0.116564,42894.8
110,PUT,0.111207,44961.4
111,PUT,0.108531,46069.9
112,PUT,0.112919,44279.5
113,PUT,0.12043,41518
114,PUT,0.127934,39082.8
115,PUT,0.123965,40333.9
116,PUT,0.123186,40589
117,PUT,0.123861,40367.9
118,PUT,0.125368,39882.7
119,PUT,0.127575,39192.6
120,PUT,0.127132,39329.3
120,GET,0.0646749,77309.7
120,GET,0.0652315,76650
120,GET,0.0639364,78202.7
120,GET,0.0646655,77320.9
120,GET,0.0655032,76332.1
120,GET,0.0641344,77961.3
120,GET,0.0646131,77383.7
120,GET,0.0642559,77813.9
120,GET,0.0669983,74628.8
120,GET,0.0657655,76027.7
120,GET,0.0645411,77470
120,GET,0.0773366,64652.4
120,GET,0.0671073,74507.5
120,GET,0.0656277,76187.3
120,GET,0.0667731,74880.4
120,GET,0.0669621,74669.1
120,GET,0.065971,75790.9
120,GET,0.0679316,73603.5
120,GET,0.0677205,73832.9
120,GET,0.0680672,73456.8
