version,operation,latency,throughput
0,LOAD,0.267555,37375.5
1,LOAD,0.216927,46098.5
2,LOAD,0.278976,35845.3
3,LOAD,0.210041,47609.9
4,LOAD,0.225738,44299.1
5,LOAD,0.202242,49445.6
6,LOAD,0.291847,34264.5
7,LOAD,0.227375,43980.3
8,LOAD,0.230239,43433.1
9,LOAD,0.207808,48121.4
10,LOAD,0.231574,43182.8
11,LOAD,0.209851,47652.8
12,LOAD,0.228787,43708.7
13,LOAD,0.255003,39215.3
14,LOAD,0.293728,34045.1
15,LOAD,0.303821,32914.2
16,LOAD,0.342254,29218
17,LOAD,0.359308,27831.3
18,LOAD,0.250313,39949.9
19,LOAD,0.246003,40649.9
20,LOAD,0.226517,44146.7
21,LOAD,0.244301,40933.2
22,LOAD,0.221829,45079.8
23,LOAD,0.228417,43779.5
24,LOAD,0.32187,31068.4
25,LOAD,0.248473,40245.7
26,LOAD,0.233153,42890.2
27,LOAD,0.228591,43746.3
28,LOAD,0.229282,43614.5
29,LOAD,0.420399,23786.9
30,LOAD,0.197156,50721.2
31,LOAD,0.200108,49973.1
32,LOAD,0.234454,42652.3
33,LOAD,0.222514,44941
34,LOAD,0.232307,43046.5
35,LOAD,0.227291,43996.4
36,LOAD,0.237944,42026.7
37,LOAD,0.234372,42667.3
38,LOAD,0.259214,38578.1
39,LOAD,0.272553,36690.2
40,LOAD,0.297067,33662.4
41,LOAD,0.394781,25330.5
42,LOAD,0.258799,38640
43,LOAD,0.249955,40007.2
44,LOAD,0.273569,36553.8
45,LOAD,0.248351,40265.6
46,LOAD,0.257986,38761.9
47,LOAD,0.255584,39126.1
48,LOAD,0.248008,40321.2
49,LOAD,0.253003,39525.2
50,LOAD,0.252023,39678.9
51,LOAD,0.260882,38331.5
52,LOAD,0.368944,27104.4
53,LOAD,0.207333,48231.5
54,LOAD,0.207464,48201.1
55,LOAD,0.212476,47064.1
56,LOAD,0.249153,40136
57,LOAD,0.225392,44367.1
58,LOAD,0.226176,44213.4
59,LOAD,0.227134,44026.8
60,LOAD,0.291381,34319.3
61,LOAD,0.2785,35906.7
62,LOAD,0.247437,40414.3
63,LOAD,0.293809,34035.7
64,LOAD,0.265184,37709.7
65,LOAD,0.255534,39133.7
66,LOAD,0.223785,44685.7
67,LOAD,0.232938,42929.9
68,LOAD,0.227255,44003.5
69,LOAD,0.231209,43250.8
70,LOAD,0.256151,39039.5
71,LOAD,0.222387,44966.7
72,LOAD,0.292154,34228.5
73,LOAD,0.279831,35735.9
74,LOAD,0.241873,41344.1
75,LOAD,0.245063,40805.8
76,LOAD,0.356464,28053.4
77,LOAD,0.232243,43058.3
78,LOAD,0.236766,42235.9
79,LOAD,0.20845,47973.2
80,LOAD,0.205899,48567.6
81,LOAD,0.205142,48746.6
82,LOAD,0.201786,49557.5
83,LOAD,0.242714,41200.8
84,LOAD,0.231229,43247.1
85,LOAD,0.219439,45570.7
86,LOAD,0.229984,43481.4
87,LOAD,0.298598,33489.9
88,LOAD,0.231134,43264.9
89,LOAD,0.361789,27640.4
90,LOAD,0.206414,48446.4
91,LOAD,0.193925,51566.4
92,LOAD,0.193438,51696.2
93,LOAD,0.251977,39686.1
94,LOAD,0.19396,51557.1
95,LOAD,0.206117,48516.2
96,LOAD,0.263148,38001.4
97,LOAD,0.241787,41358.8
98,LOAD,0.243667,41039.6
99,LOAD,0.234839,42582.4
100,LOAD,0.24764,40381.2
101,PUT,0.097717,20467.3
102,PUT,0.085674,23344.3
103,PUT,0.0806508,24798.3
104,PUT,0.0834978,23952.7
105,PUT,0.0832561,24022.3
106,PUT,0.0845201,23663
107,PUT,0.079172,25261.5
108,PUT,0.0818031,24448.9
109,PUT,0.0785961,25446.5
110,PUT,0.0812305,24621.3
111,PUT,0.081726,24472
112,PUT,0.0773135,25868.7
113,PUT,0.0968218,20656.5
114,PUT,0.0783411,25529.4
115,PUT,0.0787412,25399.7
116,PUT,0.0811591,24642.9
117,PUT,0.0775628,25785.6
118,PUT,0.0797143,25089.6
119,PUT,0.0785337,25466.8
120,PUT,0.0797688,25072.4
120,GET,0.0399525,50059.4
120,GET,0.0396886,50392.3
120,GET,0.0397866,50268.1
120,GET,0.0394779,50661.3
120,GET,0.039418,50738.2
120,GET,0.0395796,50531.1
120,GET,0.0399804,50024.5
120,GET,0.0393112,50876.1
120,GET,0.0399187,50101.8
120,GET,0.0373977,53479.2
120,GET,0.0373767,53509.2
120,GET,0.0372493,53692.3
120,GET,0.0373586,53535.2
120,GET,0.0367852,54369.6
120,GET,0.0366537,54564.8
120,GET,0.036487,54814
120,GET,0.0356969,56027.3
120,GET,0.0355992,56181
120,GET,0.0361712,55292.7
120,GET,0.0360174,55528.7
