version,operation,latency,throughput
0,LOAD,0.148826,67192.4
1,LOAD,0.0986832,101334
2,LOAD,0.103094,96999.1
3,LOAD,0.12426,80476.5
4,LOAD,0.127689,78315
5,LOAD,0.106086,94263.1
6,LOAD,0.10418,95987.7
7,LOAD,0.10492,95311
8,LOAD,0.104092,96069.1
9,LOAD,0.10458,95620.7
10,LOAD,0.104982,95254.7
11,LOAD,0.110675,90355
12,LOAD,0.106189,94171.9
13,LOAD,0.106124,94229.1
14,LOAD,0.107097,93373
15,LOAD,0.106151,94205.1
16,LOAD,0.107005,93453.6
17,LOAD,0.106639,93774.4
18,LOAD,0.107653,92891.5
19,LOAD,0.173463,57649.2
20,LOAD,0.176104,56784.6
21,LOAD,0.166729,59977.4
22,LOAD,0.169147,59120.1
23,LOAD,0.118831,84153.1
24,LOAD,0.118917,84092.1
25,LOAD,0.115833,86331.4
26,LOAD,0.116402,85909.5
27,LOAD,0.106643,93770.5
28,LOAD,0.107302,93194.8
29,LOAD,0.108157,92458.2
30,LOAD,0.113168,88364.4
31,LOAD,0.119468,83704.5
32,LOAD,0.117479,85121.9
33,LOAD,0.117784,84901
34,LOAD,0.118529,84367.6
35,LOAD,0.119076,83980
36,LOAD,0.117825,84871.9
37,LOAD,0.117947,84783.8
38,LOAD,0.119455,83713.6
39,LOAD,0.117273,85271.4
40,LOAD,0.118495,84391.6
41,LOAD,0.126601,78988
42,LOAD,0.161314,61990.8
43,LOAD,0.159712,62612.7
44,LOAD,0.131971,75774
45,LOAD,0.131592,75992.2
46,LOAD,0.140716,71065.2
47,LOAD,0.136646,73181.9
48,LOAD,0.159668,62630
49,LOAD,0.221795,45086.8
50,LOAD,0.112389,88976.6
51,LOAD,0.109864,91021.5
52,LOAD,0.109322,91472.7
53,LOAD,0.110413,90569.1
54,LOAD,0.108869,91853.9
55,LOAD,0.107615,92923.8
56,LOAD,0.11546,86610.2
57,LOAD,0.109325,91470.3
58,LOAD,0.107099,93371.3
59,LOAD,0.107997,92595.4
60,LOAD,0.106518,93881.3
61,LOAD,0.107855,92717.3
62,LOAD,0.110374,90600.6
63,LOAD,0.116937,85516
64,LOAD,0.116683,85702.4
65,LOAD,0.115996,86210.2
66,LOAD,0.115747,86395.2
67,LOAD,0.116571,85784.7
68,LOAD,0.118547,84354.5
69,LOAD,0.118437,84432.7
70,LOAD,0.118069,84696.4
71,LOAD,0.118892,84110.2
72,LOAD,0.114275,87508.3
73,LOAD,0.113705,87946.5
74,LOAD,0.116865,85569
75,LOAD,0.116655,85722.8
76,LOAD,0.115401,86654.5
77,LOAD,0.115843,86323.7
78,LOAD,0.116123,86115.4
79,LOAD,0.116125,86114.2
80,LOAD,0.115026,86936.8
81,LOAD,0.11602,86192.4
82,LOAD,0.116289,85992.9
83,LOAD,0.116534,85812.1
84,LOAD,0.120405,83053.2
85,LOAD,0.12619,79245.6
86,LOAD,0.228862,43694.4
87,LOAD,0.165592,60389.3
88,LOAD,0.163774,61059.8
89,LOAD,0.16328,61244.6
90,LOAD,0.170447,58669.1
91,LOAD,0.272295,36724.9
92,LOAD,0.190021,52625.8
93,LOAD,0.215696,46361.5
94,LOAD,0.168908,59203.9
95,LOAD,0.216118,46271
96,LOAD,0.191869,52118.8
97,LOAD,0.166737,59974.8
98,LOAD,0.165097,60570.5
99,LOAD,0.162444,61559.7
100,LOAD,0.158964,62907.5
101,PUT,0.0715929,27935.7
102,PUT,0.062677,31909.6
103,PUT,0.0589788,33910.5
104,PUT,0.0547516,36528.6
105,PUT,0.0529052,37803.5
106,PUT,0.0548832,36441
107,PUT,0.0536383,37286.8
108,PUT,0.055458,36063.3
109,PUT,0.0532972,37525.4
110,PUT,0.0524563,38126.9
111,PUT,0.0525993,38023.3
112,PUT,0.0526092,38016.1
113,PUT,0.0539772,37052.7
114,PUT,0.0549664,36385.9
115,PUT,0.0569083,35144.2
116,PUT,0.0567153,35263.9
117,PUT,0.057644,34695.7
118,PUT,0.0567133,35265.1
119,PUT,0.0593174,33716.9
120,PUT,0.0587881,34020.5
120,GET,0.0301719,66286.8
120,GET,0.0281297,71099.2
120,GET,0.0295847,67602.5
120,GET,0.029478,67847.1
120,GET,0.0306564,65239.2
120,GET,0.0302225,66175.8
120,GET,0.032807,60962.5
120,GET,0.0302256,66169
120,GET,0.0314933,63505.5
120,GET,0.0298627,66973.1
120,GET,0.029308,68240.9
120,GET,0.0288719,69271.5
120,GET,0.029124,68672
120,GET,0.030324,65954.4
120,GET,0.0280618,71271.4
120,GET,0.0288676,69281.9
120,GET,0.0282312,70843.6
120,GET,0.0289437,69099.6
120,GET,0.0287784,69496.6
120,GET,0.0282519,70791.6
