version,operation,latency,throughput
0,LOAD,0.0991952,100811
1,LOAD,0.0868443,115149
2,LOAD,0.0875835,114177
3,LOAD,0.113055,88452.3
4,LOAD,0.104726,95487.6
5,LOAD,0.0855163,116937
6,LOAD,0.0844115,118467
7,LOAD,0.0870132,114925
8,LOAD,0.0868207,115180
9,LOAD,0.0873419,114493
10,LOAD,0.08615,116077
11,LOAD,0.0858979,116417
12,LOAD,0.0869902,114955
13,LOAD,0.0931938,107303
14,LOAD,0.0883915,113133
15,LOAD,0.0896249,111576
16,LOAD,0.0884177,113100
17,LOAD,0.0894225,111829
18,LOAD,0.0920124,108681
19,LOAD,0.0883224,113222
20,LOAD,0.0879557,113694
21,LOAD,0.0872279,114642
22,LOAD,0.122939,81341.3
23,LOAD,0.141957,70443.8
24,LOAD,0.142886,69985.9
25,LOAD,0.141311,70766.1
26,LOAD,0.139913,71472.8
27,LOAD,0.0923739,108256
28,LOAD,0.0862974,115878
29,LOAD,0.0849105,117771
30,LOAD,0.0841391,118851
31,LOAD,0.0816845,122422
32,LOAD,0.0819158,122077
33,LOAD,0.0844706,118384
34,LOAD,0.0822445,121589
35,LOAD,0.0834884,119777
36,LOAD,0.0839897,119062
37,LOAD,0.0853919,117107
38,LOAD,0.0880221,113608
39,LOAD,0.0925308,108072
40,LOAD,0.0906095,110364
41,LOAD,0.0912455,109594
42,LOAD,0.090706,110246
43,LOAD,0.0908851,110029
44,LOAD,0.0921961,108464
45,LOAD,0.0930505,107469
46,LOAD,0.0935135,106936
47,LOAD,0.0919379,108769
48,LOAD,0.09011,110975
49,LOAD,0.0919106,108801
50,LOAD,0.0933771,107093
51,LOAD,0.0913274,109496
52,LOAD,0.0920463,108641
53,LOAD,0.0942738,106074
54,LOAD,0.0907085,110243
55,LOAD,0.0900253,111080
56,LOAD,0.0920936,108585
57,LOAD,0.0924915,108118
58,LOAD,0.096603,103516
59,LOAD,0.0910088,109879
60,LOAD,0.0908856,110028
61,LOAD,0.0916527,109108
62,LOAD,0.0915648,109212
63,LOAD,0.0921127,108563
64,LOAD,0.0905558,110429
65,LOAD,0.0908997,110011
66,LOAD,0.0919003,108814
67,LOAD,0.0922932,108350
68,LOAD,0.0930393,107481
69,LOAD,0.0916131,109155
70,LOAD,0.0919191,108791
71,LOAD,0.0930879,107425
72,LOAD,0.0926555,107927
73,LOAD,0.0928206,107735
74,LOAD,0.0952995,104932
75,LOAD,0.0935617,106881
76,LOAD,0.0967452,103364
77,LOAD,0.100198,99802.3
78,LOAD,0.173288,57707.4
79,LOAD,0.10074,99265.9
80,LOAD,0.09854,101482
81,LOAD,0.101496,98525.6
82,LOAD,0.0996715,100330
83,LOAD,0.102228,97820.8
84,LOAD,0.100223,99777.2
85,LOAD,0.107791,92772.1
86,LOAD,0.112505,88884.9
87,LOAD,0.103186,96912.6
88,LOAD,0.169474,59006.2
89,LOAD,0.100009,99991.1
90,LOAD,0.128309,77936.9
91,LOAD,0.0918825,108835
92,LOAD,0.0936353,106797
93,LOAD,0.0900014,111109
94,LOAD,0.0918647,108856
95,LOAD,0.093598,106840
96,LOAD,0.0938669,106534
97,LOAD,0.0900143,111093
98,LOAD,0.0902159,110845
99,LOAD,0.0896874,111498
100,LOAD,0.0907974,110135
101,PUT,0.0392123,25502.2
102,PUT,0.0262495,38095.9
103,PUT,0.0250114,39981.8
104,PUT,0.0240611,41560.8
105,PUT,0.0237498,42105.7
106,PUT,0.0239815,41698.8
107,PUT,0.0239875,41688.3
108,PUT,0.022872,43721.6
109,PUT,0.0227191,44015.7
110,PUT,0.0221828,45079.9
111,PUT,0.0223098,44823.3
112,PUT,0.021959,45539.4
113,PUT,0.0218587,45748.4
114,PUT,0.0304129,32880.8
115,PUT,0.031359,31888.8
116,PUT,0.0283234,35306.5
117,PUT,0.0261271,38274.4
118,PUT,0.0257079,38898.5
119,PUT,0.0250215,39965.6
120,PUT,0.024468,40869.7
120,GET,0.0133497,74908.2
120,GET,0.0135912,73576.8
120,GET,0.0128259,77967.1
120,GET,0.0128492,77825.6
120,GET,0.0125379,79758
120,GET,0.0132961,75210.1
120,GET,0.0124768,80148.7
120,GET,0.0122908,81361.4
120,GET,0.0122751,81465.5
120,GET,0.0122513,81623.7
120,GET,0.0120852,82745.6
120,GET,0.0121266,82463.5
120,GET,0.0119759,83501.2
120,GET,0.0124166,80537.2
120,GET,0.0120303,83123.5
120,GET,0.0120426,83038.4
120,GET,0.0120374,83074.6
120,GET,0.011699,85477.2
120,GET,0.0119904,83399.8
120,GET,0.0118751,84210.2
