version,operation,latency,throughput
0,LOAD,0.252822,39553.5
1,LOAD,0.212543,47049.4
2,LOAD,0.269032,37170.3
3,LOAD,0.202031,49497.4
4,LOAD,0.221334,45180.6
5,LOAD,0.195232,51221.1
6,LOAD,0.28394,35218.7
7,LOAD,0.22525,44395.1
8,LOAD,0.222042,45036.6
9,LOAD,0.224864,44471.4
10,LOAD,0.221576,45131.2
11,LOAD,0.205091,48758.9
12,LOAD,0.301472,33170.6
13,LOAD,0.250934,39851
14,LOAD,0.224014,44640.2
15,LOAD,0.222302,44983.9
16,LOAD,0.337206,29655.5
17,LOAD,0.334301,29913.2
18,LOAD,0.310301,32226.7
19,LOAD,0.321979,31057.9
20,LOAD,0.291208,34339.7
21,LOAD,0.239506,41752.5
22,LOAD,0.225266,44391.9
23,LOAD,0.232759,42962.9
24,LOAD,0.264296,37836.4
25,LOAD,0.238883,41861.4
26,LOAD,0.23788,42038.1
27,LOAD,0.235567,42450.8
28,LOAD,0.236584,42268.2
29,LOAD,0.342931,29160.4
30,LOAD,0.211841,47205.2
31,LOAD,0.253832,39396.1
32,LOAD,0.202103,49479.6
33,LOAD,0.222957,44851.7
34,LOAD,0.226415,44166.6
35,LOAD,0.224149,44613.2
36,LOAD,0.323755,30887.6
37,LOAD,0.261161,38290.6
38,LOAD,0.248606,40224.3
39,LOAD,0.245537,40727
40,LOAD,0.26558,37653.4
41,LOAD,0.240832,41522.7
42,LOAD,0.234258,42688
43,LOAD,0.203006,49259.7
44,LOAD,0.197979,50510.4
45,LOAD,0.195611,51121.9
46,LOAD,0.191973,52090.8
47,LOAD,0.203819,49063.3
48,LOAD,0.203267,49196.3
49,LOAD,0.334204,29921.9
50,LOAD,0.264132,37859.9
51,LOAD,0.271467,36836.9
52,LOAD,0.387446,25810.1
53,LOAD,0.272523,36694.1
54,LOAD,0.259399,38550.6
55,LOAD,0.237911,42032.5
56,LOAD,0.242496,41237.8
57,LOAD,0.241199,41459.5
58,LOAD,0.234522,42640
59,LOAD,0.237261,42147.7
60,LOAD,0.409224,24436.5
61,LOAD,0.2704,36982.3
62,LOAD,0.292795,34153.6
63,LOAD,0.231926,43117.2
64,LOAD,0.386343,25883.7
65,LOAD,0.231011,43288
66,LOAD,0.22821,43819.4
67,LOAD,0.225608,44324.6
68,LOAD,0.222393,44965.5
69,LOAD,0.211452,47292
70,LOAD,0.212897,46971.2
71,LOAD,0.213542,46829.2
72,LOAD,0.26442,37818.7
73,LOAD,0.258826,38636
74,LOAD,0.240873,41515.7
75,LOAD,0.237224,42154.2
76,LOAD,0.33235,30088.7
77,LOAD,0.230709,43344.7
78,LOAD,0.214096,46708.1
79,LOAD,0.23431,42678.5
80,LOAD,0.249503,40079.7
81,LOAD,0.207932,48092.7
82,LOAD,0.245984,40653.1
83,LOAD,0.206252,48484.3
84,LOAD,0.234288,42682.5
85,LOAD,0.335852,29775
86,LOAD,0.29489,33911
87,LOAD,0.245712,40698.1
88,LOAD,0.318111,31435.5
89,LOAD,0.274727,36399.7
90,LOAD,0.227501,43955.9
91,LOAD,0.237883,42037.4
92,LOAD,0.26475,37771.5
93,LOAD,0.290253,34452.6
94,LOAD,0.232223,43062.1
95,LOAD,0.218711,45722.5
96,LOAD,0.288023,34719.4
97,LOAD,0.311333,32120
98,LOAD,0.250171,39972.6
99,LOAD,0.226609,44128.9
100,LOAD,0.223272,44788.5
101,PUT,0.133597,22455.6
102,PUT,0.116127,25833.8
103,PUT,0.169138,17737
104,PUT,0.121521,24687.2
105,PUT,0.120393,24918.4
106,PUT,0.124136,24167.1
107,PUT,0.126949,23631.5
108,PUT,0.128832,23286.1
109,PUT,0.119274,25152.2
110,PUT,0.126526,23710.5
111,PUT,0.124146,24165.1
112,PUT,0.118703,25273.1
113,PUT,0.129016,23252.9
114,PUT,0.129371,23189.2
115,PUT,0.184379,16270.8
116,PUT,0.130436,22999.8
117,PUT,0.133493,22473
118,PUT,0.161633,18560.5
119,PUT,0.13232,22672.2
120,PUT,0.130381,23009.5
120,GET,0.0572506,52401.2
120,GET,0.0558983,53668.9
120,GET,0.0604109,49659.9
120,GET,0.0624323,48052.1
120,GET,0.0604726,49609.2
120,GET,0.0589695,50873.7
120,GET,0.05513,54416.9
120,GET,0.0588014,51019.2
120,GET,0.0642099,46721.8
120,GET,0.0612293,48996.1
120,GET,0.0587683,51047.9
120,GET,0.0573003,52355.8
120,GET,0.0557584,53803.6
120,GET,0.0627583,47802.5
120,GET,0.0629736,47639
120,GET,0.0630208,47603.3
120,GET,0.0604658,49614.8
120,GET,0.0588346,50990.4
120,GET,0.0562569,53326.8
120,GET,0.0604639,49616.4
