version,latency,throughput,size
0,0.0558264,71650.7,8837132
1,0.0554985,72074,17651046
2,0.0586226,68233.1,26465139
3,0.0569021,70296.2,35279055
4,0.0538924,74221.9,44092971
5,0.0718181,55696.3,53404875
6,0.060868,65716,62734276
7,0.0538195,74322.5,71548190
8,0.0527195,75873.3,80362105
9,0.0575736,69476.3,89177024
10,0.0618862,64634.8,97994937
11,0.0663867,60253.1,106812854
12,0.0548518,72923.8,115630778
13,0.0532143,75167.8,124448688
14,0.0543062,73656.5,133266605
15,0.054443,73471.3,142084510
16,0.0552601,72385,150902427
17,0.0535967,74631.5,159720335
18,0.0586558,68194.4,168538252
19,0.060006,66660,177356157
20,0.0651655,61382.2,186174074
21,0.0611246,65440.1,194991982
22,0.0570489,70115.3,203809906
23,0.0564714,70832.3,212627811
24,0.0585992,68260.3,221445728
25,0.0556553,71871,230263636
26,0.0798035,50123.1,239614618
27,0.0797933,50129.5,249285518
28,0.0753457,53088.6,258951973
29,0.0872844,45827.2,268667149
30,0.079787,50133.5,278291933
31,0.0650997,61444.2,287602366
32,0.0579442,69031.9,296420283
33,0.0597964,66893.7,305238193
34,0.0593074,67445.2,314056110
35,0.0655354,61035.8,322874034
36,0.0578793,69109.3,331691944
37,0.0588876,67926,340513501
38,0.0607469,65847,349331418
39,0.0508962,78591.3,358149326
40,0.0639837,62515.9,366967243
41,0.064411,62101.2,375785148
42,0.0588499,67969.6,384603065
43,0.0611097,65456,393420973
44,0.0614581,65084.9,402238897
45,0.0593251,67425.1,411056802
46,0.0606392,65963.9,419874719
47,0.0597247,66974,428692627
48,0.0625011,63998.9,437510544
49,0.0612757,65278.8,446328449
50,0.0597231,66975.8,455146366
51,0.0598157,66872.1,463964274
52,0.0596722,67032.9,472782191
53,0.063811,62685.1,481600096
54,0.0631972,63293.9,490418020
55,0.0611837,65376.8,499235928
56,0.0612534,65302.5,508053845
57,0.066012,60595.1,516871749
58,0.112532,35545.4,525689666
59,0.063107,63384.4,534507574
60,0.0634981,62994,543325491
61,0.0649643,61572.3,574921259
62,0.0797266,50171.5,654583592
63,0.073196,54647.8,724522012
64,0.0713034,56098.3,791728409
65,0.0711706,56203,849751562
66,0.0685744,58330.8,900245203
67,0.0976774,40951.1,975386619
68,0.0642514,62255.5,1034014299
69,0.0641335,62369.9,1093051997
70,0.0652491,61303.5,1134893511
71,0.0572365,69885.5,1143711426
72,0.16051,24920.5,1152529343
73,0.0580082,68955.7,1161347248
74,0.0857708,46635.9,657699764
75,0.0519002,77071,666517672
76,0.0523046,76475,675335589
77,0.0519646,76975.5,684153494
78,0.0512126,78105.8,692971411
79,0.0521795,76658.5,701789319
80,0.0521797,76658.2,710607236
81,0.0527193,75873.6,719425148
82,0.0503604,79427.5,728243065
83,0.0608722,65711.5,737060973
84,0.0560316,71388.3,745878890
85,0.0522083,76616.2,754696795
86,0.0498245,80281.8,763514705
87,0.0518657,77122.2,772332622
88,0.0524236,76301.5,781150537
89,0.0514454,77752.3,789968454
90,0.0525336,76141.7,798786359
91,0.0568267,70389.4,807604276
92,0.052882,75640.2,816422184
93,0.0550892,72609.5,825240101
94,0.0533352,74997.4,834058006
95,0.0538294,74308.8,842875923
96,0.0517813,77248,851693831
97,0.0521574,76691,860511748
98,0.0526086,76033.2,869329660
99,0.055,72727.3,878147577
100,0.0522143,76607.3,886969485
