version,latency,throughput,size
0,0.0137373,72794.8,2226719
1,0.0120438,83030.4,4430213
2,0.0129951,76951.8,6633714
3,0.0125402,79743.5,8837215
4,0.0126124,79286.9,11040723
5,0.0118743,84215.6,13244221
6,0.0126744,78899,15447715
7,0.0119143,83933,17651216
8,0.0131435,76083,19854724
9,0.0124799,80128.6,22058225
10,0.0122224,81816.9,24263972
11,0.0120441,83028.3,26468481
12,0.0115513,86570,28672983
13,0.0120042,83303.9,30877485
14,0.0128541,77795.9,33081983
15,0.0127219,78604.7,35286492
16,0.0131031,76317.8,37490994
17,0.0137573,72688.8,39695496
18,0.0135464,73820.2,41899994
19,0.0128722,77686.8,44104498
20,0.0136914,73038.7,46308995
21,0.013995,71454.2,48513492
22,0.0134747,74212.9,50718001
23,0.0141797,70523.2,52922503
24,0.0164823,60671.2,55127005
25,0.0147967,67582.7,57331503
26,0.0120339,83098.7,59536007
27,0.0132056,75725.2,61740504
28,0.0123966,80667.4,63945006
29,0.0193175,51766.5,66246541
30,0.0189247,52841.1,68614205
31,0.0192403,51974.3,70986882
32,0.0201868,49537.3,73369399
33,0.0200405,49899.1,75747538
34,0.0209348,47767.3,78160395
35,0.017425,57388.8,80566630
36,0.0151946,65812.8,82844938
37,0.0132489,75477.9,85049440
38,0.013316,75097.5,87253949
39,0.0128524,77806.3,89458448
40,0.0125507,79676.8,91662945
41,0.0126256,79204.2,93867447
42,0.0124329,80432,96071956
43,0.012539,79751.1,98276458
44,0.0136034,73510.8,100480956
45,0.0131735,75909.8,102685460
46,0.0123732,80819.7,104889957
47,0.0136124,73462.7,107094459
48,0.0134224,74502.4,109298961
49,0.012426,80476.7,111503470
50,0.0202983,49265.2,113712901
51,0.0156746,63797.7,115917403
52,0.0130034,76903,118121912
53,0.0126805,78861.5,120326414
54,0.0124798,80129.8,122530909
55,0.0133358,74986.1,124735406
56,0.0122281,81778.7,126939910
57,0.0130912,76387.2,129144407
58,0.0159092,62856.8,131348904
59,0.01502,66577.8,133553413
60,0.0135059,74041.9,135757915
61,0.015053,66431.7,137962417
62,0.013798,72474,140166915
63,0.0120339,83098.3,142371419
64,0.0135826,73623.6,144575916
65,0.0130661,76533.8,146780418
66,0.0125235,79849.7,148984920
67,0.0144636,69138.9,151189429
68,0.0130715,76502.1,153393927
69,0.0127626,78354.2,155598424
70,0.0159413,62730.2,157802928
71,0.0161668,61855.3,160007430
72,0.0129574,77175.8,162211932
73,0.0124488,80328.9,164416434
74,0.0138497,72203.6,166620939
75,0.0170925,58505.2,168825436
76,0.0156892,63738.3,171029933
77,0.0129968,76941.8,173234430
78,0.0141004,70919.9,175438939
79,0.0140945,70949.7,177643441
80,0.0125561,79642.7,179847943
81,0.0145762,68605.2,182052448
82,0.0142364,70242.7,184256945
83,0.0135765,73656.5,186461442
84,0.0128604,77758,188665944
85,0.0123133,81213.2,190870453
86,0.0149086,67075.6,193074955
87,0.0126364,79136.6,195279453
88,0.0121835,82078.4,197483957
89,0.0137281,72843.3,199688454
90,0.015254,65556.6,201892956
91,0.0129903,76980.3,204097458
92,0.0129505,77217.2,206301967
93,0.0127721,78295.8,208506465
94,0.0122648,81534.3,210710962
95,0.013909,71895.9,212915459
96,0.013057,76587.1,215119963
97,0.0121682,82181.1,217324465
98,0.014278,70037.7,219528967
99,0.0129382,77290.4,221733476
100,0.0121271,82460.3,223938979
