version,latency,throughput,size
0,0.0278356,71850.5,4430190
1,0.0233673,85589.7,8837155
2,0.0263719,75838.2,13244128
3,0.0245099,81599.6,17651093
4,0.0246958,80985.3,22058478
5,0.0306653,65220.3,26465449
6,0.0316416,63208,30872424
7,0.0286791,69737.3,35279389
8,0.0324128,61704.1,39686361
9,0.0315555,63380.3,44093327
10,0.039255,50948.9,48793665
11,0.040301,49626.5,53637364
12,0.0366684,54542.9,58333022
13,0.0286446,69821.1,62742170
14,0.0262472,76198.5,67151135
15,0.0260191,76866.7,71560114
16,0.0264916,75495.6,75969086
17,0.0308556,64818,80378065
18,0.0302087,66206.1,84788878
19,0.0283715,70493.3,89197850
20,0.0294368,67942.1,93606822
21,0.0257566,77650.1,98015801
22,0.0258,77519.4,102424773
23,0.0272438,73411.3,106833745
24,0.0261543,76469.3,111242724
25,0.0257681,77615.2,115651696
26,0.0256602,77941.8,120060668
27,0.0269473,74218.9,124469640
28,0.0261829,76385.7,128878619
29,0.026023,76855.2,133287591
30,0.0257877,77556.4,137696563
31,0.0320565,62389.8,142105542
32,0.0360879,55420.2,146514514
33,0.0315053,63481.4,150923486
34,0.0320374,62427.1,155332458
35,0.025383,78792.9,159741437
36,0.026325,75973.5,164150409
37,0.0254731,78514.3,168559381
38,0.0289748,69025.4,172968353
39,0.0292532,68368.6,177377332
40,0.0262248,76263.8,181786297
41,0.0283063,70655.6,186195276
42,0.0281317,71094.2,190604255
43,0.026754,74755.2,195013227
44,0.0290147,68930.6,199422199
45,0.0274545,72847.7,203831171
46,0.0284708,70247.4,208240150
47,0.0327953,60984.4,212649112
48,0.0354119,56478.2,217131799
49,0.0446098,44833.2,222018398
50,0.0409342,48858.9,226821785
51,0.0406104,49248.5,231639736
52,0.037059,53968,236419474
53,0.0385646,51861.1,241189284
54,0.0413532,48363.9,245973340
55,0.0393276,50854.9,250725006
56,0.0401867,49767.7,255484156
57,0.0394243,50730.1,260303509
58,0.0414962,48197.1,265120188
59,0.0387214,51651,269884516
60,0.0301816,66265.6,274396323
61,0.0290441,68860.8,278805498
62,0.0287922,69463.2,283214477
63,0.0286592,69785.6,287623449
64,0.0276234,72402.5,292032421
65,0.0285025,70169.2,296441393
66,0.0288916,69224.4,300850372
67,0.0298516,66998.2,305259344
68,0.0295798,67613.6,309668316
69,0.0290905,68751.1,314077295
70,0.0277573,72053.1,318486267
71,0.0279089,71661.7,322895236
72,0.0267783,74687.5,327304208
73,0.0272323,73442.2,331720015
74,0.0288993,69205.9,336128987
75,0.028046,71311.3,340537966
76,0.0273279,73185.2,344946938
77,0.0302078,66208,349355910
78,0.0274259,72923.8,353764889
79,0.0266612,75015.4,358173861
80,0.0276248,72398.6,362582833
81,0.0270986,73804.6,366991805
82,0.0280897,71200.6,371400784
83,0.0279525,71550,375809749
84,0.02672,74850.4,380218728
85,0.0280708,71248.5,384627707
86,0.0287238,69628.8,389036679
87,0.0287121,69657,393445651
88,0.0291258,68667.7,397854623
89,0.031607,63277.2,402263602
90,0.0290054,68952.7,406672574
91,0.0304441,65694.1,411081546
92,0.0288376,69354,415490518
93,0.0288145,69409.6,419899497
94,0.0292164,68454.8,424308469
95,0.0290653,68810.7,428717441
96,0.0293158,68222.6,433126420
97,0.0289616,69057,437535392
98,0.0294213,67978,441944364
99,0.0285184,70130.1,446353336
100,0.0284952,70187.3,450764316
