version,latency,throughput,size
0,0.0460846,65097.7,6633661
1,0.0354436,84641.6,13244104
2,0.0363342,82566.8,19854548
3,0.0328321,91374,26465346
4,0.0321142,93416.5,33075793
5,0.0329955,90921.6,39686240
6,0.0329642,91007.7,46296687
7,0.0335821,89333.3,52907124
8,0.0333757,89885.8,59517568
9,0.0474424,63234.5,66604790
10,0.0514937,58259.6,73719155
11,0.0396495,75662.9,80494806
12,0.0375101,79978.4,87108247
13,0.0349634,85804.1,93721691
14,0.0343141,87427.7,100335132
15,0.0361684,82945.4,106948576
16,0.0380883,78764.3,113563610
17,0.0357441,83929.9,120177054
18,0.0359802,83379.2,126790495
19,0.0342278,87648,133403939
20,0.034167,87804,140017380
21,0.0341367,87882.1,146630824
22,0.0353776,84799.3,153244258
23,0.0348824,86003.2,159857702
24,0.0352037,85218.4,166471143
25,0.0346791,86507.4,173084584
26,0.0349086,85938.8,179698028
27,0.0353094,84963.3,186311469
28,0.0399098,75169.4,192924906
29,0.035354,84856,199538347
30,0.0336589,89129.6,206151791
31,0.0347209,86403.4,212765232
32,0.0384083,78108,219378676
33,0.0399143,75161.1,225992117
34,0.0465613,64431.2,232605554
35,0.0350152,85677,239218995
36,0.0357603,83891.9,245832439
37,0.0346148,86668.1,252445880
38,0.0358264,83737.2,259059317
39,0.0370708,80926.2,265672758
40,0.04908,61124.7,272286202
41,0.0365611,82054.4,278899636
42,0.0356153,84233.4,285513080
43,0.0366052,81955.5,292126521
44,0.0506266,59257.3,298739965
45,0.0418489,71686.5,305353406
46,0.0389059,77109.2,311966843
47,0.0449062,66806,318580284
48,0.0769785,38971.9,325611797
49,0.0821268,36528.9,332890738
50,0.0725822,41332.4,340018568
51,0.0728868,41159.7,347140960
52,0.0735558,40785.4,354284651
53,0.0767826,39071.3,361424628
54,0.0808253,37117.1,368644524
55,0.080964,37053.5,375870178
56,0.0749123,40046.8,383029687
57,0.0750626,39966.6,390194280
58,0.07198,41678.2,397268442
59,0.0535424,56030.3,403881883
60,0.0409667,73230.1,410495524
61,0.0402094,74609.4,417108968
62,0.0397427,75485.6,423722409
63,0.0510215,58798.8,430335853
64,0.0577213,51973.9,436949294
65,0.0576763,52014.5,443562731
66,0.054567,54978.3,450176172
67,0.0424967,70593.8,456789613
68,0.0414896,72307.3,463403057
69,0.0460199,65189.2,470016498
70,0.0542731,55276,476629942
71,0.0631917,47474.6,483249892
72,0.0661118,45377.7,489863331
73,0.0561077,53468.6,496476775
74,0.0482922,62121.9,503090216
75,0.0456943,65653.6,509703660
76,0.0488098,61463.1,516317094
77,0.0451447,66453,522930538
78,0.0788074,38067.5,529543979
79,0.0488849,61368.6,536157416
80,0.0708136,42364.7,542770857
81,0.0451078,66507.3,549384301
82,0.0443302,67674,555997742
83,0.0433242,69245.3,570643439
84,0.043877,68373,611765676
85,0.044991,66680,657524589
86,0.0450353,66614.4,702968113
87,0.0470243,63796.8,750033650
88,0.0459833,65241.1,796292278
89,0.0487249,61570.2,843522142
90,0.0437517,68568.7,876307264
91,0.0427932,70104.5,908341749
92,0.0447765,66999.4,941839554
93,0.0440141,68160,975656611
94,0.046456,64577.3,1014705135
95,0.0435979,68810.7,1054636287
96,0.0444545,67484.8,1090709583
97,0.0430798,69638.1,1126079613
98,0.0447457,67045.6,1164031550
99,0.043589,68824.7,1173415981
100,0.0998062,30058.3,1180032430
