version,latency,throughput,size
0,0.00753627,66345.8,1693144
1,0.00682825,73225.2,3405024
2,0.00681073,73413.5,5111349
3,0.00672944,74300.4,6810787
4,0.00687856,72689.6,8529411
5,0.0068474,73020.4,10241298
6,0.0068856,72615.4,11946458
7,0.00680483,73477.2,13644724
8,0.00693852,72061.4,15362182
9,0.00689103,72558.1,17072908
10,0.00696809,71755.6,18777902
11,0.00701248,71301.5,20476035
12,0.00706051,70816.4,22193370
13,0.00702148,71210.1,23903967
14,0.010256,48752,25634088
15,0.0112812,44321.5,27404051
16,0.0104357,47912.6,29220110
17,0.0105516,47386.3,31027108
18,0.0106017,47162.1,32830606
19,0.0101752,49138.9,34619902
20,0.0107818,46374.5,36434720
21,0.010417,47998.3,38238335
22,0.010529,47488,40040594
23,0.0101487,49267.5,41827665
24,0.0111444,44865.7,43621951
25,0.00713353,70091.5,45330015
26,0.00703473,71075.9,47031184
27,0.00711117,70311.9,48751557
28,0.00714251,70003.4,50465192
29,0.00710415,70381.4,52172089
30,0.00707532,70668.2,53872086
31,0.00716511,69782.6,55591299
32,0.00715814,69850.5,57303762
33,0.00712022,70222.6,59009485
34,0.0071059,70364,60708322
35,0.00723323,69125.4,62426221
36,0.00719551,69487.8,64138490
37,0.00727872,68693.4,65844021
38,0.00755219,66206,67554912
39,0.0108942,45895.9,69308174
40,0.0110424,45280,71104990
41,0.0105599,47348.9,72908726
42,0.0107708,46422,74710162
43,0.0109166,45801.8,76528934
44,0.010926,45762.6,78342754
45,0.0109147,45809.7,80151365
46,0.0106672,46872.6,81948966
47,0.010734,46580.9,83768390
48,0.0108351,46146.3,85582141
49,0.0109569,45633.3,87391031
50,0.0108658,46015.8,89216717
51,0.0107648,46447.8,91031843
52,0.0111239,44948.3,92848431
53,0.0111671,44774.3,94657137
54,0.012539,39875.7,96430812
55,0.00741915,67393.1,98144060
56,0.00730313,68463.8,99850556
57,0.00737277,67817.1,101550166
58,0.00738942,67664.3,103268978
59,0.00739495,67613.7,104981052
60,0.00743522,67247.5,106686388
61,0.00738135,67738.3,108384831
62,0.00752259,66466.5,110102476
63,0.00752131,66477.8,111813383
64,0.00751039,66574.5,113517552
65,0.00745861,67036.7,115214817
66,0.00755344,66195,116931295
67,0.00768029,65101.7,118647977
68,0.0115485,43295.6,120452439
69,0.0106246,47060.7,122251771
70,0.0109788,45542.3,124068846
71,0.010989,45500,125882477
72,0.010968,45587,127688977
73,0.0109969,45467.6,129513796
74,0.0108662,46014.3,131333064
75,0.010578,47267.8,133140108
76,0.0107274,46609.6,134943063
77,0.0106907,46769.7,136765839
78,0.0108687,46003.7,138583617
79,0.0108263,46184,140397915
80,0.0106496,46950.1,142201079
81,0.0111127,44993.7,144027202
82,0.0109318,45738,145845136
83,0.0109219,45779.6,147654236
84,0.0109033,45857.7,149458487
85,0.0115125,43431,151270253
86,0.00775153,64503.4,152980896
87,0.00753309,66373.8,154684794
88,0.00748719,66780.8,156381802
89,0.00756795,66068.1,158098016
90,0.00753416,66364.4,159807352
91,0.00750453,66626.5,161511058
92,0.00754505,66268.6,163207864
93,0.00757935,65968.7,164923879
94,0.00761321,65675.3,166633156
95,0.00757324,66021.9,168335540
96,0.00762419,65580.7,170057126
97,0.00767545,65142.8,171771981
98,0.00773286,64659.2,173483992
99,0.0104818,47701.8,175229200
100,0.0109481,45670.2,177046997
