version,latency,throughput,size
0,0.0794083,62965.7,11040609
1,0.0829844,60252.3,22058034
2,0.0755468,66184.2,33075419
3,0.072904,68583.3,44472676
4,0.0597194,83724.9,55744037
5,0.0651312,76768.1,66761422
6,0.0612433,81641.6,77779438
7,0.0615234,81269.9,88796830
8,0.0596164,83869.5,99814215
9,0.0609665,82012.3,110831600
10,0.0636469,78558.4,121853986
11,0.0646211,77374.2,132876375
12,0.0610578,81889.6,143898756
13,0.0595718,83932.3,154921144
14,0.0597269,83714.4,165943525
15,0.0608766,82133.3,176965906
16,0.0602717,82957.6,187988294
17,0.0651691,76723.5,199010678
18,0.093043,53738.6,210551616
19,0.0899888,55562.4,222527544
20,0.0912735,54780.4,234526423
21,0.107479,46520.6,246619278
22,0.0665479,75133.9,257792740
23,0.0663784,75325.7,268815113
24,0.0679042,73633.2,279837501
25,0.0768991,65020.3,290859882
26,0.0685206,72970.7,301882270
27,0.07114,70283.9,312907323
28,0.0760233,65769.3,323929705
29,0.07314,68362.1,334952093
30,0.0691686,72287.1,345974474
31,0.066815,74833.5,356996855
32,0.0688065,72667.6,368019243
33,0.0677718,73777,379041624
34,0.0669923,74635.4,390064015
35,0.0715414,69889.6,401086396
36,0.0807102,61950,412108777
37,0.0716105,69822.1,423131165
38,0.0671347,74477.1,434153546
39,0.0677225,73830.7,445175934
40,0.066042,75709.4,456198315
41,0.0654498,76394.5,467220696
42,0.0678834,73655.7,478243084
43,0.0672407,74359.7,489265465
44,0.0699697,71459.5,500287846
45,0.0673059,74287.7,511310234
46,0.068446,73050.2,522332614
47,0.126616,39489.6,533354995
48,0.0928297,53862.1,544377383
49,0.0724061,69054.9,555399767
50,0.0687095,72770.2,592875333
51,0.0757888,65972.8,672668181
52,0.0716063,69826.2,747559653
53,0.0700601,71367.3,821673812
54,0.0719981,69446.2,885278190
55,0.0694931,71949.6,939842419
56,0.0711212,70302.5,998319932
57,0.0707135,70707.9,1063747088
58,0.0747822,66860.8,1133579272
59,0.0741778,67405.6,1175601180
60,0.070493,70929,1186623561
61,0.121063,41300.9,1197645949
62,0.153745,32521.5,690706531
63,0.0835649,59833.8,701728912
64,0.0917937,54470,712751300
65,0.0705276,70894.2,723773681
66,0.0802508,62304.7,734796069
67,0.0860665,58094.6,745818450
68,0.0870387,57445.7,756840831
69,0.0687362,72741.8,767863218
70,0.073977,67588.6,778885599
71,0.0721919,69259.9,789907980
72,0.071874,69566.2,800930368
73,0.0693688,72078.5,811952749
74,0.0830991,60169.1,823672523
75,0.0874688,57163.2,835635522
76,0.0871487,57373.2,847567362
77,0.0859338,58184.3,859482263
78,0.0838802,59608.8,871420118
79,0.0845358,59146.5,883337046
80,0.0868763,57553.1,895313030
81,0.0846903,59038.6,907244298
82,0.0872302,57319.6,919193212
83,0.0918583,54431.7,931107053
84,0.0966706,51722,942994945
85,0.0864596,57830.5,954995742
86,0.0888492,56275.1,967021737
87,0.0854845,58490.1,978999102
88,0.0983868,50819.8,991002488
89,0.0989531,50529,1002983727
90,0.0940025,53190.1,1014901279
91,0.216373,23108.3,1026178422
92,0.126258,39601.6,1037200805
93,0.0825105,60598.3,1076428242
94,0.0790109,63282.4,1145089542
95,0.0783287,63833.6,1218390720
96,0.0755053,66220.5,1300520544
97,0.0749137,66743.5,1363847477
98,0.0763125,65520,1422999331
99,0.0749907,66674.9,1480058598
100,0.0749457,66715,1546539516
