version,operation,latency,throughput
0,LOAD,0.091488,109304
1,LOAD,0.0900663,111029
2,LOAD,0.0891206,112208
3,LOAD,0.123943,80682.4
4,LOAD,0.117499,85107.3
5,LOAD,0.0934861,106968
6,LOAD,0.0899644,111155
7,LOAD,0.0919654,108737
8,LOAD,0.0968788,103222
9,LOAD,0.0906649,110296
10,LOAD,0.0906474,110318
11,LOAD,0.0934979,106954
12,LOAD,0.102304,97747.7
13,LOAD,0.0935932,106845
14,LOAD,0.0956515,104546
15,LOAD,0.0965172,103608
16,LOAD,0.0947015,105595
17,LOAD,0.0951039,105148
18,LOAD,0.097342,102731
19,LOAD,0.0952611,104975
20,LOAD,0.0964117,103722
21,LOAD,0.0957685,104418
22,LOAD,0.151982,65797.4
23,LOAD,0.15882,62964.2
24,LOAD,0.15969,62621.4
25,LOAD,0.161693,61845.7
26,LOAD,0.131979,75769.7
27,LOAD,0.105955,94379.4
28,LOAD,0.109037,91712
29,LOAD,0.104566,95633.3
30,LOAD,0.105518,94770.8
31,LOAD,0.108611,92072.1
32,LOAD,0.119926,83384.8
33,LOAD,0.121426,82355
34,LOAD,0.121428,82353.5
35,LOAD,0.116617,85750.7
36,LOAD,0.131943,75790.3
37,LOAD,0.128938,77556.4
38,LOAD,0.134771,74200.2
39,LOAD,0.116128,86111.8
40,LOAD,0.1194,83752.3
41,LOAD,0.143238,69813.8
42,LOAD,0.127644,78343
43,LOAD,0.119758,83501.7
44,LOAD,0.121319,82427.1
45,LOAD,0.123137,81210.3
46,LOAD,0.129999,76923.5
47,LOAD,0.125901,79427.7
48,LOAD,0.129059,77483.7
49,LOAD,0.124052,80611
50,LOAD,0.128999,77520
51,LOAD,0.128332,77923
52,LOAD,0.127593,78374.2
53,LOAD,0.124469,80341.5
54,LOAD,0.126227,79222.3
55,LOAD,0.126049,79334.5
56,LOAD,0.12373,80821.4
57,LOAD,0.125538,79657.5
58,LOAD,0.121194,82512.1
59,LOAD,0.112105,89201.9
60,LOAD,0.112373,88989.2
61,LOAD,0.120505,82984
62,LOAD,0.125459,79707.5
63,LOAD,0.126001,79364.7
64,LOAD,0.131842,75848.4
65,LOAD,0.128439,77858.3
66,LOAD,0.129003,77517.4
67,LOAD,0.134256,74484.5
68,LOAD,0.127553,78398.8
69,LOAD,0.129888,76989.7
70,LOAD,0.128301,77941.5
71,LOAD,0.12765,78339.5
72,LOAD,0.127917,78175.6
73,LOAD,0.127454,78459.9
74,LOAD,0.127693,78312.7
75,LOAD,0.126069,79321.9
76,LOAD,0.230112,43457.1
77,LOAD,0.126191,79244.7
78,LOAD,0.113547,88069.5
79,LOAD,0.119646,83579.9
80,LOAD,0.116346,85950.3
81,LOAD,0.120966,82667.9
82,LOAD,0.127586,78378.4
83,LOAD,0.132103,75698.8
84,LOAD,0.292993,34130.5
85,LOAD,0.166891,59919.3
86,LOAD,0.125198,79873.4
87,LOAD,0.122812,81425.6
88,LOAD,0.120873,82731.1
89,LOAD,0.120226,83176.5
90,LOAD,0.123758,80802.9
91,LOAD,0.127981,78136.6
92,LOAD,0.127348,78524.9
93,LOAD,0.119129,83942.8
94,LOAD,0.115791,86362.7
95,LOAD,0.117726,84943.3
96,LOAD,0.112281,89062.5
97,LOAD,0.110923,90153
98,LOAD,0.116571,85785
99,LOAD,0.113642,87995.8
100,LOAD,0.114521,87319.9
101,PUT,0.0319053,15671.4
102,PUT,0.0191446,26117
103,PUT,0.0171103,29222.2
104,PUT,0.0168987,29588
105,PUT,0.0172706,28950.9
106,PUT,0.017914,27911.1
107,PUT,0.017861,27993.9
108,PUT,0.0176252,28368.5
109,PUT,0.017599,28410.7
110,PUT,0.0172846,28927.5
111,PUT,0.0157056,31835.9
112,PUT,0.0153634,32544.8
113,PUT,0.0157484,31749.2
114,PUT,0.0151395,33026.2
115,PUT,0.0162998,30675.3
116,PUT,0.0152652,32754.3
117,PUT,0.0168277,29712.9
118,PUT,0.0157333,31779.7
119,PUT,0.0164391,30415.3
120,PUT,0.017116,29212.4
120,GET,0.00855949,58414.7
120,GET,0.00883828,56572.1
120,GET,0.00812453,61542
120,GET,0.00720732,69373.9
120,GET,0.00797229,62717.2
120,GET,0.00800884,62431
120,GET,0.0077798,64269
120,GET,0.00728892,68597.3
120,GET,0.00712364,70188.8
120,GET,0.0084186,59392.3
120,GET,0.00759597,65824.3
120,GET,0.00723182,69138.9
120,GET,0.00688402,72632
120,GET,0.00773621,64631.1
120,GET,0.00749783,66686
120,GET,0.00710179,70404.8
120,GET,0.00685108,72981.2
120,GET,0.00788164,63438.6
120,GET,0.00777723,64290.2
120,GET,0.00855753,58428.1
