version,operation,latency,throughput
0,LOAD,0.126756,78891.9
1,LOAD,0.109107,91653.3
2,LOAD,0.108846,91873.2
3,LOAD,0.155249,64412.8
4,LOAD,0.12562,79605.3
5,LOAD,0.11612,86117.5
6,LOAD,0.112137,89177
7,LOAD,0.118659,84275.2
8,LOAD,0.115326,86710.7
9,LOAD,0.11301,88487.5
10,LOAD,0.127784,78257.2
11,LOAD,0.131108,76273.1
12,LOAD,0.123123,81219.5
13,LOAD,0.119816,83461.3
14,LOAD,0.124165,80537.8
15,LOAD,0.132595,75417.9
16,LOAD,0.18128,55163.3
17,LOAD,0.183976,54355
18,LOAD,0.192676,51900.6
19,LOAD,0.125652,79584.8
20,LOAD,0.125587,79626.3
21,LOAD,0.125377,79759.2
22,LOAD,0.124996,80002.8
23,LOAD,0.118634,84293
24,LOAD,0.121418,82360.2
25,LOAD,0.13541,73850
26,LOAD,0.1286,77760.6
27,LOAD,0.128771,77657.1
28,LOAD,0.133321,75006.7
29,LOAD,0.130705,76508
30,LOAD,0.13638,73324.5
31,LOAD,0.133661,74816.4
32,LOAD,0.132859,75267.5
33,LOAD,0.118739,84218.1
34,LOAD,0.117165,85349.5
35,LOAD,0.118956,84064.9
36,LOAD,0.117561,85062.3
37,LOAD,0.117848,84854.9
38,LOAD,0.128453,77849.4
39,LOAD,0.140818,71013.7
40,LOAD,0.125318,79796.7
41,LOAD,0.131481,76056.5
42,LOAD,0.120047,83300.6
43,LOAD,0.127351,78523.1
44,LOAD,0.156888,63739.8
45,LOAD,0.130847,76425.4
46,LOAD,0.13307,75148.2
47,LOAD,0.136374,73328
48,LOAD,0.13287,75261.4
49,LOAD,0.130296,76748.4
50,LOAD,0.127938,78163.1
51,LOAD,0.177645,56292.2
52,LOAD,0.182625,54757
53,LOAD,0.118551,84351.6
54,LOAD,0.119827,83453.8
55,LOAD,0.116713,85680.5
56,LOAD,0.142326,70261.2
57,LOAD,0.118433,84435.7
58,LOAD,0.114625,87241
59,LOAD,0.127222,78602.6
60,LOAD,0.117202,85322.7
61,LOAD,0.11589,86288.9
62,LOAD,0.118173,84621.9
63,LOAD,0.129235,77378.6
64,LOAD,0.128668,77719.3
65,LOAD,0.130124,76849.9
66,LOAD,0.135008,74069.7
67,LOAD,0.13965,71607.5
68,LOAD,0.133233,75056.2
69,LOAD,0.134393,74408.9
70,LOAD,0.136279,73378.7
71,LOAD,0.131909,75809.8
72,LOAD,0.180678,55347
73,LOAD,0.184174,54296.5
74,LOAD,0.189608,52740.4
75,LOAD,0.187711,53273.3
76,LOAD,0.191719,52159.6
77,LOAD,0.197951,50517.6
78,LOAD,0.198728,50320.1
79,LOAD,0.195261,51213.5
80,LOAD,0.194275,51473.4
81,LOAD,0.196539,50880.4
82,LOAD,0.195414,51173.4
83,LOAD,0.202221,49450.9
84,LOAD,0.205082,48761.1
85,LOAD,0.31874,31373.5
86,LOAD,0.196942,50776.3
87,LOAD,0.198433,50394.9
88,LOAD,0.20131,49674.6
89,LOAD,0.164456,60806.4
90,LOAD,0.292698,34165
91,LOAD,0.189395,52799.8
92,LOAD,0.156801,63775.2
93,LOAD,0.1493,66979.2
94,LOAD,0.140714,71066.2
95,LOAD,0.133617,74841
96,LOAD,0.177989,56183.3
97,LOAD,0.137671,72637.2
98,LOAD,0.140058,71398.8
99,LOAD,0.166375,60105.2
100,LOAD,0.133092,75135.9
101,PUT,0.0806806,24789.1
102,PUT,0.0684488,29218.9
103,PUT,0.0605313,33040.7
104,PUT,0.0581915,34369.3
105,PUT,0.0578469,34574
106,PUT,0.0584246,34232.1
107,PUT,0.0564226,35446.8
108,PUT,0.0563087,35518.5
109,PUT,0.0582315,34345.7
110,PUT,0.0582302,34346.4
111,PUT,0.0575383,34759.5
112,PUT,0.0564822,35409.4
113,PUT,0.0571588,34990.2
114,PUT,0.0552097,36225.5
115,PUT,0.054838,36471.1
116,PUT,0.0570895,35032.7
117,PUT,0.0571848,34974.3
118,PUT,0.0554174,36089.8
119,PUT,0.0558757,35793.7
120,PUT,0.056911,35142.6
120,GET,0.0288351,69360
120,GET,0.0288657,69286.3
120,GET,0.0275127,72693.8
120,GET,0.0282917,70692.2
120,GET,0.028782,69487.8
120,GET,0.0289441,69098.8
120,GET,0.02913,68657.7
120,GET,0.0287082,69666.6
120,GET,0.0279784,71483.8
120,GET,0.0285371,70084.2
120,GET,0.0275132,72692.4
120,GET,0.027827,71872.8
120,GET,0.0277736,72010.8
120,GET,0.0281514,71044.5
120,GET,0.0281156,71135
120,GET,0.0280907,71197.8
120,GET,0.0286642,69773.5
120,GET,0.0275228,72667.1
120,GET,0.0281464,71057.1
120,GET,0.0281769,70980.2
