version,operation,latency,throughput
0,LOAD,0.16609,60208.4
1,LOAD,0.157336,63558.3
2,LOAD,0.162368,61588.4
3,LOAD,0.1806,55370.9
4,LOAD,0.15883,62960.3
5,LOAD,0.133824,74725.3
6,LOAD,0.152115,65739.7
7,LOAD,0.147044,68006.9
8,LOAD,0.181507,55094.2
9,LOAD,0.140499,71174.9
10,LOAD,0.16121,62030.9
11,LOAD,0.211037,47385.1
12,LOAD,0.230016,43475.3
13,LOAD,0.155543,64290.9
14,LOAD,0.159421,62727.1
15,LOAD,0.157078,63662.8
16,LOAD,0.162924,61378.1
17,LOAD,0.16686,59930.4
18,LOAD,0.165059,60584.3
19,LOAD,0.158789,62976.7
20,LOAD,0.151607,65960
21,LOAD,0.164709,60713.1
22,LOAD,0.154322,64799.5
23,LOAD,0.177357,56383.5
24,LOAD,0.215909,46315.7
25,LOAD,0.208637,47930.1
26,LOAD,0.18131,55154
27,LOAD,0.171009,58476.6
28,LOAD,0.161037,62097.4
29,LOAD,0.170937,58500.9
30,LOAD,0.32138,31115.8
31,LOAD,0.170531,58640.4
32,LOAD,0.151491,66010.4
33,LOAD,0.161244,62017.7
34,LOAD,0.154075,64903.3
35,LOAD,0.154437,64751.2
36,LOAD,0.158413,63126.2
37,LOAD,0.162952,61367.9
38,LOAD,0.157098,63654.7
39,LOAD,0.214196,46686.3
40,LOAD,0.222724,44898.6
41,LOAD,0.21428,46668
42,LOAD,0.218246,45819.8
43,LOAD,0.222388,44966.4
44,LOAD,0.227255,44003.4
45,LOAD,0.239238,41799.5
46,LOAD,0.237849,42043.6
47,LOAD,0.253868,39390.5
48,LOAD,0.231034,43283.6
49,LOAD,0.175825,56874.8
50,LOAD,0.170276,58728.2
51,LOAD,0.177762,56254.9
52,LOAD,0.228882,43690.7
53,LOAD,0.201061,49736.2
54,LOAD,0.160887,62155.3
55,LOAD,0.15854,63075.7
56,LOAD,0.171884,58178.8
57,LOAD,0.164429,60816.4
58,LOAD,0.166145,60188.4
59,LOAD,0.158805,62970.2
60,LOAD,0.172692,57906.5
61,LOAD,0.169109,59133.6
62,LOAD,0.175208,57074.9
63,LOAD,0.204687,48855
64,LOAD,0.169951,58840.6
65,LOAD,0.182784,54709.4
66,LOAD,0.199106,50224.6
67,LOAD,0.201471,49634.9
68,LOAD,0.211203,47347.8
69,LOAD,0.178345,56071.2
70,LOAD,0.170468,58662
71,LOAD,0.177007,56495
72,LOAD,0.226154,44217.6
73,LOAD,0.181252,55171.7
74,LOAD,0.176455,56671.8
75,LOAD,0.180872,55287.7
76,LOAD,0.249374,40100.4
77,LOAD,0.224622,44519.3
78,LOAD,0.186627,53582.9
79,LOAD,0.172816,57865.2
80,LOAD,0.170211,58750.6
81,LOAD,0.160833,62176.2
82,LOAD,0.216374,46216.2
83,LOAD,0.211929,47185.7
84,LOAD,0.185515,53904.1
85,LOAD,0.174827,57199.5
86,LOAD,0.184542,54188.2
87,LOAD,0.183388,54529.1
88,LOAD,0.179091,55837.6
89,LOAD,0.181713,55031.9
90,LOAD,0.183587,54470.1
91,LOAD,0.177753,56257.8
92,LOAD,0.181877,54982.2
93,LOAD,0.179033,55855.5
94,LOAD,0.180438,55420.8
95,LOAD,0.192411,51972
96,LOAD,0.252105,39666
97,LOAD,0.191068,52337.5
98,LOAD,0.195392,51179.2
99,LOAD,0.20122,49696.7
100,LOAD,0.325859,30688.1
101,PUT,0.177251,22566.8
102,PUT,0.163178,24513.1
103,PUT,0.157766,25354
104,PUT,0.159004,25156.7
105,PUT,0.21721,18415.4
106,PUT,0.159296,25110.5
107,PUT,0.155773,25678.4
108,PUT,0.213761,18712.5
109,PUT,0.164075,24379.1
110,PUT,0.1582,25284.4
111,PUT,0.177536,22530.6
112,PUT,0.15671,25524.9
113,PUT,0.186145,21488.7
114,PUT,0.162485,24617.6
115,PUT,0.215991,18519.3
116,PUT,0.170317,23485.6
117,PUT,0.192676,20760.3
118,PUT,0.184885,21635.1
119,PUT,0.218865,18276.1
120,PUT,0.174304,22948.4
120,GET,0.0868612,46050.5
120,GET,0.0822839,48612.2
120,GET,0.0824157,48534.5
120,GET,0.0836236,47833.4
120,GET,0.0829097,48245.3
120,GET,0.0831081,48130.1
120,GET,0.0833616,47983.7
120,GET,0.0844017,47392.4
120,GET,0.0834898,47910
120,GET,0.0791451,50540.1
120,GET,0.0768175,52071.4
120,GET,0.0757342,52816.3
120,GET,0.0765731,52237.6
120,GET,0.0784837,50966
120,GET,0.0840607,47584.7
120,GET,0.0824929,48489
120,GET,0.0833079,48014.6
120,GET,0.0765283,52268.2
120,GET,0.0735935,54352.6
120,GET,0.076161,52520.3
