version,operation,latency,throughput
0,LOAD,0.195623,51118.7
1,LOAD,0.183251,54569.9
2,LOAD,0.240641,41555.7
3,LOAD,0.25931,38563.8
4,LOAD,0.26225,38131.6
5,LOAD,0.213593,46817.9
6,LOAD,0.276221,36202.8
7,LOAD,0.267307,37410.2
8,LOAD,0.281682,35501
9,LOAD,0.301852,33128.8
10,LOAD,0.284551,35143
11,LOAD,0.312644,31985.3
12,LOAD,0.319066,31341.5
13,LOAD,0.285511,35025
14,LOAD,0.297643,33597.3
15,LOAD,0.300039,33329
16,LOAD,0.285218,35060.9
17,LOAD,0.232451,43019.8
18,LOAD,0.248583,40228.1
19,LOAD,0.272845,36650.8
20,LOAD,0.258824,38636.4
21,LOAD,0.236058,42362.6
22,LOAD,0.275978,36234.8
23,LOAD,0.187871,53228.1
24,LOAD,0.279024,35839.2
25,LOAD,0.267103,37438.8
26,LOAD,0.231741,43151.6
27,LOAD,0.285525,35023.2
28,LOAD,0.255957,39069.1
29,LOAD,0.253938,39379.7
30,LOAD,0.2545,39292.8
31,LOAD,0.232922,42932.9
32,LOAD,0.28222,35433.3
33,LOAD,0.261398,38255.8
34,LOAD,0.262894,38038.2
35,LOAD,0.267048,37446.5
36,LOAD,0.277486,36037.8
37,LOAD,0.228212,43818.9
38,LOAD,0.266033,37589.3
39,LOAD,0.282836,35356.2
40,LOAD,0.286041,34960
41,LOAD,0.277621,36020.4
42,LOAD,0.273168,36607.5
43,LOAD,0.271705,36804.6
44,LOAD,0.3079,32478.1
45,LOAD,0.194793,51336.6
46,LOAD,0.250773,39876.7
47,LOAD,0.324113,30853.5
48,LOAD,0.445127,22465.5
49,LOAD,0.328915,30403
50,LOAD,0.347249,28797.8
51,LOAD,0.28284,35355.7
52,LOAD,0.291476,34308.2
53,LOAD,0.275624,36281.3
54,LOAD,0.283169,35314.6
55,LOAD,0.212531,47051.9
56,LOAD,0.275725,36268
57,LOAD,0.230401,43402.6
58,LOAD,0.297483,33615.4
59,LOAD,0.293418,34081.1
60,LOAD,0.316068,31638.7
61,LOAD,0.319342,31314.4
62,LOAD,0.327705,30515.2
63,LOAD,0.338218,29566.7
64,LOAD,0.234445,42653.9
65,LOAD,0.379989,26316.5
66,LOAD,0.297603,33601.9
67,LOAD,0.2764,36179.4
68,LOAD,0.272338,36719.1
69,LOAD,0.415973,24040
70,LOAD,0.265779,37625.3
71,LOAD,0.269403,37119
72,LOAD,0.198011,50502.2
73,LOAD,0.240325,41610.2
74,LOAD,0.29435,33973.2
75,LOAD,0.268521,37241.1
76,LOAD,0.26741,37395.7
77,LOAD,0.279538,35773.3
78,LOAD,0.277999,35971.4
79,LOAD,0.277966,35975.7
80,LOAD,0.28865,34644.1
81,LOAD,0.304634,32826.3
82,LOAD,0.289222,34575.6
83,LOAD,0.292589,34177.6
84,LOAD,0.297342,33631.3
85,LOAD,0.304709,32818.2
86,LOAD,0.381887,26185.8
87,LOAD,0.275435,36306.2
88,LOAD,0.281998,35461.2
89,LOAD,0.346859,28830.1
90,LOAD,0.305831,32697.8
91,LOAD,0.283789,35237.4
92,LOAD,0.268151,37292.5
93,LOAD,0.281576,35514.4
94,LOAD,0.308796,32383.8
95,LOAD,0.301639,33152.2
96,LOAD,0.203141,49227
97,LOAD,0.229247,43621.1
98,LOAD,0.303001,33003.2
99,LOAD,0.298209,33533.6
100,LOAD,0.299246,33417.3
101,PUT,0.509515,7850.6
102,PUT,0.433116,9235.39
103,PUT,0.42708,9365.94
104,PUT,0.428676,9331.05
105,PUT,0.470631,8499.23
106,PUT,0.425288,9405.4
107,PUT,0.4725,8465.62
108,PUT,0.494578,8087.71
109,PUT,0.443952,9009.98
110,PUT,0.489616,8169.67
111,PUT,0.482394,8291.99
112,PUT,0.594185,6731.91
113,PUT,0.416383,9606.53
114,PUT,0.506877,7891.46
115,PUT,0.466468,8575.09
116,PUT,0.492556,8120.9
117,PUT,0.45678,8756.95
118,PUT,0.448377,8921.06
119,PUT,0.41734,9584.51
120,PUT,0.432177,9255.46
120,GET,0.116064,34463.7
120,GET,0.10361,38606.1
120,GET,0.121416,32944.6
120,GET,0.121639,32884.1
120,GET,0.116603,34304.4
120,GET,0.112527,35547.1
120,GET,0.108588,36836.6
120,GET,0.101216,39519.5
120,GET,0.0973634,41083.2
120,GET,0.0915517,43691.1
120,GET,0.0943111,42412.8
120,GET,0.0828281,48292.8
120,GET,0.0795493,50283.3
120,GET,0.0792162,50494.7
120,GET,0.0728128,54935.4
120,GET,0.069499,57554.8
120,GET,0.0695528,57510.2
120,GET,0.0680581,58773.3
120,GET,0.0649234,61611
120,GET,0.0621852,64324
