version,operation,latency,throughput
0,LOAD,0.255533,39133.9
1,LOAD,0.225668,44312.8
2,LOAD,0.278531,35902.6
3,LOAD,0.220577,45335.7
4,LOAD,0.232595,42993.1
5,LOAD,0.232356,43037.5
6,LOAD,0.299037,33440.7
7,LOAD,0.225761,44294.7
8,LOAD,0.241596,41391.5
9,LOAD,0.225206,44403.7
10,LOAD,0.245254,40774
11,LOAD,0.22012,45429.9
12,LOAD,0.255033,39210.6
13,LOAD,0.284828,35108.9
14,LOAD,0.275138,36345.4
15,LOAD,0.290034,34478.7
16,LOAD,0.451768,22135.3
17,LOAD,0.277008,36100
18,LOAD,0.228864,43694.1
19,LOAD,0.222698,44903.8
20,LOAD,0.213222,46899.4
21,LOAD,0.230248,43431.5
22,LOAD,0.222712,44901.1
23,LOAD,0.224265,44590.1
24,LOAD,0.227377,43979.9
25,LOAD,0.345083,28978.5
26,LOAD,0.232595,42993.2
27,LOAD,0.257909,38773.4
28,LOAD,0.27981,35738.5
29,LOAD,0.300342,33295.4
30,LOAD,0.23366,42797.2
31,LOAD,0.270813,36925.9
32,LOAD,0.221201,45207.8
33,LOAD,0.230013,43475.7
34,LOAD,0.229361,43599.3
35,LOAD,0.244925,40828.8
36,LOAD,0.259294,38566.3
37,LOAD,0.25221,39649.5
38,LOAD,0.258334,38709.6
39,LOAD,0.263805,37906.7
40,LOAD,0.25124,39802.5
41,LOAD,0.296217,33759
42,LOAD,0.287871,34737.8
43,LOAD,0.271267,36864
44,LOAD,0.290143,34465.7
45,LOAD,0.273077,36619.7
46,LOAD,0.287123,34828.3
47,LOAD,0.273919,36507.1
48,LOAD,0.260261,38422.9
49,LOAD,0.27231,36722.8
50,LOAD,0.277804,35996.6
51,LOAD,0.298427,33509
52,LOAD,0.3958,25265.3
53,LOAD,0.293277,34097.4
54,LOAD,0.239477,41757.6
55,LOAD,0.270374,36985.8
56,LOAD,0.236003,42372.3
57,LOAD,0.251853,39705.6
58,LOAD,0.249291,40113.8
59,LOAD,0.242291,41272.7
60,LOAD,0.306361,32641.2
61,LOAD,0.288514,34660.4
62,LOAD,0.326588,30619.6
63,LOAD,0.277483,36038.2
64,LOAD,0.29354,34066.9
65,LOAD,0.290235,34454.9
66,LOAD,0.254419,39305.2
67,LOAD,0.239322,41784.8
68,LOAD,0.231393,43216.6
69,LOAD,0.24044,41590.5
70,LOAD,0.294717,33930.8
71,LOAD,0.239696,41719.6
72,LOAD,0.24908,40147.7
73,LOAD,0.27671,36139
74,LOAD,0.242968,41157.6
75,LOAD,0.255719,39105.4
76,LOAD,0.2482,40290.1
77,LOAD,0.385521,25939
78,LOAD,0.285377,35041.3
79,LOAD,0.230336,43414.9
80,LOAD,0.209633,47702.5
81,LOAD,0.224415,44560.3
82,LOAD,0.21643,46204.3
83,LOAD,0.241632,41385.2
84,LOAD,0.230772,43332.8
85,LOAD,0.289208,34577.2
86,LOAD,0.291964,34250.8
87,LOAD,0.253681,39419.6
88,LOAD,0.384773,25989.3
89,LOAD,0.350406,28538.3
90,LOAD,0.23149,43198.4
91,LOAD,0.211788,47217.1
92,LOAD,0.215634,46374.9
93,LOAD,0.218393,45788.9
94,LOAD,0.211906,47190.7
95,LOAD,0.21245,47069.9
96,LOAD,0.267923,37324.2
97,LOAD,0.386138,25897.5
98,LOAD,0.244306,40932.3
99,LOAD,0.299938,33340.2
100,LOAD,0.306922,32581.5
101,PUT,0.148076,13506.6
102,PUT,0.0980114,20405.8
103,PUT,0.091473,21864.4
104,PUT,0.0904481,22112.1
105,PUT,0.0860555,23240.8
106,PUT,0.084334,23715.2
107,PUT,0.0866652,23077.3
108,PUT,0.0854296,23411.1
109,PUT,0.0853617,23429.7
110,PUT,0.082324,24294.3
111,PUT,0.085605,23363.1
112,PUT,0.0863063,23173.3
113,PUT,0.0861787,23207.6
114,PUT,0.0884226,22618.6
115,PUT,0.0899908,22224.5
116,PUT,0.0875489,22844.4
117,PUT,0.087605,22829.7
118,PUT,0.0906363,22066.2
119,PUT,0.0911032,21953.1
120,PUT,0.0953348,20978.7
120,GET,0.0425899,46959.5
120,GET,0.0428528,46671.3
120,GET,0.04274,46794.6
120,GET,0.0482971,41410.4
120,GET,0.0476083,42009.5
120,GET,0.0413226,48399.7
120,GET,0.0394068,50752.7
120,GET,0.041162,48588.5
120,GET,0.0408258,48988.6
120,GET,0.039139,51099.9
120,GET,0.0388117,51530.8
120,GET,0.0391706,51058.7
120,GET,0.0415752,48105.6
120,GET,0.0415034,48188.9
120,GET,0.0409126,48884.7
120,GET,0.0403189,49604.5
120,GET,0.0412786,48451.2
120,GET,0.0412531,48481.2
120,GET,0.0404739,49414.5
120,GET,0.0415791,48101.1
